"Add","Dodaj"
"Add gift message for shopping cart","Dodaj wiadomość podarunkową dla koszyka"
"Add gift messages for quote item of shopping cart","Dodaj wiadomości podarunkowe dla elementu koszyka"
"Add gift messages to products of shopping cart","Dodaj wiadomości podarunkowe do produktów koszyka"
"Add gift options.","Dodaj opcje prezentu."
"Add gift options for Individual Items","Dodaj opcje podarunkowe dla pojedynczych produktów"
"Add gift options for the Entire Order","Dodaj opcje podarunkowe dla całego zamówienia"
"Allow Gift Messages for Order Items","Zezwalaj na wiadomości podarunkowe dla produktów zamówienia"
"Allow Gift Messages on Order Level","Zezwalaj na wiadomości podarunkowe na poziomie zamówienia"
"An error occurred while saving the gift message.","Wystąpił błąd podczas zapisywania wiadomości prezentowej."
"Are you sure?","Jesteś pewien?"
"Cancel","Anuluj"
"Do you have any gift items in your order?","Czy masz jakieś przedmioty podarunkowe w swoim zamówieniu?"
"Edit","Edytuj"
"From","Od"
"Gift Message","Wiadomość prezentowa"
"Gift Message API","API wiadomości podarunkowej"
"Gift Options","Opcje prezentów"
"Gift Options for Individual Items","Opcje prezentowe dla poszczególnych produktów"
"Gift Options for the Entire Order.","Opcje prezentowe dla całego zamówienia."
"Item %d of %d","Element %d %d"
"Message","Wiadomość"
"No","Nie"
"Save Gift Message","Zapisz wiadomość prezentową"
"The gift message has been saved.","Wiadomość podarunkowa została zapisana."
"To","Do"
"Unknown entity type","Nieznany typ obiektu"
"Use config","Użyj konfiguracji"
"Yes","Tak"
"You can leave this box blank if you do not wish to add a gift message for the item.","Możesz pozostawić to pole puste, jeśli nie chcesz dodać wiadomości podarunkowej dla przedmiotu."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Możesz pozostawić to pole puste, jeśli nie chcesz dodać wiadomości podarunkowej dla całego zamówienia."
