"Add","Dodaj"
"Add gift message for shopping cart","Add gift message for shopping cart"
"Add gift messages for quote item of shopping cart","Add gift messages for quote item of shopping cart"
"Add gift messages to products of shopping cart","Add gift messages to products of shopping cart"
"Add gift options","Dodaj opcje prezentów"
"Add gift options.","Add gift options."
"Add gift options for Individual Items","Dodaj opcje prezentów dla poszczególnych przedmiotów"
"Add gift options for the Entire Order","Add gift options for the Entire Order"
"Allow Gift Messages for Order Items","Zezwól na wiadomość prezentową dla produktów zamówienia"
"Allow Gift Messages on Order Level","Zezwól na wiadomość prezentową na poziomie zamówienia"
"An error occurred while saving the gift message.","An error occurred while saving the gift message."
"Are you sure?","Jesteś pewien?"
"Cancel","Anuluj"
"Do you have any gift items in your order?","Czy twoje zamówienie zawiera prezenty?"
"Edit","Edytuj"
"From","Od"
"Gift Message","Wiadomość prezentowa"
"Gift Message API","Gift Message API"
"Gift Options","Opcje podarunkowe"
"Gift Options for Individual Items","Opcje podarunkowe dla pojedynczych produktów"
"Gift Options for the Entire Order.","Gift Options for the Entire Order."
"Gift Options for this address.","Gift Options for this address."
"Item %d of %d","Item %d of %d"
"Message","Wiadomość"
"No","Nie"
"Save Gift Message","Zapisz wiadomość prezentową"
"The gift message has been saved.","The gift message has been saved."
"To","Do"
"Unknown entity type","Nieznany rodzaj obiektu"
"Use config","Użyj konfiguracji"
"Yes","Tak"
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item."
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address."
"You can leave this box blank if you do not wish to add a gift message for whole order.","You can leave this box blank if you do not wish to add a gift message for whole order."
