"A user with the same user name or email already exists.","Użytkownik o takiej nazwie użytkownika lub adresie e-mail już istnieje."
"Access denied.","Dostęp zabroniony."
"Api Key confirmation must be same as Api Key.","Potwierdzenie klucza API musi być takie samo jak klucz API."
"Api Key must be at least of %d characters.","Klucz API musi mieć co najmniej %d znaków."
"Api Key must include both numeric and alphabetic characters.","Klucz API musi zawierać zarówno cyfry, jak i znaki alfabetyczne."
"Can not find webservice adapter.","Nie mogę znaleźć adaptera usługi internetowej."
"Client Session Timeout (sec.)","Czas wygaśnięcia sesji klienta (sek.)"
"Default Response Charset","Domyślny zestaw znaków odpowiedzi"
"Email","E-mail"
"Enable WSDL Cache","Włącz pamięć cache WSDL"
"First Name is required field.","Imię jest wymaganym polem."
"General Settings","Ustawienia ogólne"
"Invalid webservice adapter specified.","Nieprawidłowy adapter usługi internetowej określony."
"Invalid webservice handler specified.","Nieprawidłowy handler usługi internetowej określony."
"Last Name is required field.","Nazwisko jest wymaganym polem."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Prosimy wpisać poprawny adres e-mail."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Role"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Użytkownicy"
"Unable to login.","Nie można się zalogować."
"User Name","Nazwa użytkownika"
"User Name is required field.","Nazwa użytkownika jest wymaganym polem."
"WS-I Compliance","Zgodność z WS-I"
"Web Services","Usługi sieciowe"
"Your account has been deactivated.","Twoje konto zostało dezaktywowane."
