"Access denied.","Odmowa dostępu."
"Anti-scraping throttle on /api/rest/v2/auth/token. Default 20 per minute. 0 to disable.","Ograniczenie antyskraplania na /api/rest/v2/auth/token. Domyślnie 20 na minutę. 0 aby wyłączyć."
"API","API"
"Api Key confirmation must be same as Api Key.","Potwierdzenie klucza Api musi być takie samo jak klucz Api."
"Api Key must be at least of %d characters.","Klucz Api musi mieć co najmniej %d znaków."
"Api Key must include both numeric and alphabetic characters.","Klucz Api musi zawierać zarówno znaki liczbowe, jak i alfabetyczne."
"A user with the same user name or email already exists.","Użytkownik o tej samej nazwie użytkownika lub adresie e-mail już istnieje."
"Auth-token endpoint (per IP)","Punkt końcowy tokenu autoryzacji (na adres IP)"
"Can not find webservice adapter.","Nie można znaleźć adaptera usługi sieciowej."
"Client Session Timeout (sec.)","Limit czasu sesji klienta (sek.)"
"Customer login","Logowanie klienta"
"Default Response Charset","Domyślny zestaw znaków odpowiedzi"
"Email","E-mail"
"Enable WSDL Cache","Włącz pamięć podręczną WSDL"
"First Name is required field.","Imię to pole wymagane."
"General Settings","Ustawienia ogólne"
"Invalid webservice adapter specified.","Określono nieprawidłowy adapter usługi sieciowej."
"Invalid webservice handler specified.","Określono nieprawidłowy program obsługi usługi sieciowej."
"Last Name is required field.","Nazwisko jest wymagane."
"Maho Core API","API rdzenia Maho"
"Orphaned API Resources","Ozdobne zasoby API"
"Per credential. Covers /auth/token (customer + api_user grants) and the GraphQL customerLogin mutation. Default 5 per minute. 0 to disable.","Na poświadczenie. Obejmuje /auth/token (klient + api_user grants) i mutację klienta GraphQL Login. Domyślnie 5 na minutę. 0 aby wyłączyć."
"Please enter a valid email.","Wprowadź poprawny adres e-mail."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Role"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Użytkownicy"
"Unable to login.","Nie można się zalogować."
"User Name","Nazwa użytkownika"
"User Name is required field.","Nazwa użytkownika jest polem wymaganym."
"WS-I Compliance","Zgodność WS-I"
"Your account has been deactivated.","Twoje konto zostało dezaktywowane."
