"2-pixel perimeter around the header space.","2-pikselowa odległość naokoło przestrzeni nagłówka."
"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"120 x 90","120 x 90"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"190 x 100","190 x 100"
"234 x 60","234 x 60"
"234 x 400","234 x 400"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"Ability for buyer to purchase without PayPal account.","Możliwość kupowania bez posiadania konta PayPal"
"A case that has been resolved and close requires a reimbursement.","Sprawa zakończona i zamknięta wymaga zwrotu kosztów. "
"Acceptance Mark","Znak akceptacji"
"Acceptance Mark Image","Obrazek znaku akceptacji"
"Accept credit card and PayPal payments securely.","Bezpiecznie akceptuj płatności kartą kredytową i PayPal."
"Accept credit cards, debit cards and PayPal payments securely.","Accept credit cards, debit cards and PayPal payments securely."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway."
"Accept payments with a completely customizable checkout.","Accept payments with a completely customizable checkout."
"Accept payments with a completely customizable checkout page.","Akceptuj płatności z w pełni modyfikowalną stroną zamówienia."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Akceptuj płatności za pomocą kasy zgodnej z PCI, która zatrzymuje klientów w Twojej witrynie."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Akceptuj płatności za pomocą kasy zgodnej ze standardem PCI, która zatrzyma klientów w Twojej witrynie."
"Account-to-Account Payment, initiated by PayPal","Płatność konto-do-konta, zainicjowana przez PayPal"
"ACH Deposit (Hold for Dispute or Other Investigation)","Depozyt ACH (wstrzymanie na czas sporu lub innego dochodzenia)"
"ACH Deposit (Reversal)","Wpłata ACH (odwrócenie)"
"ACH Funding for Funds Recovery from Account Balance","Finansowanie ACH w celu odzyskania środków z salda konta"
"ACH Withdrawal","Wypłata ACH"
"Add another payment method to your existing solution or as a stand-alone option.","Dodaj dodatkową metodę płatności do swojego istniejącego rozwiązania lub jako niezależną opcję."
"Add PayPal as an additional payment method to your checkout page.","Dodaj PayPal jako dodatkową metodę płatności do strony zamówienia."
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Add PayPal as an additional payment method to your checkout page to increase your sales."
"Address","Adres"
"Address Verification System Response","Odpowiedź systemu weryfikacji adresu"
"Advanced Settings","Zaawansowane ustawienia"
"Advertise Paypal Credit","Advertise Paypal Credit"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Dozwolone wartości: ""paypal"", ""primary"" (domyślnie), your_custom_value (niestandardowy styl strony płatności z profilu konta sprzedawcy)."
"Allowed Credit Card Types","Dopuszczone rodzaje kart kredytowych"
"Allow in Billing Agreement Wizard","Dopuść w wizardzie umowy rozliczeniowej"
"All the address information matched","Wszystki informacje o adresie pasują."
"Also affects mini-shopping cart.","Również dotyczy mini-koszyka."
"API Authentication Methods","Metody autentykacji API"
"API Certificate","Certyfikat API"
"API Password","Hasło API"
"API Signature","Podpis API"
"API Username","Nazwa użytkownika API"
"API Uses Proxy","Proxy użytkownika API"
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Nastąpiło odwrócenie tej transakcji z powodu sporu z klientem podejrzewającym nieautoryzowany spoof."
