"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data from: %s)"
"* Required Fields","* pola wymagane"
"-- Please Select --","-- Prosimy wybrać --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Action","Działanie"
"Active Filters","Active Filters"
"Actual Price","Aktualna cena"
"Add","Dodaj"
"Add Attribute","Dodaj cechę"
"Add attribute into attribute set","Add attribute into attribute set"
"Add Design Change","Dodaj zmianę wyglądu"
"Add Group","Dodaj grupę"
"Add group into attribute set","Add group into attribute set"
"Add Group Price","Add Group Price"
"Additional Information","Additional Information"
"Additional Views","Additional Views"
"Add New","Dodaj nowe"
"Add New Attribute","Dodaj cechę"
"Add New Attribute Set","Dodaj nowy zestaw cech"
"Add new custom option into product","Add new custom option into product"
"Add New Group","Dodaj grupę"
"Add New Images","Dodaj nowe obrazki"
"Add New Option","Dodaj nową opcję"
"Add New Row","Dodaj nowy rząd"
"Add New Search Term","Dodaj nową frazę wyszukiwania"
"Add New Set","Add New Set"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add Product","Dodaj produkt"
"Add Product To Websites","Dodaj produkty do witryn"
"Add Root Category","Dodaj kategorię bazową"
"Add Subcategory","Dodaj podkategorię"
"Add Tax","Dodaj podatek"
"Add Tier","Add Tier"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"Alert Urls","Alert Urls"
"All","Wszystko"
"ALL GROUPS","WSZYSTKIE GRUPY"
"Allow All Products per Page","Zezwól na pokazywanie wszystkich produktów na stronie"
"Allow Dynamic Media URLs in Products and Categories","Zezwalaj na dynamiczne adresy URL multimediów w produktach i kategoriach"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"All products","Wszystkie produkty"
"All products - recently added products, New products - products marked as new","Wszystkie produkty - ostatnio dodane, Nowe produkty - produkty oznaczone jako nowe"
"All Product Types","Wszystkie rodzaje produktów"
"All Websites","Wszystkie witryny"
"Amount","Kwota"
"Anchor Custom Text","Własny tekst kotwicy"
"Anchor Custom Title","Własny tytuł kotwicy"
"and","and"
"and above","i powyżej"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
