"# of Use","ilość użyć"
"%1$s incl tax.","%1$s z podatkiem"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s z %s"
"%s and above","%i i więcej"
"%s Item(s)","%s produkt(ów)"
"(%d)","(%d)"
"(Copy data from: %s)","(Kopiuj dane z: %s)"
"* Required Fields","* pola wymagane"
"-- Please Select --","-- Prosimy wybrać --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 domyślnie, jeśli nie ustawiono. Aby odświeżyć natychmiast, Wyczyść pamięć cache wyjścia HTML bloków."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Ostrzeżenie!</strong> Stosowanie MAP domyślnie ukryje wszystkie ceny produktów w frontendzie."
"Action","Operacja"
"Actual Price","Aktualna cena"
"Add","Dodaj"
"Add Attribute","Dodaj cechę"
"Add attribute into attribute set","Dodaj atrybut do zestawu atrybutów"
"Add Design Change","Dodaj zmianę wyglądu"
"Add Group","Dodaj grupę"
"Add group into attribute set","Dodaj grupę do zestawu atrybutów"
"Add Group Price","Dodaj Cenę Grupową"
"Additional Information","Informacje dodatkowe"
"Additional Views","Additional Views"
"Add New","Dodaj nowe"
"Add New Attribute","Dodaj cechę"
"Add New Attribute Set","Dodaj nowy zestaw cech"
"Add new custom option into product","Dodaj nową opcję niestandardową do produktu"
"Add New Group","Dodaj grupę"
"Add New Images","Dodaj nowe obrazki"
"Add New Option","Dodaj nową opcję"
"Add New Row","Dodaj nowy rząd"
"Add New Search Term","Dodaj nową frazę wyszukiwania"
"Add New Set","Dodaj nowy zestaw"
"Add new values into custom option","Dodaj nowe wartości do opcji niestandardowej"
"Add option","Dodaj opcję"
"Add Product","Dodaj produkt"
"Add Product To Websites","Dodaj produkty do witryn"
"Add Root Category","Dodaj kategorię bazową"
"Add Subcategory","Dodaj podkategorię"
"Add Tax","Dodaj podatek"
"Add Tier","Dodaj poziom"
"Add to Cart","Dodaj do koszyka"
"Add to Compare","Porównaj"
"Add to Wishlist","Dodaj do schowka"
"A group with the same name already exists.","Grupa o takiej samej nazwie już istnieje"
"Alert Urls","Alerty adresów URL"
"All","Wszystko"
"ALL GROUPS","WSZYSTKIE GRUPY"
"Allow All Products per Page","Zezwól na pokazywanie wszystkich produktów na stronie"
"Allow Dynamic Media URLs in Products and Categories","Zezwól na adresy URL multimedialne dynamiczne w Produktach i Kategoriach"
"Allowed File Extensions","Dozwolone rozszerzenia plików"
"Allowed file extensions to upload","Dozwolone rozszerzenia plików do załadowania"
"Allow HTML Tags on Frontend","Zezwól na tagi HTML na froncie"
"All products","Wszystkie produkty"
"All products - recently added products, New products - products marked as new","Wszystkie produkty - ostatnio dodane, Nowe produkty - produkty oznaczone jako nowe"
"All products of this set will be deleted! Type ""confirm"" to proceed.","All products of this set will be deleted! Type ""confirm"" to proceed."
"All Product Types","Wszystkie rodzaje produktów"
"All Websites","Wszystkie witryny"
"AM","przed południem"
"Amount","Kwota"
"A name is required","Nazwa jest wymagana"
"Anchor Custom Text","Własny tekst kotwicy"
"Anchor Custom Title","Własny tytuł kotwicy"
"and","i"
"and above","i powyżej"
"An error occurred while adding products to websites.","Wystąpił błąd podczas dodawania produktów do stron internetowych."
"An error occurred while clearing comparison list.","Wystąpił błąd podczas czyszczenia listy porównań."
"An error occurred while deleting this review.","Wystąpił błąd podczas usuwania tej recenzji."
"An error occurred while removing products from websites.","Wystąpił błąd podczas usuwania produktów ze stron."
"An error occurred while saving the attribute set.","Wystąpił błąd podczas zapisu zestawu atrybutów."
"An error occurred while saving the collection, aborting. Error message: %s","Wystąpił błąd podczas zapisu kolekcji, anulowanie. Komunikat o błędzie: %s"
"An error occurred while saving the product. ","Wystąpił błąd podczas zapisu produktu. "
"An error occurred while saving the search query.","Wystąpił błąd podczas zapisu zapytania wyszukiwania."
"An error occurred while saving the URL rewrite","Wystąpił błąd podczas zapisu przepisania adresu URL"
"An error occurred while saving this review.","Wystąpił błąd podczas zapisu tej recenzji."
"An error occurred while updating the product(s) attributes.","Wystąpił błąd podczas aktualizacji atrybutów produktu(ów)."
"An error occurred while updating the product(s) status.","Wystąpił błąd podczas aktualizacji statusu produktu(ów)."
"An invalid group ID is specified, skipping the record.","Nieprawidłowe ID grupy zostało określone, pomijanie rekordu."
"An invalid option ID is specified for %s (%s), skipping the record.","Nieprawidłowe ID opcji zostało określone dla %s (%s), pomijanie rekordu."
"An invalid store was specified.","Nieprawidłowy sklep został określony."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Dotyczy tylko produktów katalogowych i kategorii. Dowolna zawartość multimedialna zostanie wstawiona do edytora jako statyczny adres URL. Nie jest aktualizowana, jeśli zmieni się bazowy adres URL konfiguracji systemu."
"Apply MAP (Default Value)","Zastosuj MAP (Wartość domyślna)"
"Apply To","Zastosuj do"
"Approved","Zatwierdzony"
"A product type is not defined for the indexer.","Typ produktu nie jest zdefiniowany dla indeksowania."
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure you want to delete this category?","Czy na pewno usunąć tę kategorię?"
"Are you sure you would like to remove all products from your comparison?","Czy na pewno chcesz usunąć wszystkie przedmioty z porównania?"
"Are you sure you would like to remove this item from the compare products?","Czy na pewno chcesz usunąć ten produkt z porównania?"
"As low as:","Już od:"
"Assign","Przyporządkuj"
"Assigned Products","Przypisane produkty"
"Assign product link","Przyporządkuj link produktu"
"Assign product to category","Przyporządkuj produkt do kategorii"
"Associated Products","Produkty składowe konfiguracji"
"Attrib. Set Name","Nazwa zestawu cech"
"Attribute ""%s"" is invalid.","Atrybut ""%s"" jest nieprawidłowy."
