"* Required Fields","* pola wymagane"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> żąda dostępu do Twojego konta"
"Admin","Administrator"
"After authorization application will have access to you account.","Po autoryzacji aplikacja będzie miała dostęp do twojego konta."
"An error occurred.","Wystąpił błąd."
"An error occurred. Your authorization request is invalid.","Wystąpił błąd. Twoje żądanie autoryzacji jest nieprawidłowe."
"An error occurred on confirm authorize.","Wystąpił błąd podczas potwierdzania autoryzacji."
"An error occurred on delete action.","Wystąpił błąd podczas akcji usuwania."
"An error occurred on reject authorize.","Wystąpił błąd podczas odrzucenia autoryzacji."
"An error occurred on saving consumer data.","Wystąpił błąd podczas zapisu danych konsumenta."
"An error occurred on update revoke status.","Wystąpił błąd podczas aktualizacji statusu cofnięcia."
"An error occurred while deleting the consumer.","Wystąpił błąd podczas usuwania konsumenta."
"Application Name","Nazwa Aplikacji"
"Authorization confirmed","Potwierdzenie autoryzacji"
"Authorization confirmed.","Potwierdzono autoryzację."
"Authorize","Autoryzujautoryzuj"
"Authorize application","Autoryzuj aplikację"
"Authorized Tokens","Tokeny Autoryzowane"
"Callback URL","Zwrotny adres URL"
"Cleanup Probability","Prawdopodobieństwo czyszczenia"
"Cleanup Settings","Ustawienia czyszczenia"
"Close","Zamknij"
"Confirmation Of Authorization","Potwierdzenie Autoryzacji"
"Confirm token authorization for admin","Potwierdź autoryzację tokena dla administratora"
"Confirm token authorization Pop Up for admin","Potwierdź token autoryzacji Pop Up dla administratora"
"Consumer Information","Informacje dla konsumentów"
"Consumer Name","Nazwa Konsumenta"
"Consumers","Konsumentów"
"Created At","Utworzono"
"Current Admin Password","Aktualne hasło administratora"
"Customer","Klient"
"Delete","Usuń"
"deleted","usunięty"
"Disable","Wyłącz"
"Disabled","Wyłączone"
"Edit","Edytuj"
"Edit Consumer","Edytuj Konsumenta"
"Email","E-mail"
"Email Address","Adres e-mail"
"Enable","Włącz"
"Enabled","Włączone"
"enabled","włączone"
"Entry with ID #%s not found.","Wpis o ID #%s nie znaleziony."
"Expiration Period","Okres ważności"
"Give the verifier code to application administrator","Przekaż kod weryfikacyjny administratorowi aplikacji"
"ID","Identyfikator"
"Invalid ID parameter.","Nieprawidłowy parametr ID."
"Key","Klucz"
"Log In","Zaloguj"
"Login","Zaloguj się"
"Log in as admin","Zaloguj się jako admin"
"Log in to use <strong>%s</strong>","Zaloguj się, aby użyć <strong>%s</strong>"
"My Applications","Moje Aplikacje"
"Name","Nazwa"
"New Consumer","Nowy Konsument"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Moje Aplikacje"
"OAuth authorization for admin","Autoryzacja OAuth dla administratora"
"OAuth authorization simple for admin","Prosta autoryzacja OAuth dla administratora"
"OAuth Authorized Tokens","Tokeny autoryzacji OAuth"
"OAuth Consumers","Konsumentów OAuth"
"Password","Hasło"
"Permissions","Uprawnienia"
"Please login to proceed authorization.","Proszę zaloguj się, aby kontynuować autoryzację."
"Please select needed row(s).","Wybierz wymagane wiersz(e)."
"Please select revoke status.","Wybierz status cofnięcia."
"Reject","Odrzuć"
"Rejected Callback URL","Odrzucony adres URL zwrotnego wywołania"
"Rejection Of Authorization","Odrzucenie Autoryzacji"
"Reject token authorization for admin","Odrzucić token autoryzacji dla administratora"
"Reject token authorization Pop Up for admin","Odrzucenie tokenu autoryzacji Pop Up dla administratora"
"REST - My Apps","REST - Moje Aplikacje"
"REST - OAuth Authorized Tokens","REST - Tokeny autoryzowane OAuth"
"REST - OAuth Consumers","REST - Konsumenci OAuth"
"Revoked","Odwołane"
"revoked","odwołany"
"Role Name","Nazwa roli"
"Save","Zapisz"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Secret","Tajemnica"
"Selected entries enabled.","Wybrane wpisy włączone."
"Selected entries has been deleted.","Wybrane wpisy zostały usunięte."
"Selected entries revoked.","Wybrane wpisy unieważnione."
"Status","Stan"
"System","System"
"The application access request is rejected.","Wniosek o dostęp do aplikacji został odrzucony."
"The consumer has been deleted.","Konsument został usunięty."
"The consumer has been saved.","Konsument został zapisany."
"Token Status Change","Zmiana statusu tokenu"
"Token Status Change Email Template","Szablon wiadomości e-mail zmiany statusu tokena"
"Unable to find a consumer.","Nie znaleziono konsumenta."
"User ID","ID użytkownika"
"User Name","Nazwa użytkownika"
"User Type","Typ użytkownika"
"Verifier code: %s","Kod weryfikacyjny: %s"
