"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' jest zbyt długi. Musi mieć długość %min% symboli."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' jest zbyt krótki. Musi mieć długość %min% symboli."
"* Required Fields","* pola wymagane"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> żąda dostępu do Twojego konta"
"Admin","Administrator"
"After authorization application will have access to you account.","Po autoryzacji aplikacja będzie miała dostęp do twojego konta."
"An error occurred on confirm authorize.","Wystąpił błąd podczas potwierdzania autoryzacji."
"An error occurred on delete action.","Wystąpił błąd podczas akcji usuwania."
"An error occurred on delete application.","Wystąpił błąd podczas usuwania aplikacji."
"An error occurred on reject authorize.","Wystąpił błąd podczas odrzucenia autoryzacji."
"An error occurred on saving consumer data.","Wystąpił błąd podczas zapisu danych konsumenta."
"An error occurred on update revoke status.","Wystąpił błąd podczas aktualizacji statusu cofnięcia."
"An error occurred while deleting the consumer.","Wystąpił błąd podczas usuwania konsumenta."
"An error occurred.","Wystąpił błąd."
"An error occurred. Your authorization request is invalid.","Wystąpił błąd. Twoje żądanie autoryzacji jest nieprawidłowe."
"App Name","Nazwa Aplikacji"
"Application ""%s"" has been deleted.","Aplikacja ""%s"" została usunięta."
"Application ""%s"" has been enabled.","Aplikacja ""%s"" została włączona."
"Application ""%s"" has been revoked.","Aplikacja ""%s"" została cofnięta."
"Application Name","Nazwa Aplikacji"
"Application not found.","Aplikacja nie znaleziona."
"Are you sure you want to delete this application?","Czy na pewno chcesz usunąć tę aplikację?"
"Are you sure you want to disable this application?","Czy na pewno chcesz wyłączyć tę aplikację?"
"Are you sure you want to enable this application?","Czy na pewno chcesz włączyć tę aplikację?"
"Authorization confirmed","Potwierdzenie autoryzacji"
"Authorization confirmed.","Potwierdzono autoryzację."
"Authorize","Autoryzujautoryzuj"
"Authorize application","Autoryzuj aplikację"
"Authorized Tokens","Tokeny Autoryzowane"
"Callback URL","Zwrotny adres URL"
"Cleanup Probability","Prawdopodobieństwo czyszczenia"
"Cleanup Settings","Ustawienia czyszczenia"
"Close","Zamknij"
"Confirm OAuth token authorization","Potwierdź autoryzację tokenu OAuth"
"Confirm token authorization Pop Up for admin","Potwierdź token autoryzacji Pop Up dla administratora"
"Confirm token authorization for admin","Potwierdź autoryzację tokena dla administratora"
"Confirmation Of Authorization","Potwierdzenie Autoryzacji"
"Consumer Information","Informacje dla konsumentów"
"Consumer Name","Nazwa Konsumenta"
"Consumers","Konsumentów"
"Created At","Utworzono"
"Current Admin Password","Aktualne hasło administratora"
"Customer","Klient"
"Customer My Account My OAuth Applications","Klient Moje konto Moje aplikacje OAuth"
"Delete","Usuń"
"Disable","Wyłącz"
"Disabled","Wyłączone"
"Edit","Edytuj"
"Edit Consumer","Edytuj Konsumenta"
"Email","E-mail"
"Email Address","Adres e-mail"
"Enable","Włącz"
"Enabled","Włączone"
"Entry with ID #%s not found.","Wpis o ID #%s nie znaleziony."
"Expiration Period","Okres ważności"
"Give the verifier code to application administrator","Przekaż kod weryfikacyjny administratorowi aplikacji"
"ID","ID"
"Invalid Callback URL","Nieoprawny adres zwrotny"
"Invalid ID parameter.","Nieprawidłowy parametr ID."
"Invalid Rejected Callback URL","Odrzucone zwrotnego adresu URL"
"Invalid entry ID.","Nieprawidłowe ID wpisu."
"Invalid revoke status.","Nieprawidłowy status odwołania."
"Key","Klucz"
"Log In","Zaloguj"
"Log in as a customer","Zaloguj się jako klient"
"Log in as admin","Zaloguj się jako admin"
"Log in as customer","Zaloguj się jako klient"
"Log in to use <strong>%s</strong>","Zaloguj się, aby użyć <strong>%s</strong>"
"Login","Zaloguj się"
"My Applications","Moje Aplikacje"
"Name","Nazwa"
"New Consumer","Nowy Konsument"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Moje Aplikacje"
"OAuth Authorized Tokens","Tokeny autoryzacji OAuth"
"OAuth Consumers","Konsumentów OAuth"
"OAuth authorization Pop Up for customer","Okna autoryzacji OAuth dla klienta"
"OAuth authorization for admin","Autoryzacja OAuth dla administratora"
"OAuth authorization for customer","Autoryzacja OAuth dla klienta"
"OAuth authorization simple for admin","Prosta autoryzacja OAuth dla administratora"
"Password","Hasło"
"Permissions","Uprawnienia"
"Please login to proceed authorization.","Proszę zaloguj się, aby kontynuować autoryzację."
"Please select needed row(s).","Wybierz wymagane wiersz(e)."
"Please select revoke status.","Wybierz status cofnięcia."
"REST - My Apps","REST - Moje Aplikacje"
"REST - OAuth Authorized Tokens","REST - Tokeny autoryzowane OAuth"
"REST - OAuth Consumers","REST - Konsumenci OAuth"
"Reject","Odrzuć"
"Reject OAuth token authorization","Odrzuć autoryzację tokenu OAuth"
"Reject authorization","Odrzuć autoryzację"
"Reject token authorization Pop Up for admin","Odrzucenie tokenu autoryzacji Pop Up dla administratora"
"Reject token authorization for admin","Odrzucić token autoryzacji dla administratora"
"Rejected Callback URL","Odrzucony adres URL zwrotnego wywołania"
"Rejection Of Authorization","Odrzucenie Autoryzacji"
"Revoked","Odwołane"
"Role Name","Nazwa roli"
"Save","Zapisz"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Secret","Tajemnica"
"Selected entries enabled.","Wybrane wpisy włączone."
"Selected entries has been deleted.","Wybrane wpisy zostały usunięte."
"Selected entries revoked.","Wybrane wpisy unieważnione."
"Status","Stan"
"System","System"
"The application access request is rejected.","Wniosek o dostęp do aplikacji został odrzucony."
"The consumer has been deleted.","Konsument został usunięty."
"The consumer has been saved.","Konsument został zapisany."
"Token Status Change","Zmiana statusu tokenu"
"Token Status Change Email Template","Szablon wiadomości e-mail zmiany statusu tokena"
"Unable to find a consumer.","Nie znaleziono konsumenta."
"User ID","ID użytkownika"
"User Name","Nazwa użytkownika"
"User Type","Typ użytkownika"
"Verifier code: %s","Kod weryfikacyjny: %s"
"You have no applications.","Nie masz żadnych aplikacji."
"deleted","usunięty"
"enabled","włączone"
"revoked","odwołany"
