"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Na zamówienie"" pozwala na pojedynczą opłatę manipulacyjną za całe zamówienie. ""Na pakiet"" pozwala na indywidualną opłatę manipulacyjną za każdy pakiet."
"-- Please Select --","-- Wybierz --"
"1 Day Freight","1 dzień ładunku"
"2 Day","2 dni"
"2 Day AM","2 dni AM"
"2 Day Freight","2 dni ładunku"
"2nd Day Air","Powietrze drugiego dnia"
"2nd Day Air AM","Drugiego dnia Air AM"
"2nd Day Air AM Letter","Drugie dzienne pismo AM."
"2nd Day Air Letter","List powietrzny drugiego dnia"
"3 Day Freight","3 dni ładunku"
"3 Day Select","3-dniowy wybór"
"Access ID","ID dostępu"
"Account ID","ID Klienta"
"Account Number","Numer konta"
"Account Number","Numer konta"
"Adult","Dorośli"
"Adult Signature Required","Wymagany podpis osoby dorosłej"
"Allowed Methods","Dozwolone metody"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Pozwala na rozbicie całkowitej wagi zamówienia na mniejsze części, jeśli opóźnia %s %s , aby zapewnić dokładne obliczenie opłat za wysyłkę."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Pozwala na podzielenie całkowitej wagi zamówienia na mniejsze części, jeśli pozwala na wykonanie 70 kg, aby zapewnić dokładne obliczenie opłat za wysyłkę."
"API Environment","Środowisko API"
"Authentication error","Błąd uwierzytelniania"
"Break bulk economy","Przerwij gospodarkę"
"Break bulk express","Przerwij ekspresję luzem"
"Business Service Center","Centrum Usług Biznesowych"
"Calculate Handling Fee","Oblicz opłatę manipulacyjną"
"Canada Standard","Norma Kanady"
"Cannot identify measure unit for %s","Nie można zidentyfikować jednostki miary dla %s"
"Cannot identify weight unit for %s","Nie można zidentyfikować jednostki wagi dla %s"
"Centimeters","Centymetry"
"Client ID","Identyfikator klienta"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Klucz tajny klienta"
"Client Secret (Consumer Secret)","Sekret klienta (Konsument Secret)"
"cm","cm"
"Commercial","Handlowa"
"Configuration","Konfiguracja"
"Container","Pojemnik"
"Content Type","Typ zawartości"
"CRID (Customer Registration ID)","CRID (ID rejestracji klienta)"
"Customer Packaging","Pakiet klienta"
"Customer services","Obsługa klienta"
"Customer Supplied Package","Pakiet Dostarczany przez klienta"
"Debug","Debug"
"Delivery Confirmation","Potwierdzenie dostawy"
"Depth","Głębia"
"Destination Type","Typ docelowy"
"Development","Rozwój"
"DHL","DHL"
"DHL service is not available at %s date","Usługa DHL nie jest dostępna w dniu %s"
"Direct","Bezpośredni"
"Displayed Error Message","Wyświetlony komunikat o błędzie"
"Divide Order Weight","Podziel wagę zamówienia"
"Documents","Dokumenty"
"Domestic economy select","Wybór gospodarki krajowej"
"Domestic express","Wyrażenie krajowe"
"Drop Box","Skrzynka rozdzielcza"
"Dropoff","Odrzuć"
"Easy shop","Łatwy sklep"
"Economy select","Wybór ekonomiczny"
"Empty response","Pusta odpowiedź"
"Enabled for Checkout","Włączone dla zamówienia"
"Enable Negotiated Rates","Włącz negocjowane stawki"
"Enables/Disables SSL verification of Maho server by UPS.","Włącza/wyłącza weryfikację SSL serwera Maho przez UPS."
"Enable SSL Verification","Włącz weryfikację SSL"
