"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Na zamówienie"" pozwala na pojedynczą opłatę za obsługę dla całego zamówienia. ""Na paczkę"" pozwala na indywidualną opłatę za obsługę dla każdej paczki."
"1 Day Freight","TRANSLATE_THIS"
"2 Day","Dzień"
"2 Day AM","2 Dzień Rano"
"2 Day Freight","TRANSLATE_THIS"
"2nd Day Air","2 Dzień Powietrzny"
"2nd Day Air AM","2 Dzień Powietrzny AM"
"2nd Day Air AM Letter","2 Dzień Powietrzny List AM"
"2nd Day Air Letter","2 Dni Lotnicza Przesyłka Listowa"
"3 Day Freight","TRANSLATE_THIS"
"3 Day Select","3 Dni Wybór"
"Access ID","Identyfikator dostępu"
"Account ID","Identyfikator konta klienta"
"Account Number","Numer konta"
"Adult","Osoba pełnoletnia"
"Adult Signature Required","Wymagany podpis osoby pełnoletniej"
"Allowed Methods","Dozwolone metody"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Zezwala na rozbicie całkowitej wagi zamówienia na mniejsze części, jeśli przekracza %s %s, aby zapewnić dokładne obliczenie opłat za wysyłkę."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Zezwala na rozbicie całkowitej wagi zamówienia na mniejsze części, jeśli przekracza 70 kg, aby zapewnić dokładne obliczenie opłat za wysyłkę."
"Break bulk economy","Ekonomia partii zbiorowej"
"Break bulk express","Wyślij ekspresowo w większych ilościach"
"Business Service Center","TRANSLATE_THIS"
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki"
"Canada Standard","Kanada Standard"
"Cannot identify measure unit for %s","Nie można zidentyfikować jednostki miary dla %s"
"Cannot identify weight unit for %s","Nie mogę zidentyfikować jednostki wagi dla %s"
"Centimeters","Centymetry"
"Client ID","Client ID"
"Client Secret","Client Secret"
"cm","cm"
"Commercial","Komercyjna"
"Configuration","Konfiguracja"
"Container","Pojemnik"
"Content Type","Typ rodzaju zawartości"
"Customer Packaging","Opakowanie klienta"
"Customer services","Obsługa klienta"
"Customer Supplied Package","Opakowanie dostaczone przez klienta"
"Debug","Tryb debug"
"Delivery Confirmation","Potwierdzenie distarczenia"
"Depth","Głębokość"
"Destination Type","Typ destynacjiTRANSLATE_THIS"
"Development","Dewelopment"
"DHL","DHL"
"DHL service is not available at %s date","Usługa DHL jest niedostepna dnia %s"
"Direct","Bezpośrednio"
"Displayed Error Message","Wyświetlony błąd"
"Divide Order Weight","Podziel wagę zamówienia"
"Documents","Dokumenty"
