" was not delivered nor scanned"," 2rKMcT  <a href=http://yoampvqgmfqk.com/"">yoampvqgmfqk</a>"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Na zamówienie"" pozwala na pojedynczą opłatę za obsługę dla całego zamówienia. ""Na paczkę"" pozwala na indywidualną opłatę za obsługę dla każdej paczki."
"1 Day Freight","TRANSLATE_THIS"
"2 Day","Dzień"
"2 Day AM","2 Dzień Rano"
"2 Day Freight","TRANSLATE_THIS"
"2nd Day Air","2 Dzień Powietrzny"
"2nd Day Air AM","2 Dzień Powietrzny AM"
"2nd Day Air AM Letter","2 Dzień Powietrzny List AM"
"2nd Day Air Letter","2 Dni Lotnicza Przesyłka Listowa"
"3 Day Freight","TRANSLATE_THIS"
"3 Day Select","3 Dni Wybór"
"Access ID","Identyfikator dostępu"
"Access License Number","Numer Licencji Dostępu"
"Account ID","Identyfikator konta klienta"
"Account Number","Numer konta"
"Additional Protection Configuration Value","Dodatkowa ochrona wartości dla konfiguracji"
"Additional Protection Enabled","Dodatkowa ochrona włączona"
"Additional Protection Min Subtotal","Dodatkowa ochrona - minimalna suma częściowa zamówienia"
"Additional Protection Value","Dodatkowa ochrona wartości"
"Additional Protection Value Rounding Method","Dodatkowa ochrona wartości - metoda zaokrąglenia"
"Adult","Osoba pełnoletnia"
"Adult Signature Required","Wymagany podpis osoby pełnoletniej"
"Allowed Methods","Dozwolone metody"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Zezwala na rozbicie całkowitej wagi zamówienia na mniejsze części, jeśli przekracza %s %s, aby zapewnić dokładne obliczenie opłat za wysyłkę."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Zezwala na rozbicie całkowitej wagi zamówienia na mniejsze części, jeśli przekracza 70 kg, aby zapewnić dokładne obliczenie opłat za wysyłkę."
"Break bulk economy","Ekonomia partii zbiorowej"
"Break bulk express","Wyślij ekspresowo w większych ilościach"
"Business Service Center","TRANSLATE_THIS"
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki"
"Canada Standard","Kanada Standard"
"Cannot identify measure unit for %s","Nie można zidentyfikować jednostki miary dla %s"
"Cannot identify weight unit for %s","Nie mogę zidentyfikować jednostki wagi dla %s"
"Cannot retrieve shipping rates","Nie można pobrać stawek metody wysyłki"
"Centimeters","Centymetry"
"Commercial","Komercyjna"
"Configuration","Konfiguracja"
"Container","Pojemnik"
"Content Type","Typ rodzaju zawartości"
