"-- Please Select --","-- Prosimy wybrać --"
"Actions","Działania"
"Add Layout Update","Dodaj aktualizację układu"
"Add New Widget Instance","Add New Widget Instance"
"All","Wszystko"
"All Pages","Wszystkie strony"
"All Product Types","Wszystkie rodzaje produktów"
"Anchor Categories","Kategorie zakotwiczone"
"An error occurred during POST data validation: %s","An error occurred during POST data validation: %s"
"An error occurred during saving a widget: %s","An error occurred during saving a widget: %s"
"Apply","Zastosuj"
"Assign to Store Views","Przypisz do widoków sklepu"
"Big Image","Duży obrazek"
"Block Reference","Block Reference"
"Categories","Kategorie"
"Choose...","Wybierz..."
"Close","Zamknij"
"CMS","CMS"
"Continue","Kontynuuj"
"Default Template","Domyślny szablon"
"Delete","Usuń"
"Design Package/Theme","Pakiet wyglądu/motyw"
"Error occurs during loading chooser.","Error occurs during loading chooser."
"Export to:","Eksportuj do:"
"Frontend Properties","Frontend Properties"
"Generic Pages","Ogólne strony"
"Go to Next page","Go to Next page"
"Go to Previous page","Go to Previous page"
"Images","Obrazki"
"Insert Widget...","Wstaw widget..."
"items selected","items selected"
"Layout Updates","Aktualizacje układu"
"Manage Widget Instances","Zarządzaj instancjami widgetów"
"New Instance","New Instance"
"New Widget Instance","Nowa instancja widgetu"
"Next page","Następna strona"
"Non-Anchor Categories","Kategorie niezakotwiczone"
"Not Selected","Nie wybrano"
"of %s pages","of %s pages"
"Open Chooser","Otwórz selektor"
"Page","Strona"
"per page","na stronę"
"Please Select Block Reference First","Please Select Block Reference First"
"Previous page","Poprzednia strona"
"Products","Produkty"
"Remove Layout Update","Usuń aktualizacje układu"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Select All","Zaznacz wszystko"
"Select Visible","Zaznacz widoczne"
"Settings","Ustawienia"
"Sort Order","Kolejność sortowania"
"Sort Order of widget instances in the same block reference","Sort Order of widget instances in the same block reference"
"Specific %s","Specific %s"
"Specified Page","Wybrana strona"
"Template","Szablon"
"The information in this tab has been changed.","Informacje w tej zakładce zostały zmienione."
"The widget instance has been deleted.","Instancja widgetu została usunięta."
"The widget instance has been saved.","Instancja widgetu została zapisana."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail","Miniatura"
"Total %d records found","Total %d records found"
"Type","Typ"
"Unselect All","Odznacz wszystko"
"Unselect Visible","Odznacz widoczne"
"View","Zobacz"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID widgetu"
"Widget Instance","Widget Instance"
"Widget instance is not full complete to create.","Widget instance is not full complete to create."
"Widget Instance Title","Widget Instance Title"
"Widget Options","Opcje widgetu"
"Widgets","Widgety"
"Widget Type","Typ widgetu"
"Widget Type is not specified","Widget Type is not specified"
"Wrong widget instance specified.","Wrong widget instance specified."
