"""Remember Me"" Default Value","Domyślna wartość pola Zapamiętaj mnie"""""
"* Required Fields","* pola wymagane"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Panel konta"
"Account Information","Informacje o koncie"
"Account Sharing Options","Opcje udostępniania konta"
"Action","Działanie"
"Added From","Added From"
"Additional Address Entries","Dodatkowe adresy"
"Add New Address","Dodaj nowy adres"
"Add New Customer","Dodaj klienta"
"Add New Customer Group","Dodaj grupę klientów"
"Address","Adres"
"Address Book","Książka adresowa"
"Addresses","Książka adresowa"
"Address Information","Informacje o adresie"
"Address Templates","Szablony adresu"
"Admin","Administrator"
"All","Wszystko"
"All countries","Wszystkie kraje"
"ALL GROUPS","WSZYSTKIE GRUPY"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Wszystkie widoki sklepu"
"Always optional.","Zawsze opcjonalne."
"Amount","Kwota"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Zatwierdzony"
"Are you sure?","Jesteś pewien?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Czy na pewno chcesz usunąć ten adres?"
"Assign a Customer Group","Przypisz grupę klientów"
"Average Sale","Średnia sprzedaż"
"Back","Powrót"
"Bad request.","Złe zapytanie."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Przez E-mail"
"By IP","Przez IP"
"By IP and Email","Przez IP i E-mail"
"Cancel","Anuluj"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Zmień adres rozliczeniowy"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Zmień hasło"
"Change Shipping Address","Zmień adres dla dostawy"
"City","Miasto"
"Close","Zamknij"
"Company","Firma"
"Configure","Konfiguruj"
"Confirmation Link Email","E-mail z linkiem potwierdzającym"
"Confirmed","Potwierdzony"
"Confirm New Password","Potwierdź nowe hasło"
"Confirm Password","Potwierdź hasło"
"Contact Information","Informacje kontaktowe"
"Continue","Kontynuuj"
"Continue Shopping","Kontynuuj zakupy"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","Kraj"
"Create","Utwórz"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Opcje tworzenia nowego konta"
"Create New Customer Account","Utwórz nowe konto klienta"
"Create Order","Utwórz zamówienie"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Bieżące hasło"
"Customer","Klient"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Konfiguracja klienta"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Grupa klienta"
"Customer Groups","Grupy klientów"
"Customer Information","Informacje o kliencie"
"Customer Login","Logowanie klienta"
