"""Remember Me"" Default Value","""Remember Me"" Default Value"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' wydaje się być nazwą hosta DNS, ale nie można wyodrębnić części domeny najwyższego poziomu"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' wydaje się być nazwą hosta DNS, ale nie może być dopasowany do schematu nazwy hosta dla domeny '%tld%'"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' wydaje się być nazwą hosta DNS, ale nie może dopasować domeny najwyższego poziomu do znanej listy"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' wydaje się być nazwą hosta DNS, ale zawiera łącznik w nieprawidłowej pozycji"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' wydaje się być nazwą hosta DNS, ale podana notacja punycode nie może być zdekodowana"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' wydaje się być nazwą sieci lokalnej, ale nazwy sieci lokalnej nie są dozwolone"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' wydaje się być adresem IP, ale adresy IP nie są dozwolone"
"'%value%' does not appear to be a valid local network name","'%wartość%' nie wydaje się być prawidłową nazwą sieci lokalnej"
"* Required Fields","* pola wymagane"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Potwierdzenie konta jest wymagane. Proszę, sprawdź swój e-mail w celu uzyskania linku potwierdzającego. Aby ponownie wysłać e-mail potwierdzający, kliknij <a href=""%s"">tutaj</a>."
"Account Dashboard","Panel konta"
"Account Information","Informacje o koncie"
"Account Sharing Options","Opcje udostępniania konta"
"Action","Operacja"
"Added From","Dodano z"
"Additional Address Entries","Dodatkowe adresy"
"Add New Address","Dodaj nowy adres"
"Add New Customer","Dodaj klienta"
"Add New Customer Group","Dodaj grupę klientów"
"Address","Adres"
"Address Book","Książka adresowa"
"Address Books","Księgi Adresowe"
"Addresses","Książka adresowa"
"Address Information","Informacje o adresie"
"Address Templates","Szablony adresu"
"Admin","Administrator"
"All","Wszystko"
"All countries","Wszystkie kraje"
"ALL GROUPS","WSZYSTKIE GRUPY"
"All Store Views","Wszystkie widoki sklepu"
"Already registered?","Already registered?"
"Always optional.","Zawsze opcjonalne."
"Amount","Kwota"
"An error occurred while deleting the address.","Wystąpił błąd podczas usuwania adresu."
"An error occurred while retrieving the option value: %s.","Wystąpił błąd podczas pobierania wartości opcji: %s."
"An error occurred while saving the collection, aborting. Error: %s","Wystąpił błąd podczas zapisu kolekcji, anulowanie. Błąd: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Nieprawidłowe ID opcji zostało określone dla %s (%s), pomijanie rekordu."
"Approved","Zatwierdzony"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure that you want to remove this item?","Czy na pewno chcesz usunąć produkt?"
"Are you sure you want to cancel adding of this address?","Czy na pewno chcesz anulować dodawanie tego adresu?"
"Are you sure you want to delete this address?","Czy na pewno chcesz usunąć ten adres?"
"Array of Entity collections is expected.","Oczekiwana jest tablica kolekcji encji."
"Assign a Customer Group","Przypisz grupę klientów"
"Average Sale","Średnia sprzedaż"
"Back","Powrót"
"Back - link to the previously viewed page","Wstecz - link do poprzednio przeglądanej strony"
"Back to Login","Powrót do logowania"
"Bad request.","Złe zapytanie."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Na podstawie numeru VAT, klient należełby do grupy klientów %s."
"Bill to Name","Rachunek na dane"
"Bought From","Kupione od"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Zakładając konto w naszym sklepie będzie można przejść przez proces zamówienia dużo szybciej, przechowywać wiele adresów dostawy, śledzić statusy zamówień i korzystać z dodatkowych funkcji."
"By Email","Przez E-mail"
"By IP","Przez IP"
"By IP and Email","Przez IP i E-mail"
"Cancel","Anuluj"
