"All Websites","Wszystkie witryny"
"Apply Discounts To FPT","Apply Discounts To FPT"
"Display Prices In Emails","Wyświetlaj ceny w wiadomościach e-mail"
"Display Prices In Product Lists","Wyświetlaj ceny na listach produktów"
"Display Prices In Sales Modules","Wyświetlaj ceny w modułach sprzedaży"
"Display Prices On Product View Page","Wyświetlaj ceny na karcie produktu"
"Enable FPT","Włącz FPT"
"Excluding FPT","Wyłączając FPT"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Fixed Product Tax","Ustalony podatek produktu"
"Fixed Product Taxes","Ustalone podatki produktu"
"FPT Tax Configuration","FPT Tax Configuration"
"Include FPT In Subtotal","Zawrzyj FPT w podsumie"
"Including FPT and FPT description","Włączając FPT i opis FPT"
"Including FPT and FPT description [incl. FPT VAT]","Including FPT and FPT description [incl. FPT VAT]"
"Including FPT only","Wliczając tylko FPT"
"Loaded and Displayed with Tax","Loaded and Displayed with Tax"
"Not Taxed","Not Taxed"
"Taxed","Taxed"
"Total","Łącznie"
"Total Incl. Tax","Razem z podatkiem"
"Total incl. tax","Total incl. tax"
