"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Reguły cen katalogu oparte na atrybucie ""%s"" zostały wyłączone."
"-- All Active Rules --","-- Wszystkie aktywne reguły --"
"86400 by default, if not set. Rule prices change with the daily catalog rule reindex.","86400 domyślnie, jeśli nie ustawione. Ceny reguł zmieniają się wraz z reindeksem reguły katalogu dziennego."
"Actions","Akcje"
"Active","Aktywne"
"Add New Rule","Dodaj nową regułę"
"An error occurred while deleting the rule. Please review the log and try again.","Wystąpił błąd podczas usuwania reguły. Sprawdź dziennik i spróbuj ponownie."
"An error occurred while saving the rule data. Please review the log and try again.","Wystąpił błąd podczas zapisywania danych reguły. Przejrzyj dziennik i spróbuj ponownie."
"Apply","Zastosuj"
"Apply Rules","Zastosuj reguły"
"Attribute Set","Zestaw cech"
"Best Selling","Najlepsza sprzedaż"
"Biggest Discount","Największy rabat"
"By Fixed Amount","Według stałej kwoty"
"By Percentage of the Original Price","Według procentu ceny oryginalnej"
"Catalog","Katalog"
"Catalog On Sale Products","Katalog produktów sprzedaży"
"Catalog Price Rule","Reguła ceny katalogu"
"Catalog Price Rules","Reguły cenowe katalogu"
"Category","Kategoria"
"Conditions","Warunki"
"Conditions (leave blank for all products)","Warunki (pozostaw puste dla wszystkich produktów)"
"Conditions Combination","Kombinacja warunków"
"Customer Groups","Grupy klientów"
"Date Expire","Data wygaśnięcia"
"Date From","Data Od"
"Date Start","Data rozpoczęcia"
"Date To","Data do"
"Description","Opis"
"Discount Amount","Kwota rabatu"
"Edit Rule","Edytuj regułę"
"Edit Rule '%s'","Edytuj regułę '%s'"
"Enable Discount to Subproducts","Włącz zniżkę dla podproduktów"
"Expiration Date","Data wygaśnięcia"
"From Date","Od daty"
"General Information","Informacje ogólne"
"ID","ID"
"Inactive","Nieaktywny"
"List of Products with an active Catalog Price Rule discount","Lista produktów z aktywną regułą cenową katalogu"
"Newest","Najnowsze"
"New Rule","Nowa reguła"
"No","Nie"
"Only In-Stock Products","Tylko produkty na magazynie"
"On Sale","Wyprzedaż"
"On Sale Images and Names Template","Na szablonie zdjęć i nazw sprzedaży"
"On Sale Images Only Template","Tylko szablon na zdjęciach wyprzedaży"
"On Sale Names Only Template","Szablon tylko nazw sprzedaży"
"On Sale Products Grid Template","Szablon siatki sprzedaży produktów"
"On Sale Products List Template","Szablon listy produktów sprzedaży"
"Options","Opcje"
"Order Products By","Zamów produkty według"
"Priority","Priorytet"
"Product Attribute","Atrybut produktu"
"Promotions","Promocje"
"Random","Losowo"
"Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules.","Ogranicz do jednej reguły (np. ""Oferta miesiąca""). Pozostaw puste dla wszystkich aktywnych reguł."
"Rule Information","Informacje o Regule"
"Rule Name","Nazwa reguły"
"Save and Apply","Zapisz i Zastosuj"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Start Date","Data rozpoczęcia"
"Status","Status"
"Stop Further Rules Processing","Zatrzymaj przetwarzanie kolejnych reguł"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Istnieją reguły, które zostały zmienione, ale nie zostały zastosowane. Kliknij Zastosuj reguły, aby zobaczyć natychmiastowe efekty w katalogu."
"The rule has been deleted.","Reguła została usunięta."
"The rule has been saved.","Reguła została zapisana."
"The rules have been applied.","Zasady zostały zastosowane."
"This rule no longer exists.","Ta reguła już nie istnieje."
"To Date","Do daty"
"To Fixed Amount","Do stałej kwoty"
"To Percentage of the Original Price","Do Procentu Oryginalnej Cena"
"Type","Typ"
"Unable to apply rules.","Nie można zastosować reguł."
"Unable to find a rule to delete.","Nie można znaleźć reguły do usunięcia."
"Update Prices Using the Following Information","Aktualizuj ceny używając następujących informacji"
"Update product's %s %s: %s","Aktualizuj produkt %s %s: %s"
"Website","Strona internetowa"
"Websites","Strony internetowe"
"Wrong rule specified","Określono nieprawidłową regułę"
"Wrong rule specified.","Określono nieprawidłową regułę."
"Yes","Tak"
