"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Działania"
"Active","Aktywny"
"Add New Rule","Dodaj regułę"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Zastosuj"
"Apply Rules","Zastosuj reguły"
"Attribute Set","Zestaw cech"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","Katalog"
"Catalog Price Rule","Reguły cenowe katalogu"
"Catalog Price Rules","Reguły cenowe katalogu"
"Category","Kategoria"
"Conditions","Warunki"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Kombinacja warunków"
"Customer Groups","Grupy klientów"
"Date Expire","Date Expire"
"Date From","Data od"
"Date Start","Date Start"
"Date To","Data do"
"Description","Opis"
"Discount Amount","Zniżka"
"Edit Rule","Edytuj regułę"
"Edit Rule '%s'","Edit Rule '%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Expiration Date","Data ważności"
"From Date","From Date"
"General Information","Ogólne"
"ID","Identyfikator"
"Inactive","Nieaktywny"
"New Rule","Nowa reguła"
"No","Nie"
"Options","Opcje"
"Priority","Priorytet"
"Product Attribute","Cecha produktu"
"Promotions","Promocje"
"Rule Information","Informacje o regule"
"Rule Name","Nazwa reguły"
"Save and Apply","Zapisz i zastosuj"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Start Date","Data rozpoczęcia"
"Status","Stan"
"Stop Further Rules Processing","Stop Further Rules Processing"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Ta reguła już nie istnieje."
"To Date","To Date"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Typ"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Website","Witryna"
"Websites","Witryny"
"Wrong rule specified","Wrong rule specified"
"Wrong rule specified.","Podano nieprawidłową regułę."
"Yes","Tak"
