" The customer does not exist in the system anymore."," Klient nie istnieje już w systemie."
" [deleted]"," [usunięty]"
" and "," i "
"%s (Default Template from Locale)","%s (Szablon Domyślny z Lokalizacji)"
"%s cache type(s) disabled.","%s typ(y) cache wyłączone."
"%s cache type(s) enabled.","%s typ(y) cache’a włączone."
"%s cache type(s) refreshed.","%s typ(y) pamięci podręcznej odświeżono."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Dla typu ""Lokalny Serwer"" należy użyć ścieżki względnej do instalacji Maho var/export lub var/import, np. var/export, var/import, var/export/jakiś/katalog, var/import/jakiś/katalog)"
"(For US 2-letter state names)","(Dla US 2-literowe nazwy stanów)"
"(If left empty will be auto-generated)","(Pozostawione puste sprawi, że zostanie wygenerowane automatycznie)"
"(Leave empty for first spreadsheet)","(Pozostaw puste dla pierwszego arkusza)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkty zostaną dodane/zaktualizowane w tym sklepie jeśli kolumna 'store' będzie pusta lub nie będzie istniała w pliku importu.)"
"(Shift-)Click or drag to change value","kliknij trzymając Shift lub przeciągnij aby zmienić wartość"
"(Starting with)","(Zaczynając od)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Gdy 'Nie' tylko mapowane pola zostaną zaimportowane. Podczas mapowania używaj 'kolumna1', 'kolumna2', itd.)"
"(You have to increase php memory_limit before changing this value)","(Musisz zwiększyć ilość przydzielonej pamięci memory_value przed zmianą tej wartości)"
"(\\t for tab)","(\\t dla karty)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Jeśli indeksowanie jest w toku, zostanie zabite i nowy proces indeksowania zostanie uruchomiony."
"* Required Fields","* pola wymagane"
"- Click on any of the time parts to increase it","- Kliknij na dowolnej części kontrolki aby ją zwiększyć"
"- Hold mouse button on any of the above buttons for faster selection.","- Przytrzymaj przycisk myszy na powyższych przyciskach aby szybciej wybrać"
"- Use the %s buttons to select month","- Użyj przycisków %s aby wybrać miesiąc"
"- Use the %s, %s buttons to select month","- Użyj przycisków %s, %s, aby wybrać miesiąc"
"- Use the %s, %s buttons to select year","- Użyj przycisków %s aby wybrać rok"
"- or Shift-click to decrease it","- lub kliknij trzymając Shift aby zmniejszyć"
"- or click and drag for faster selection.","- lub naciśnij i przeciągnij aby wybrać szybciej"
"-- Not Selected --","-- Nie wybrano --"
"-- Please Select --","-- Prosimy wybrać --"
"-- Please Select Billing Agreement--","-- Prosimy wybrać umowę rozliczeniową --"
"-- Please Select a Category --","-- Prosimy wybrać kategorię --"
"-- Please select --","--Wybierz--"
"--Please Select--","--Proszę wybrać--"
"1 Hour","1 godz."
"12 Hours","12 godz."
