"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* pola wymagane"
"-- Not Selected --","-- Niewybrane --"
"-- Please Select --","-- Prosimy wybrać --"
"-- Please select --","--Wybierz--"
"--Please Select--","--Proszę wybrać--"
"-- Please Select a Category --","-- Prosimy wybrać kategorię --"
"-- Please Select Billing Agreement--","-- Prosimy wybrać umowę rozliczeniową --"
"1 Hour","1 godz."
"2 Hours","2 godz."
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Od dwóch lat"
"6 Hours","6 godz."
"12 Hours","12 godz."
"12h AM/PM","12h przed/po południu"
"24 Hours","24 godz."
"24h","24 godz."
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Porzucone koszyki"
"Access Denied","Access Denied"
"Access denied","Odmowa dostępu"
"Access denied.","Access denied."
"Account Created in:","Miejsce utworzenia:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Informacje o koncie"
"Account Status","Status konta"
"Account status","Account status"
"Action","Działanie"
"Actions","Działania"
"Actions XML","Actions XML"
"Active","Aktywny"
"Add","Dodaj"
"Add after","Dodaj za"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Dodatkowe opcje"
"Add New","Dodaj nowe"
"Add New Block","Dodaj blok"
"Add New Image","Dodaj nowy obraz"
"Add New Profile","Add New Profile"
"Add New Role","Dodaj rolę"
"Add New Template","Dodaj nowy szablon"
"Add New URL Rewrite","Dodaj nowe przekierowanie URL"
"Add New User","Dodaj użytkownika"
"Add New Variable","Dodaj zmienną"
"Add new variable","Add new variable"
"Add Products","Dodaj produkty"
"Address Type:","Address Type:"
"Add URL Rewrite","Dodaj nowe przekierowanie URL"
"Add URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii"
"Add URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu"
"Admin","Administrator"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Wszystko"
"All Allowed Countries","Wszystkie dozwolone kraje"
"All Cache","Cała pamięć cache"
"All countries","Wszystkie kraje"
"All fields","All fields"
"Allowed","Allowed"
