"%s (Default Template from Locale)","%s (Szablon Domyślny z Lokalizacji)"
"%s cache type(s) disabled.","%s typ(y) cache wyłączone."
"%s cache type(s) enabled.","%s typ(y) cache’a włączone."
"%s cache type(s) refreshed.","%s typ(y) pamięci podręcznej odświeżono."
"(For US 2-letter state names)","(Dla US 2-literowe nazwy stanów)"
"(If left empty will be auto-generated)","(Pozostawione puste sprawi, że zostanie wygenerowane automatycznie)"
"(Leave empty for first spreadsheet)","(Pozostaw puste dla pierwszego arkusza)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkty zostaną dodane/zaktualizowane w tym sklepie jeśli kolumna 'store' będzie pusta lub nie będzie istniała w pliku importu.)"
"(Starting with)","(Zaczynając od)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Gdy 'Nie' tylko mapowane pola zostaną zaimportowane. Podczas mapowania używaj 'kolumna1', 'kolumna2', itd.)"
"(You have to increase php memory_limit before changing this value)","(Musisz zwiększyć ilość przydzielonej pamięci memory_value przed zmianą tej wartości)"
"(\\t for tab)","(\\t dla karty)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Jeśli indeksowanie jest w toku, zostanie zabite i nowy proces indeksowania zostanie uruchomiony."
"* Required Fields","* pola wymagane"
"-- Not Selected --","-- Nie wybrano --"
"-- Please Select --","-- Prosimy wybrać --"
"-- Please select --","--Wybierz--"
"--Please Select--","--Proszę wybrać--"
"-- Please Select a Category --","-- Prosimy wybrać kategorię --"
"-- Please Select Billing Agreement--","-- Prosimy wybrać umowę rozliczeniową --"
"1 Hour","1 godz."
"2 Hours","2 godz."
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Od dwóch lat"
"6 Hours","6 godz."
"12 Hours","12 godz."
"12h AM/PM","12h przed/po południu"
"24 Hours","24 godz."
"24h","24 godz."
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> żąda dostępu do Twojego konta"
"Abandoned Carts","Porzucone koszyki"
"Access Denied","Dostęp zabroniony"
"Access denied","Dostęp zabroniony"
"Access denied.","Dostęp zabroniony."
"Account Created in:","Miejsce utworzenia:"
"Account Created on (%s):","Konto utworzono (%s):"
"Account Created on:","Konto utworzono:"
"Account Information","Informacje o koncie"
"Account Status","Status konta"
"Account status","Status konta"
"Action","Operacja"
"Actions","Operacje"
"Actions XML","XML operacji"
"Active","Aktywny"
"Add","Dodaj"
"Add after","Dodaj za"
"Add Exception","Dodaj wyjątek"
"Add Field Mapping","Dodaj mapowanie pól"
"Add Field with URL:","Dodaj pole z URL:"
"Additional Cache Management","Dodatkowe opcje"
"Add New","Dodaj nowe"
"Add New Block","Dodaj blok"
"Add New Image","Dodaj nowy obraz"
"Add New Profile","Dodaj nowy profil"
"Add New Role","Dodaj rolę"
"Add New Template","Dodaj nowy szablon"
"Add New URL Rewrite","Dodaj nowe przekierowanie URL"
"Add New User","Dodaj użytkownika"
"Add New Variable","Dodaj zmienną"
"Add new variable","Dodaj nową zmienną"
"Add Products","Dodaj produkty"
"Address Type:","Typ adresu:"
"Add URL Rewrite","Dodaj nowe przekierowanie URL"
"Add URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii"
"Add URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu"
"Admin","Administrator"
"Advanced Profiles","Zaawansowane profile"
"After authorization application will have access to you account.","Po autoryzacji aplikacja będzie miała dostęp do twojego konta."
"Alert","Alarm"
"All","Wszystko"
"All Allowed Countries","Wszystkie dozwolone kraje"
"All Cache","Cała pamięć cache"
"All countries","Wszystkie kraje"
"All fields","Wszystkie pola"
"Allowed","Dozwolone"
"All possible rates were fetched, please click on ""Save"" to apply","Wszystkie możliwe stawki zostały pobrane, kliknij ""Zapisz"" aby zastosować"
"All rates were fetched, please click on ""Save"" to apply","Wszystkie stawki zostały pobrane, kliknij ""Zapisz"" aby zastosować"
"All Reviews","Lista opinii"
"All Store Views","Wszystkie widoki sklepu"
"All Tags","Wszystkie tagi"
"All valid rates have been saved.","Wszystkie poprawne stawki zostały zapisane."
"All Websites","Wszystkie witryny"
"Always (during development)","Zawsze (podczas developmentu)"
"Amounts","Ilości"
" and "," i "
"An error has occured while syncronizing media storages.","Wystąpił błąd podczas synchronizacji magazynów mediów."
"An error occurred while adding condition.","Wystąpił błąd podczas dodawania warunku."
"An error occurred while clearing the configurable swatches image cache.","Wystąpił błąd podczas czyszczenia pamięci obrazu konfigurowalnych nakładek."
"An error occurred while clearing the image cache.","Wystąpił błąd podczas czyszczenia pamięci cache obrazków."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","Wystąpił błąd podczas usuwania danych szablonu e-mail. Przejrzyj dziennik i spróbuj ponownie."
"An error occurred while deleting record(s).","Wystąpił błąd podczas usuwania rekordu(ów)."
"An error occurred while deleting this role.","Wystąpił błąd podczas usuwania tej roli."
"An error occurred while deleting this set.","Wystąpił błąd podczas usuwania tego zestawu."
"An error occurred while deleting this template.","Wystąpił błąd podczas usuwania tego szablonu."
"An error occurred while deleting URL Rewrite.","Wystąpił błąd podczas usuwania przepisania adresu URL."
"An error occurred while finishing process. Please refresh the cache","Wystąpił błąd podczas kończenia procesu. Proszę odświeżyć pamięć podręczną"
"An error occurred while logging in.","Wystąpił błąd podczas logowania."
"An error occurred while rebuilding the catalog index.","Wystąpił błąd podczas odbudowy indeksu katalogu."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Wystąpił błąd podczas odbudowy stanu zapasów CatalogInventory."
"An error occurred while rebuilding the flat catalog category.","Wystąpił błąd podczas odbudowy płaskiej kategorii katalogu."
"An error occurred while rebuilding the flat product catalog.","Wystąpił błąd podczas odbudowy płaskiego katalogu produktów."
"An error occurred while rebuilding the search index.","Wystąpił błąd podczas odbudowy indeksu wyszukiwania."
"An error occurred while refreshing roles.","Wystąpił błąd podczas odświeżania ról."
"An error occurred while refreshing the Catalog Rewrites.","Wystąpił błąd podczas odświeżania przepisów katalogu."
"An error occurred while refreshing the catalog rewrites.","Wystąpił błąd podczas odświeżania ponownych zapisów katalogu."
"An error occurred while refreshing the Layered Navigation indices.","Wystąpił błąd podczas odświeżania indeksów Nawigacji Warstwowej."
"An error occurred while refreshing the layered navigation indices.","Wystąpił błąd podczas odświeżania indeksów nawigacji warstwowej."
"An error occurred while saving account.","Wystąpił błąd podczas zapisywania konta."
"An error occurred while saving review.","Wystąpił błąd podczas zapisu recenzji."
"An error occurred while saving the customer.","Wystąpił błąd podczas zapisu klienta."
"An error occurred while saving this configuration:","Wystąpił błąd podczas zapisywania tej konfiguracji:"
"An error occurred while saving this role.","Wystąpił błąd podczas zapisywania tej roli."
