"%s-%s of %s","%s-%s z %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s produkt(ów)"
"(Shift-)Click or drag to change value","kliknij trzymając Shift lub przeciągnij aby zmienić wartość"
"(ver. %s)","(wer. %s)"
"-- Please Select --","-- Prosimy wybrać --"
"- Click on any of the time parts to increase it","- Kliknij na dowolnej części kontrolki aby ją zwiększyć"
"- Hold mouse button on any of the above buttons for faster selection.","- Przytrzymaj przycisk myszy na powyższych przyciskach aby szybciej wybrać"
"- or click and drag for faster selection.","- lub naciśnij i przeciągnij aby wybrać szybciej"
"- or Shift-click to decrease it","- lub kliknij trzymając Shift aby zmniejszyć"
"- Use the %s, %s buttons to select year","- Użyj przycisków %s aby wybrać rok"
"- Use the %s buttons to select month","- Użyj przycisków %s aby wybrać miesiąc"
"1 column","1 kolumna"
"2 columns with left bar","2 kolumny z lewym paskiem"
"2 columns with right bar","2 kolumny z prawym paskiem"
"3 columns","3 kolumny"
"About the calendar","O kalendarzu"
"Account","Konto"
"All Empty Layout Pages","Wszystkie Puste Strony Układu"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Wszystkie Strony z Układem Jednej Kolumny"
"Allow","Zezwól"
"All Pages","Wszystkie strony"
"All Pages (Print Version)","Wszystkie Strony (Wersja Drukowana)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Wszystkie Strony z Trzykolumnowym Układem"
"All Two-Column Layout Pages (Left Column)","Wszystkie strony układu dwukolumnowego (kolumna lewa)"
"All Two-Column Layout Pages (Right Column)","Wszystkie strony układu dwukolumnowego (kolumna prawej)"
"Breadcrumbs","Ścieżka nawigacji"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Kliknij <a href=%s"">tutaj</a> jeśli nic się nie wydarzyło"""
"Close","Zamknij"
"Close Window","Zamknij okno"
"Date selection:","Wybór daty:"
"Default Description","Domyślny opis"
"Default welcome msg!","Domyślna wiadomość powitalna!"
"DHTML Date/Time Selector","Dynamiczny selektor daty/czasu"
"Display %s first","Wyświetl %s jako pierwszy"
"Distributed under GNU LGPL. See %s for details.","Rozpowszechniane na warunkach licencji GNU LGPL. Zobacz %s, aby dowiedzieć się więcej."
"Drag to move","Przeciągnij, aby przesunąć"
"Empty","Pusty"
"For latest version visit: %s","Aby uzyskać najnowszą wersję odwiedź: %s"
"Free Shipping on orders over 50$","Bezpłatna dostawa przy zamówieniach powyżej 50$"
"Go Today","Idź do dzisiaj"
"Help Us to Keep Maho Healthy","Pomóż Nam Utrzymać Maho Zdrowe"
"Interface Language","Język interfejsu"
"Items %s to %s of %s total","Produkty %s do %s z %s"
"JavaScript seems to be disabled in your browser.","Wygląda na to, że JavaScript jest wyłączony w twojej przeglądarce."
"Left Column","Lewa kolumna"
"Left Column First (shows above main column on smaller screens)","Kolumna lewa jako pierwsza (wyświetla się powyżej kolumny głównej na mniejszych ekranach)"
"Main Content Area","Główna Przestrzeń Treści"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Navigation Bar","Pasek nawigacyjny"
"Next","Następne"
"Next month (hold for menu)","Następny miesiąc (przytrzymaj dla menu)"
"Next year (hold for menu)","Następny rok (przytrzymaj dla menu)"
"Page:","Strona:"
"Page Bottom","Dno Strony"
"Page Footer","Stopka strony"
"Page Header","Nagłówek strony"
"Page Top","Góra strony"
"per page","na stronę"
"Prev. month (hold for menu)","Poprzedni miesiąc (przytrzymaj dla menu)"
"Prev. year (hold for menu)","Poprzedni rok (przytrzymaj dla menu)"
"Previous","Poprzednie"
"Primary sidebar","Primary sidebar"
"Primary sidebar","Primary sidebar"
"Redirecting...","Przekierowywanie..."
"Report All Bugs","Zgłaszaj wszystkie błędy"
"Results per page","Wyniki na stronę"
"Right Column","Prawa kolumna"
"Right sidebar","Right sidebar"
"Search","Szukaj"
"Secondary sidebar","Secondary sidebar"
"Select date","Wybierz datę"
"Select Store","Wybierz sklep"
"Select Store:","Wybierz Sklep:"
"Show","Pokaż"
"Sidebar","Sidebar"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","To jest wersja demonstracyjna. Żadne zamówienia nie będą realizowane."
"Time:","Czas:"
"Time selection:","Wybór czasu:"
"View All","Zobacz wszystkie"
"Welcome, %s!","Witaj, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Musisz mieć włączoną obsługę JavaScript w przeglądarce, aby wykorzystać funkcjonalność tej strony."
"Your Language","Twój język"
"Your Language:","Twój język:"
