"%s-%s of %s","%s-%s z %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s produkt(ów)"
"-- Please Select --","-- Prosimy wybrać --"
"-- Use Default --","-- Use Default --"
"1 column","1 kolumna"
"2 columns with left bar","2 kolumny z lewym paskiem"
"2 columns with right bar","2 kolumny z prawym paskiem"
"3 columns","3 kolumny"
"Account","Konto"
"All Empty Layout Pages","Wszystkie Puste Strony Układu"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Wszystkie Strony z Układem Jednej Kolumny"
"Allow","Zezwól"
"All Pages","Wszystkie strony"
"All Pages (Print Version)","Wszystkie Strony (Wersja Drukowana)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Wszystkie Strony z Trzykolumnowym Układem"
"All Two-Column Layout Pages (Left Column)","Wszystkie strony układu dwukolumnowego (kolumna lewa)"
"All Two-Column Layout Pages (Right Column)","Wszystkie strony układu dwukolumnowego (kolumna prawej)"
"Breadcrumbs","Ścieżka nawigacji"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Kliknij <a href=%s"">tutaj</a> jeśli nic się nie wydarzyło"""
"Close","Zamknij"
"Close Window","Zamknij okno"
"Default Description","Domyślny opis"
"Deprecated: Use SVG or srcset","Deprecated: Use SVG or srcset"
"Empty","Pusty"
"Interface Language","Język interfejsu"
"JavaScript seems to be disabled in your browser.","Wygląda na to, że JavaScript jest wyłączony w twojej przeglądarce."
"Left Column","Lewa kolumna"
"Left Column First (shows above main column on smaller screens)","Kolumna lewa jako pierwsza (wyświetla się powyżej kolumny głównej na mniejszych ekranach)"
"Logo Height (in px)","Logo Height (in px)"
"Logo Width (in px)","Logo Width (in px)"
"Main Content Area","Główna Przestrzeń Treści"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Minimal","Minimal"
"Navigation Bar","Pasek nawigacyjny"
"Next","Następne"
"Page:","Strona:"
"Page Bottom","Dno Strony"
"Page Footer","Stopka strony"
"Page Header","Nagłówek strony"
"Page Top","Góra strony"
"per page","na stronę"
"Previous","Poprzednie"
"Primary sidebar","Primary sidebar"
"Redirecting...","Przekierowywanie..."
"Results per page","Wyniki na stronę"
"Right Column","Prawa kolumna"
"Right sidebar","Right sidebar"
"Search","Szukaj"
"Secondary sidebar","Secondary sidebar"
"Select Store","Wybierz sklep"
"Select Store:","Wybierz Sklep:"
"Show","Pokaż"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","To jest wersja demonstracyjna. Żadne zamówienia nie będą realizowane."
"View All","Zobacz wszystkie"
"Welcome!","Welcome!"
"Welcome, %s!","Witaj, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Musisz mieć włączoną obsługę JavaScript w przeglądarce, aby wykorzystać funkcjonalność tej strony."
"Your Language","Twój język"
"Your Language:","Twój język:"
