"Actions","Działania"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","Jesteś pewien?"
"critical","krytyczny"
"Date Added","Data dodania"
"Last Update","Ostatnia aktualizacja"
"major","ważne"
"Mark as Read","Oznacz jako przeczytane"
"Mark as read","Mark as read"
"Message","Wiadomość"
"Messages Inbox","Skrzynka odbiorcza"
"minor","drobne"
"notice","informacja"
"Notifications","Powiadomienia"
"Please select messages.","Wybierz wiadomości."
"Read Details","Przeczytaj szczegóły"
"Remove","Usunąć"
"Severity","Priorytet"
"Show List","Pokaż listę"
"Show Toolbar","Pokaż pasek narzędzi"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","Wiadomość została usunięta."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Częstotliwość aktualizacji"
"Wrong message type","Nieprawidłowy typ wiadomości"
