"%s %s cycle.","%s %s cycle."
"* Required Fields","* pola wymagane"
"--Please Select--","--Proszę wybrać--"
"3D Secure Card Validation","3D Secure Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"Action","Działanie"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Jesteś pewien?"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Automatically Invoice All Items","Automatyczne fakturowanie wszystkich pozycji"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Bank Transfer Payment","Płatność przelewem bankowym"
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Capture action is not available.","Capture action is not available."
"Card Verification Number","Numer weryfikacyjny karty"
"Cart Attribute","Cechy koszyka"
"Cash On Delivery Payment","Płatne przy odbiorze"
"Change status","Zmień status"
"Check / Money Order","Czek / przelew"
"Conditions","Warunki"
"Conditions Combination","Kombinacja warunków"
"Countries","Countries"
"Created At","Utworzono"
"Credit Card Number","Numer karty kredytowej"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit Card Type","Typ karty kredytowej"
"Credit card type is not allowed for this payment method.","Karta kredytowa nie jest dozwolona w tej metodzie płatności."
"Credit Card Types","Typy kart kredytowych"
"Currency","Waluta"
"Currency code is undefined.","Currency code is undefined."
"Customer Groups","Grupy klientów"
"Customer ID is not set.","Customer ID is not set."
"Day","Dzień"
"Debug Mode","Tryb debugowania"
"Delete Restriction","Delete Restriction"
"Description","Opis"
"Edit","Edytuj"
"Edit Restriction","Edit Restriction"
"Edit Restriction '%s'","Edit Restriction '%s'"
"Enabled","Włączone"
"equals or greater than","równy lub większy niż"
"equals or less than","równy lub mniejszy niż"
"Expiration Date","Data ważności"
"FOUND","ZNALEZIONO"
