"Average Duration","Average Duration"
"Average Pages","Average Pages"
"Bounce Rate","Bounce Rate"
"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers","Devices & Browsers"
"Direct / No referrer","Direct / No referrer"
"Enable Log","Enable Log"
"Enable Log Cleaning","Enable Log Cleaning"
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca"
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca"
"Error Email Template","Błąd w szablonie e-mail"
"Exit Pages","Exit Pages"
"Exits","Exits"
"Frequency","Częstotliwość"
"Landing Pages","Landing Pages"
"Log","Log"
"Log cleanup Warnings","Log cleanup Warnings"
"Logged in","Logged in"
"Login Conversion","Login Conversion"
"New vs Returning","New vs Returning"
"No data","Brak danych"
"No language data available","No language data available"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"of visitors logged in","of visitors logged in"
"Online","Online"
"Page","Strona"
"Returning","Returning"
"Save Log, Days","Save Log, Days"
"Session Metrics","Session Metrics"
"Sessions","Sessions"
"Start Time","Czas rozpoczęcia"
"Today","Today"
"Top Pages","Top Pages"
"Total visitors","Total visitors"
"Traffic Sources","Traffic Sources"
"Views","Widoki"
"Visitors","Odwiedzający"
"Visitors only","Visitors only"
"Visits","Visits"
"Week","Week"
