"A block identifier with the same properties already exists in the selected store.","Identyfikator bloku o tych samych właściwościach już istnieje w wybranym sklepie."
"Action","Operacja"
"Add New Block","Dodaj blok"
"Add New Page","Dodaj stronę"
"A directory with the same name already exists. Please try another folder name.","Katalog o tej samej nazwie już istnieje. Proszę spróbować innego nazwy folderu."
"All Countries","Wszystkie kraje"
"Anchor Custom Text","Własny tekst kotwicy"
"Anchor Custom Title","Własny tytuł kotwicy"
"An error occurred while saving the page.","Wystąpił błąd podczas zapisywania strony."
"A page URL key for specified store already exists.","Klucz URL strony dla określonego sklepu już istnieje."
"Are you sure you want to delete current folder?","Czy na pewno chcesz usunąć bieżący folder?"
"Are you sure you want to delete the selected file?","Czy na pewno chcesz usunąć wybrany plik?"
"Block","Blok"
"Block Information","Informacje o bloku"
"Block Title","Tytuł bloku"
"Cannot create new directory.","Nie można utworzyć nowego katalogu."
"Cannot delete directory %s.","Nie można usunąć katalogu %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Nie można usunąć katalogu głównego %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Nie można przesłać pliku."
"CMS","CMS"
"CMS Content Wrapper","Obejmujący zawartość CMS"
"CMS Home Page","Strona główna CMS"
"CMS No-Route Page","CMS Brak strony routingu"
"CMS No Cookies Page","Strona CMS Brak cookie"
"CMS No Route Page","Strona CMS Brak przekierowania"
"CMS Page","Strona CMS"
"CMS Page Link","Link strony CMS"
"CMS Page Link Block Template","Szablon blokowy linku strony CMS"
"CMS Page Link Inline Template","Szablon liniowy linku strony CMS"
"CMS Pages (All)","Strony CMS (Wszystkie)"
"CMS Static Block","Blok statyczny CMS"
"CMS Static Block Default Template","Domyślny szablon blokowy statycznego bloku CMS"
"Collapse All","Zwiń wszystko"
"Content","Zawartość"
"Content Heading","Nagłowek treści"
"Content Management","Zarządzanie treścią"
"Contents of a Static Block","Zawartość bloku statycznego"
"Create Folder...","Utwórz folder..."
"Custom Design","Indywidualny wygląd"
"Custom Design From","Własny Projekt Od"
"Custom Design To","Własny Projekt Do"
"Customer Tax Class Information","Informacje o klasie podatku klienta"
"Custom Layout","Indywidualny układ"
"Custom Layout Update XML","Aktualizacja układu XML niestandardowego"
"Custom Theme","Indywidualny motyw graficzny"
"Date Created","Data utworzenia"
"Delete Block","Usuń blok"
"Delete File","Usuń plik"
"Delete Folder","Usuń folder"
"Delete Page","Usuń stronę"
"Description","Opis"
"Design","Wygląd"
"Disabled","Wyłączone"
"Disabled by Default","Wyłączone domyślnie"
"Disabled Completely","Wyłączone kompletnie"
"Edit Block","Edytuj blok"
"Edit Block '%s'","Edycja bloku '%s'"
"Edit Image","Edit Image"
"Edit Page","Edytuj stronę"
"Edit Page '%s'","Edycja strony '%s'"
"Enabled","Włączone"
"Enabled by Default","Włączone domyślnie"
"Enable WYSIWYG Editor","Włącz edytor"
"Expand All","Rozwiń wszystko"
"General Information","Ogólne"
"Go to Home Page","Przejdź na stronę główną"
"Home","Strona główna"
"ID","Identyfikator"
