"A block identifier with the same properties already exists in the selected store.","Identyfikator bloku o tych samych właściwościach już istnieje w wybranym sklepie."
"Action","Działanie"
"Add New Block","Dodaj blok"
"Add New Page","Dodaj stronę"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","Wszystkie kraje"
"Anchor Custom Text","Własny tekst kotwicy"
"Anchor Custom Title","Własny tytuł kotwicy"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Blok"
"Block Content","Block Content"
"Block Information","Informacje o bloku"
"Block Title","Tytuł bloku"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","Strona główna CMS"
"CMS No-Route Page","CMS No-Route Page"
"CMS No Route Page","Strona CMS Brak przekierowania"
"CMS Page","Strona CMS"
"CMS Page Link","Link strony CMS"
"CMS Page Link Block Template","Szablon blokowy linku strony CMS"
"CMS Page Link Inline Template","Szablon liniowy linku strony CMS"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","Blok statyczny CMS"
"CMS Static Block Default Template","Domyślny szablon blokowy statycznego bloku CMS"
"Collapse All","Zwiń wszystko"
"Content","Zawartość"
"Content Heading","Nagłowek treści"
"Content Management","Zarządzanie treścią"
"Contents of a Static Block","Zawartość bloku statycznego"
"Create Folder...","Utwórz folder..."
"Custom Design","Projekt niestandardowy"
"Custom Design From","Niestandardowy projekt od"
"Custom Design To","Niestandardowy projekt do"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom Layout","Indywidualny układ"
"Custom Layout Update XML","Aktualizacja układu niestandardowego XML"
"Custom Theme","Indywidualny motyw graficzny"
"Date Created","Date Created"
"Delete Block","Usuń blok"
"Delete File","Usuń plik"
"Delete Folder","Usuń folder"
"Delete Page","Usuń stronę"
"Description","Opis"
"Design","Wygląd"
"Disabled","Wyłączone"
"Disabled by Default","Domyślnie wyłączone"
"Disabled Completely","Wyłączone kompletnie"
"Edit Block","Edytuj blok"
"Edit Block '%s'","Edit Block '%s'"
"Edit Image","Edit Image"
"Edit Page","Edytuj stronę"
"Edit Page '%s'","Edit Page '%s'"
"Enabled","Włączone"
"Enabled by Default","Domyślnie włączone"
"Enable WYSIWYG Editor","Włącz edytor"
"Expand All","Rozwiń wszystko"
"General Information","Ogólne"
"Go to Home Page","Przejdź do strony głównej"
"Home","Strona główna"
"ID","Identyfikator"
"Identifier","Identyfikator"
"If empty, the Page Title will be used","Tytuł strony zostanie użyty, jeśli puste"
"Insert File","Wstaw plik"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Słowa kluczowe"
"Last Modified","Last Modified"
"Layout","Układ"
"Layout Update XML","XML aktualizacji układu"
"Link to a CMS Page","Link do strony CMS"
"Manage Pages","Zarządzanie stronami"
"Media Gallery","Galeria multimediów"
"Media Library","Media Library"
"Media Storage","Składowanie mediów"
"Meta Data","Metadane"
"Meta Description","Opis strony META"
"Meta Keywords","Słowa kluczowe"
"Meta Robots","Meta Robots"
"New Block","Nowy blok"
"New Folder Name:","Nazwa nowego folderu:"
"New Page","Nowa strona"
"No files found","Nie znaleziono plików"
"Page Information","Informacje o stronie"
"Page Layout","Układ strony"
"Pages","Strony"
"Page Status","Status strony"
"Page Title","Tytuł strony"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Relative to Website Base URL","Relative to Website Base URL"
"Robots","Robots"
"Save Block","Zapisz blok"
"Save Page","Zapisz stronę"
"Save Process","Save Process"
"Select Block...","Wybierz blok..."
"Select Page...","Wybierz stronę..."
"Show Breadcrumbs for CMS Pages","Pokaż ścieżki powrotu (okruszki) dla stron CMS"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Bloki statyczne"
"Status","Stan"
"Storage Root","Baza składowania"
"Store View","Widok sklepu"
"Template","Szablon"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","Strona została usunięta."
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","Klucz URL strony zawiera wielkie litery lub niedozwolone symbole."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","Ten blok już nie istnieje"
"This page no longer exists.","Ta strona już nie istnieje"
"Title","Tytuł"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","Klucz URL"
"WYSIWYG Options","Opcje WYSIWYG"
