"%s","%u"
"%s already exist.","%s już istnieje."
"%s already exists.","%s już istnieje."
"-- Please Select --","-- Prosimy wybrać --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Ostrzeżenie!</strong> Gdy używasz CDN, w niektórych przypadkach JavaScript może nie działać poprawnie, jeśli CDN nie znajduje się w Twojej poddomenie"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Ostrzeżenie!</strong> Gdy używasz kodu sklepu w adresach URL, w niektórych przypadkach system może nie działać prawidłowo, jeśli adresy URL bez kodów sklepu są określone w usługach trzecich (np. PayPal itp.)."
"A category object is required for determining the product request path.","Obiekt kategorii jest wymagany do określenia ścieżki żądania produktu."
"Add Block Names to Hints","Dodaj nazwy bloków do podpowiedzi"
"Add Secret Key To Url","Dodaj Klucz Tajny Do Adresu URL"
"Add Secret Key to URLs","Dodaj sekretny klucz do URL"
"Add Store Code to Urls","Dodaj kod sklepu do URL"
"Admin","Administrator"
"Admin Base URL","Bazowy URL dla administratora"
"Admin User Emails","E-maile administracyjne"
"Advanced","Zaawansowane"
"Advanced Cache Settings","Ustawienia zaawansowanego buforowania"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Po wyborze nowej lokalizacji przechowywania mediów, naciśnij przycisk Synchronizuj, 
aby przenieść wszystkie media do tej lokalizacji. Media nie będą dostępne w nowej 
lokalizacji, dopóki proces synchronizacji nie zostanie zakończony."
"Allow Countries","Dopuść kraje"
"Allow Maho Backend to run in frame","Zezwól Maho Backend na uruchomienie w ramce"
"Allow Maho Frontend to run in frame","Zezwól Maho Frontend na uruchomienie w ramce"
"Allow Symlinks","Zezwól na symlinki"
"Allowed IPs (comma separated)","Dozwolone IP (oddzielone przecinkami)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Dozwolone typy plików: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nie wszystkie przeglądarki obsługują wszystkie te formaty!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Dozwolone typy plików: ICO, PNG, GIF, JPG, JPEG, APNG. Nie wszystkie przeglądarki obsługują wszystkie te formaty!"
"Allows customers to stay logged in when switching between different stores.","Umożliwia klientom pozostanie zalogowanym przy przemieszczaniu się między różnymi sklepami."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Tekst alternatywny dla następnego linku w menu paginacji. Jeśli pusty, zostanie użyty domyślny obraz strzałki."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Tekst alternatywny dla poprzedniego linku w menu paginacji. Jeśli pusty, zostanie użyty domyślny obraz strzałki."
"An error occurred while saving. Please review the error log.","Wystąpił błąd podczas zapisu. Proszę sprawdzić log błędów."
"Anchor Text for Next","Tekst dla Następny"
"Anchor Text for Previous","Tekst dla Poprzedni"
"Anchor symbol (#) is not supported in request path","Symbol ancorowy (#) nie jest obsługiwany w ścieżce żądania"
"Anchor symbol (#) is not supported in url rewrite suffix","Symbol ancorowy (#) nie jest obsługiwany w sufiksie przepisywania adresu URL"
"Are you sure?","Czy na pewno tego chcesz?"
"Auto-redirect to Base URL","Automatycznie przekieruj do bazowego URL"
"Back","Powrót"
"Backup Options","Opcje kopii zapasowej"
"Base JavaScript URL","Bazowy URL dla JavaScript"
"Base Link URL","Bazowy URL dla linków"
"Base Media URL","Bazowy URL dla mediów"
"Base Secure URL","Baza Bezpiecznego Adresu URL"
"Base Skin URL","Bazowy URL skórki"
"Base URL","Bazowy URL"
"Base Unsecure URL","Baza niezabezpieczony adres URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Przed modyfikacją kodu widoku sklepu upewnij się, że nie jest on używany w index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Przed modyfikacją kodu witryny upewnij się, że nie jest on używany w index.php."
"Block with name ""%s"" already exists","Blok o nazwie %s"" już istnieje"""
"Browser Capabilities Detection","Wykrywanie możliwości przeglądarki"
"CSRF protection","Ochrona przed atakami CSRF"
"CSS Settings","CSS"
"Cache Storage Management","Zarządzanie przechowywaniem cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Przechowywanie cache może zawierać dodatkowe dane. Czy na pewno chcesz je wyczyścić?"
"Can not create invoice. Order was not found.","Nie mogę utworzyć faktury. Zamówienie nie zostało znalezione."
"Can't retrieve request object","Nie można pobrać żądanego obiektu"
"Can't retrieve entity config: %s","Nie można pobrać konfiguracji jednostki: %s"
"Cancel","Anuluj"
"Cannot complete this operation from non-admin area.","Nie można ukończyć tej operacji z nieadministracyjnego obszaru."
"Card type does not match credit card number.","Typ karty nie zgadza się z podanym numerem karty."
"Code","Kod"
"Controller file was loaded but class does not exist","Plik kontrolera został załadowany jednak klasa nie istnieje"
"Cookie Domain","Domena dla cookie"
"Cookie Lifetime","Czas życia cookie"
"Cookie Path","Ścieżka dla cookie"
"Cookie Restriction Mode","Tryb ograniczenia cookie"
"Copyright","Prawa autorskie"
"Core","Rdzeń"
"Countries Options","Opcje Krajów"
"Country","Kraj"
"Create Store","Utwórz sklep"
"Create Store View","Utwórz widok sklepu"
"Create Website","Utwórz witrynę"
"Credit card number does not match credit card type.","Numer karty nie zgadza się z podanym typem karty."
"Cron Expression for Cache Flushing","Wyrażenie Cron dla Wyczyść pamięć podręczną"
"Current Package Name","Aktualna Nazwa Pakietu"
"Custom Admin Path","Indywidualny adres URL admina"
"Custom Admin URL","Indywidualny adres URL admina"
"Custom Design","Indywidualny wygląd"
"Custom Email 1","Niestandardowy e-mail 1"
"Custom Email 2","Niestandardowy e-mail 2"
"Custom Variables","Własne zmienne"
"Custom1 Contact Email","Adres e-mail kontaktu 1"
"Custom1 Contact Name","Nazwa kontaktu 1"
"Custom2 Contact Email","Adres e-mail kontaktowy 2"
"Custom2 Contact Name","Nazwa kontaktowa 2"
"Customer Support","Obsługa klienta"
"Dashboard","Panel"
"Date From","Data od"
"Date To","Data do"
"Date/time format ""%s"" is not supported.","Format daty/czasu %s"" nie jest obsługiwany."""
"Debug","Tryb debug"
"Default","Domyślny"
"Default Country","Domyślny kraj"
"Default Description","Domyślny opis"
"Default Keywords","Domyślne słowa kluczowe"
"Default No-route URL","Domyślny URL dla braku adresu"
"Default Pages","Domyślne strony"
"Default Robots","Domyślne roboty"
"Default Store","Domyślny sklep"
"Default Store View","Domyślny widok sklepu"
