"""Remember Me"" Cookie Lifetime","Czas życia ciasteczka ""Zapamiętaj mnie"""
"%s already exist.","%s already exist."
"%s already exists.","%s już istnieje."
"-- Please Select --","-- Wybierz --"
"<strong>Disabled:</strong> No deferral (default behavior)<br><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Disabled:</strong> No deferral (default behavior)<br><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Ostrzeżenie!</strong> Podczas korzystania z CDN, w niektórych przypadkach JavaScript może nie działać poprawnie, jeśli CDN nie jest w twojej poddomenie"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Uwaga!</strong> Używając kodu sklepu w adresach URL, w niektórych przypadkach system może nie działać poprawnie, jeśli adresy URL bez kodów sklepu są określone w usługach stron trzecich (e. . PayPal itp.)."
"A category object is required for determining the product request path.","Obiekt kategorii jest wymagany do określenia ścieżki żądania produktu."
"Add Block Names to Hints","Dodaj nazwy bloków do wskazówek"
"Add Secret Key to URLs","Dodaj tajny klucz do adresów URL"
"Add Store Code to Urls","Dodaj kod sklepu do adresów URL"
"Admin","Administrator"
"Admin Base URL","Podstawowy adres URL administratora"
"Admin Theme","Motyw administratora"
"Admin User Emails","E-maile administratora"
"Advanced","Zaawansowane"
"Advanced Cache Settings","Zaawansowane ustawienia pamięci podręcznej"
"Allow Countries","Zezwalaj na kraje"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Dozwolone typy plików: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Nie wszystkie przeglądarki obsługują wszystkie te formaty!"
"Allowed IPs (comma separated)","Dozwolone adresy IP (oddzielone przecinkami)"
"Allowed Shipping Countries","Dozwolone kraje wysyłki"
"Allow Maho Backend to run in frame","Zezwalaj Maho Backend na działanie w ramce"
"Allow Maho Frontend to run in frame","Zezwól Maho Frontend na działanie w ramce"
"Allows customers to stay logged in when switching between different stores.","Pozwala klientom pozostać zalogowanym podczas przełączania się pomiędzy różnymi sklepami."
"Allow Symlinks","Zezwalaj na linki symboliczne"
