"""%s"" is not available in the requested quantity. %s of the items will be backordered.","«%s» n'est pas disponible dans la quantité demandée. %s des articles seront commandés."
"%s is available for purchase in increments of %s only.","%s est disponible à l'achat par incréments de %s seulement."
"%s is not a correct comparsion method.","%s n'est pas une méthode de comparaison correcte."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Notez</strong> que ces paramètres sont applicables aux articles de ligne du panier, pas à l'ensemble du panier."
"Add Minimum Qty","Ajouter une quantité minimale"
"Allow Qty Below 0","Autoriser la quantité inférieure à 0"
"Allow Qty Below 0 and Notify Customer","Autoriser la quantité inférieure à 0 et notifier le client"
"Automatically Return Credit Memo Item to Stock","Renvoyer automatiquement l'article avoir en stock"
"Backorders","Commandes en attente"
"By Fixed value","Par valeur fixe"
"By Percentage","Par pourcentage"
"Cannot specify product identifier for the order item.","Impossible de spécifier l'identifiant du produit pour l'article de la commande."
"Catalog Inventory","Inventaire du catalogue"
"Decrease Stock When Order is Placed","Diminuer le stock lorsque la commande est passée"
"Display Out of Stock Products","Afficher les produits en rupture de stock"
"Display products availability in stock in the frontend","Afficher la disponibilité des produits en stock sur le site"
"Enable Qty Increments","Activer les incréments de quantité"
"In Stock","En stock"
"Index Product Stock Status","Indexer l'état du stock du produit"
"Inventory","Inventaire"
"Inventory API","API Inventaire"
"Manage Stock","Gérer le stock"
"Maximum Qty Allowed in Shopping Cart","Quantité maximale autorisée dans le panier"
"Minimum Qty","Qté minimale"
"Minimum Qty Allowed in Shopping Cart","Quantité minimale autorisée dans le panier"
"Multi update product stock data","Mise à jour multiple des données de stock du produit"
"No Backorders","Pas de commandes en attente"
"Not all products are available in the requested quantity","Tous les produits ne sont pas disponibles dans la quantité demandée"
"Notify for Quantity Below","Notifier pour la quantité ci-dessous"
"Only %s left","Seulement %s restant"
"Only X left Threshold","Seuil de gauche X"
"Out of Stock","En rupture de stock"
"Product Name","Nom du produit"
"Product Stock Options","Options de stock du produit"
"Products will still be shown by direct product URLs.","Les produits seront toujours affichés par URL de produit directe."
"Qty","Qté"
"Qty Increments","Incréments de quantité"
"Qty for Item's Status to Become Out of Stock","Quantité pour que le statut de l'article soit épuisé"
"Retrieve stock data","Récupérer les données de stock"
"Retrieve stock data by product ids","Récupérer les données de stock par ID de produit"
"Rule price","Prix de la règle"
"Set Items' Status to be In Stock When Order is Cancelled","Définir le statut des articles à être en stock lorsque la commande est annulée"
"Some of the products are currently out of stock.","Certains produits sont actuellement en rupture de stock."
"Some of the products are not available","Certains produits ne sont pas disponibles"
"Some of the products cannot be ordered in requested quantity.","Certains produits ne peuvent pas être commandés en quantité demandée."
"Some of the products cannot be ordered in the requested quantity.","Certains produits ne peuvent pas être commandés dans la quantité demandée."
"Stock Options","Options de stock"
"Stock Status","Statut du stock"
"The maximum quantity allowed for purchase is %s.","La quantité maximale autorisée pour l'achat est %s."
"The minimum quantity allowed for purchase is %s.","La quantité minimale autorisée pour l'achat est %s."
"The requested quantity for ""%s"" is not available.","La quantité demandée pour ""%s"" n'est pas disponible."
"The stock item for Product in option is not valid.","L'article en stock pour le produit en option n'est pas valide."
"The stock item for Product is not valid.","L'article en stock pour le produit n'est pas valide."
"This product is available for purchase in increments of %s only.","Ce produit est disponible à l'achat par incréments de %s seulement."
"This product is currently out of stock.","Ce produit est actuellement en rupture de stock."
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"To Fixed Value","À la valeur fixe"
"To Percentage","Pourcentage"
"Undefined product type.","Type de produit non défini."
"Update","Mise à jour"
"Update product stock data","Mettre à jour les données de stock du produit"
"Update the Product","Mettre à jour le produit"
