"Account Number","Numéro de compte"
"Container ID","Container ID"
"Enable","Activer"
"Enable GA4 Debug Real Time view for Development IP.","Activer la vue en temps réel de débogage GA4 pour l'adresse IP de développement."
"Enable GA4 User_id tracking for logged in customers.","Activer la surveillance de l'ID utilisateur GA4 pour les clients connectés."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Analytiques Google"
"Google Analytics 4","Google Analytics 4"
"Google API","API Google"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Type "
"User ID tracking","User ID tracking"
