" was not delivered nor scanned"," n'a pas été livré ni numérisé"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","« Par commande » permet des frais de manutention uniques pour toute la commande. « Par colis » permet des frais de manutention individuels pour chaque colis."
"1 Day Freight","1 jour de fret"
"2 Day","2 jours"
"2 Day AM","2 jours AM"
"2 Day Freight","2 jours de fret"
"2nd Day Air","2ème jour de l'air"
"2nd Day Air AM","2ème jour Air AM"
"2nd Day Air AM Letter","Lettre du 2ème jour Air AM"
"2nd Day Air Letter","Lettre Air du 2ème jour"
"3 Day Freight","3 jours de fret"
"3 Day Select","Sélection de 3 jours"
"Access ID","ID d'accès"
"Access License Number","Numéro de licence d'accès"
"Account ID","ID du compte client"
"Account Number","Numéro de compte"
"Additional Protection Configuration Value","Valeur de configuration de protection supplémentaire"
"Additional Protection Enabled","Protection supplémentaire activée"
"Additional Protection Min Subtotal","Sous-total minimum de protection supplémentaire"
"Additional Protection Value","Valeur de protection supplémentaire"
"Additional Protection Value Rounding Method","Méthode d'arrondi de la valeur de protection supplémentaire"
"Adult","Adulte"
"Adult Signature Required","Signature adulte requise"
"Allowed Methods","Méthodes autorisées"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permet de diviser le poids total de la commande en petits morceaux si elle exemente %s %s pour assurer un calcul précis des frais d'expédition."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permet de fractionner le poids total de la commande en petits morceaux si elle exete 70 kg pour assurer un calcul précis des frais d'expédition."
"Break bulk economy","Pause de l'économie en vrac"
"Break bulk express","Pause express en masse"
"Business Service Center","Centre de service aux entreprises"
"Calculate Handling Fee","Calculer les frais de manutention"
"Canada Standard","Standard du Canada"
"Cannot identify measure unit for %s","Impossible d'identifier l'unité de mesure pour %s"
"Cannot identify weight unit for %s","Impossible d'identifier l'unité de poids pour %s"
"Cannot retrieve shipping rates","Impossible de récupérer les frais de port"
"Centimeters","Centimètres"
"Commercial","Commerciale"
"Configuration","Configuration"
"Container","Conteneur"
"Content Type","Type de contenu"
"Customer Packaging","Emballage client"
"Customer Supplied Package","Paquet fourni par le client"
"Customer services","Services à la clientèle"
"DHL","DHL"
"DHL (Deprecated)","DHL (obsolète)"
"DHL service is not available at %s date","Le service DHL n'est pas disponible à la date %s"
"Debug","Debug"
"Default Package Height","Hauteur du paquet par défaut"
"Default Package Length","Longueur par défaut du paquet"
"Default Package Width","Default Package Width"
"Delivered","Livré"
"Delivery Confirmation","Confirmation de livraison"
"Depth","Profondeur"
"Destination Type","Type de destination"
"Destination facility code is empty","Le code d'établissement de destination est vide"
"Development","Développement"
"Direct","Directement"
"Displayed Error Message","Message d'erreur affiché"
"Divide Order Weight","Diviser le poids de la commande"
"Documents","Documents"
"Domestic Shipment Days","Jours d'expédition domestiques"
"Domestic economy select","Sélection de l'économie domestique"
"Domestic express","Expression domestique"
"Drop Box","Boîte de dépôt"
"Dropoff","Dépôt"
"Easy shop","Magasin facile"
"Economy select","Sélection d'économie"
"Empty response","Réponse vide"
"Enable Negotiated Rates","Activer les tarifs négociés"
"Enable SSL Verification","Activer la vérification SSL"
"Enabled for Checkout","Activé pour le paiement"
"Enables/Disables SSL verification of Maho server by UPS.","Active/Désactive la vérification SSL du serveur Maho par UPS."
"Error #%s : %s","Erreur #%s : %s"
"Error #%s : %s (%s)","Erreur #%s : %s (%s)"
"Error #%s: %s","Erreur #%s: %s"
"Europack","Europack"
"Europe First Priority","Première priorité de l'Europe"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taux de change %s (devise de base) -> %s non trouvé. La méthode DHL %s a été ignorée"
"Express","Exprimé"
"Express 10:30","Express 10h30"
"Express 10:30 AM","Express 10h30"
"Express 12:00","Express 12:00"
"Express 9:00","Express 9:00"
"Express Saturday","Samedi Express"
"Express Saver","Économiseur Express"
"Express easy","Express facile"
"Express envelope","Enveloppe express"
"Express worldwide","Express dans le monde entier"
"Failed to parse xml document: %s","Impossible d'analyser le document xml : %s"
"FedEx","FedEx"
"FedEx 10kg Box","Boîte FedEx 10kg"
"FedEx 25kg Box","Boîte FedEx 25kg"
"FedEx Box","Boîte FedEx"
"FedEx Envelope","Enveloppe FedEx"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Tube FedEx"
"Field ""%s"" has wrong value.","Le champ ""%s"" a une valeur incorrecte."
"First Overnight","Première nuit"
"First-Class Mail International Large Envelope","Grande enveloppe de courrier international de première classe"
"First-Class Mail International Letter","Lettre internationale de première classe"
"First-Class Mail International Postcard","Carte Postale Internationale de Première Classe"
"First-Class Mail Large Envelope","Grande enveloppe de courrier de première classe"
"First-Class Mail Large Postcards","Cartes postales de première classe"
"First-Class Mail Letter","Lettre de courrier de première classe"
"First-Class Mail Metered Letter","Lettre mesurée du courrier de première classe"
"First-Class Mail Postcards","Cartes postales de courrier de première classe"
"First-Class Mail Stamped Letter","Lettre tamponnée du courrier de première classe"
"First-Class Package International Service","Service international de colis de première classe"
"First-Class Package Service","Service de colis de première classe"
