"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","« Par commande » permet des frais de manutention uniques pour toute la commande. « Par colis » permet des frais de manutention individuels pour chaque colis."
"-- Please Select --","-- Veuillez sélectionner --"
"1 Day Freight","1 jour de fret"
"2 Day","2 jours"
"2 Day AM","2 jours AM"
"2 Day Freight","2 jours de fret"
"2nd Day Air","2ème jour de l'air"
"2nd Day Air AM","2ème jour Air AM"
"2nd Day Air AM Letter","Lettre du 2ème jour Air AM"
"2nd Day Air Letter","Lettre Air du 2ème jour"
"3 Day Freight","3 jours de fret"
"3 Day Select","Sélection de 3 jours"
"Access ID","ID d'accès"
"Account ID","ID du compte client"
"Account Number","Numéro de compte"
"Account Number","Numéro de compte"
"Adult","Adulte"
"Adult Signature Required","Signature adulte requise"
"Allowed Methods","Méthodes autorisées"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permet de diviser le poids total de la commande en petits morceaux si elle exemente %s %s pour assurer un calcul précis des frais d'expédition."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permet de fractionner le poids total de la commande en petits morceaux si elle exete 70 kg pour assurer un calcul précis des frais d'expédition."
"API Environment","Environnement API"
"Authentication error","Erreur d'authentification"
"Break bulk economy","Pause de l'économie en vrac"
"Break bulk express","Pause express en masse"
"Business Service Center","Centre de service aux entreprises"
"Calculate Handling Fee","Calculer les frais de manutention"
"Canada Standard","Standard du Canada"
"Cannot identify measure unit for %s","Impossible d'identifier l'unité de mesure pour %s"
"Cannot identify weight unit for %s","Impossible d'identifier l'unité de poids pour %s"
"Centimeters","Centimètres"
"Client ID","ID du client"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Secret du client"
"Client Secret (Consumer Secret)","Secret du client (Secret du consommateur)"
"cm","cm"
"Commercial","Commerciale"
"Configuration","Configuration"
"Container","Conteneur"
"Content Type","Type de contenu"
"CRID (Customer Registration ID)","CRID (ID d'enregistrement du client)"
"Customer Packaging","Emballage client"
"Customer services","Services à la clientèle"
"Customer Supplied Package","Paquet fourni par le client"
"Debug","Debug"
"Delivery Confirmation","Confirmation de livraison"
"Depth","Profondeur"
"Destination Type","Type de destination"
"Development","Développement"
"DHL","DHL"
"DHL service is not available at %s date","Le service DHL n'est pas disponible à la date %s"
"Direct","Directement"
"Displayed Error Message","Message d'erreur affiché"
"Divide Order Weight","Diviser le poids de la commande"
"Documents","Documents"
"Domestic economy select","Sélection de l'économie domestique"
"Domestic express","Expression domestique"
"Drop Box","Boîte de dépôt"
"Dropoff","Dépôt"
"Easy shop","Magasin facile"
"Economy select","Sélection d'économie"
"Empty response","Réponse vide"
"Enabled for Checkout","Activé pour le paiement"
"Enable Negotiated Rates","Activer les tarifs négociés"
"Enables/Disables SSL verification of Maho server by UPS.","Active/Désactive la vérification SSL du serveur Maho par UPS."
"Enable SSL Verification","Activer la vérification SSL"
"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Activez cette option pour recevoir des tarifs commerciaux réduits au lieu de prix de comptoir de détail. Recommandé pour l'impression d'étiquettes en ligne."
"EPS (Enterprise Payment System)","EPS (système de paiement de l'entreprise)"
"Error #%s : %s","Erreur #%s : %s"
"Error reading response from UPS","Erreur de lecture de la réponse de l'ASI"
"Europack","Europack"
"Europe First Priority","Première priorité de l'Europe"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taux de change %s (devise de base) -> %s non trouvé. La méthode DHL %s a été ignorée"
"Express 9:00","Express 9:00"
"Express 10:30","Express 10h30"
"Express 12:00","Express 12:00"
"Express easy","Express facile"
"Express envelope","Enveloppe express"
"Express Saver","Économiseur Express"
"Express worldwide","Express dans le monde entier"
"Failed to parse xml document: %s","Impossible d'analyser le document xml : %s"
"FedEx","FedEx"
"FedEx 10kg Box","Boîte FedEx 10kg"
"FedEx 25kg Box","Boîte FedEx 25kg"
"FedEx Box","Boîte FedEx"
"FedEx Envelope","Enveloppe FedEx"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Tube FedEx"
"Field ""%s"" has wrong value.","Le champ ""%s"" a une valeur incorrecte."
"First-Class Mail International Large Envelope","Grande enveloppe de courrier international de première classe"
"First-Class Mail International Letter","Lettre internationale de première classe"
"First-Class Mail International Postcard","Carte Postale Internationale de Première Classe"
"First-Class Mail Large Envelope","Grande enveloppe de courrier de première classe"
"First-Class Mail Large Postcards","Cartes postales de première classe"
"First-Class Mail Letter","Lettre de courrier de première classe"
"First-Class Mail Metered Letter","Lettre mesurée du courrier de première classe"
"First-Class Mail Postcards","Cartes postales de courrier de première classe"
"First-Class Mail Stamped Letter","Lettre tamponnée du courrier de première classe"
"First-Class Package International Service","Service international de colis de première classe"
"First-Class Package Service Hold For Pickup","Service de colis de première classe maintenu pour le ramassage"
"First Overnight","Première nuit"
"Flat","Plat"
"Flat-Rate Box","Boîte à taux fixe"
"Flat-Rate Envelope","Enveloppe à taux fixe"
"Free Method","Méthode gratuite"
"Free Shipping with Minimum Order Amount","Livraison gratuite avec montant minimum de commande"
"Freight","Fret"
"Freight worldwide","Transport dans le monde entier"
"Gateway REST URL","URL REST de la passerelle"
"Gateway URL","URL de la passerelle"
"Gift","Cadeau"
"Girth","Poignée"
"Global Express Guaranteed (GXG)","Global Express garanti (GXG)"
"Global Express Guaranteed Document","Document Global Express garanti"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Garantie Non-Document Non Rectangulaire"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantie Rectangulaire Non-Document"
"Globalmail business","Entreprise Globalmail"
"Ground","Sol"
"Ground Commercial","Commerce au sol"
"Ground Residential","Résidentiel au sol"
"Handling Applied","Manipulation appliquée"
"Handling Fee","Frais de manutention"
"Height","Hauteur"
"Height, width and length should be equal or greater than %s","La hauteur, la largeur et la longueur doivent être égales ou supérieures à %s"
"Home Delivery","Livraison à domicile"
"Hub ID","Identifiant du Hub"
"inch","pouce"
"Inches","Pouces"
"Indirect","Indirect"
"International Economy","Économie internationale"
"International First","Premier international"
"International Ground","Sol international"
"International Priority","Priorité internationale"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priorité Freight"
"Jetline","Jetline"
"Jumbo box","Boîte-jumbo"
"Key","Clés"
"Kilograms","Kilogrammes"
"Large","Gros"
"Large Express Box","Grande boîte Express"
"Length","Longueur"
"Letter","Lettre"
"Library Mail Parcel","Colis de courrier de la bibliothèque"
"Live","En direct"
"Machinable","Machinable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maximum du colis (veuillez consulter votre transporteur pour le poids maximum de l'expédition)"
"Media Mail Parcel","Paquet de courrier média"
"Medical express","Médicament express"
"Medium Express Box","Boîte Express Moyenne"
"Merchandise","Marchandise"
"Meter Number","Numéro de compteur"
"Method toOptionArray not found in source model.","Méthode à OptionArray introuvable dans le modèle source."
"MID (Mailer ID)","MID (ID de la bande)"
"Minimum Order Amount for Free Shipping","Montant minimum de la commande pour la livraison gratuite"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids minimum du colis (veuillez consulter votre transporteur pour le poids minimum supporté)"
"Mode","Mode"
"National Freight","Fret National"
"Next Day Air","Air du jour suivant"
"Next Day Air Early AM","Jour suivant Air tôt le matin"
"Next Day Air Early AM Letter","Lettre du jour suivant Air Early AM"
"Next Day Air Intra (Puerto Rico)","Intra de l'air du jour prochain (Porto Rico)"
"Next Day Air Letter","Lettre Air du jour suivant"
"Next Day Air Saver","Économiseur d'air du jour prochain"
"Next Day Air Saver Letter","Lettre d'économie d'air du jour suivant"
"No","Non"
"No label data received from USPS","Aucune donnée d'étiquette reçue de l'USPS"
"Non-rectangular","Non-rectangular"
"Non Documents","Non Documents"
"Non documents","Non documents"
"None","Aucun"
"No packages for request","Aucun paquet pour la demande"
"Not Required","Non Requis"
"Order","Commandes"
"Order #%s","Commande n°%s"
"Origin of the Shipment","Origine de la livraison"
"Other","Autres"
"Others","Autres"
"Package","Paquet"
"Packages Request Type","Type de requête de paquets"
"Packaging","Emballage"
"PAK","PAK"
"Pallet","Palette"
"Parcel","Colis"
"Password","Mot de passe"
