"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Par commande"" autorise un seul frais de port par commande. ""Par paquet"" autorise un frais port pour chaque paquet."
"1 Day Freight","Frêt 1 jour"
"2 Day","2 jours"
"2 Day AM","J+2 matin"
"2 Day Freight","Frêt 2 jours"
"2nd Day Air","2e Jour Air"
"2nd Day Air AM","2e Jour Air AM"
"2nd Day Air AM Letter","2e Jour Air Lettre AM"
"2nd Day Air Letter","2e Jour Lettre Aérien"
"3 Day Freight","Frêt 3 jours"
"3 Day Select","3 Jour Sélection"
"Access ID","ID d'accès"
"Account ID","ID de compte"
"Account Number","Numéro de compte"
"Additional Protection Configuration Value","Valeur de configuration de protection supplémentaire"
"Additional Protection Enabled","Protection supplémentaire activée"
"Additional Protection Min Subtotal","Sous-total mini de protection supplémentaire"
"Additional Protection Value","Valeur de protection supplémentaire"
"Additional Protection Value Rounding Method","Méthode d'arrondi de valeur de protection supplémentaire"
"Adult","Adulte"
"Adult Signature Required","La signature d'un adulte est requise"
"Allowed Methods","Modes de livraison autorisés"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Autorise de diviser le poids d'une commande complète en plusieurs parties s'il excède %s %s pour s'assurer que le calcul des frais de port est exact."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Autorise de diviser le poids d'une commande complète en plusieurs parties s'il excède 70 kg pour s'assurer que le calcul des frais de port est exact."
"Break bulk economy","Paquet divise éco"
"Break bulk express","Paquet divisé express"
"Business Service Center","Centre de service d'affaires"
"Calculate Handling Fee","Calculer les frais de dossier"
"Canada Standard","Canada standard"
"Cannot identify measure unit for %s","Impossible d'identifier l'unité de mesure pour %s"
"Cannot identify weight unit for %s","Impossible d'identifier l'unité de poids pour %s"
"Centimeters","Centimètres"
"cm","cm"
"Commercial","Commercial"
"Configuration","Configuration"
"Container","Conteneur"
"Content Type","Type de contenu"
"Customer Packaging","Paquet fait par le client"
"Customer services","Services client"
"Customer Supplied Package","Colis fourni par le client"
"Debug","Déboguage"
"Default Package Height","Hauteur par défaut du paquet"
"Default Package Length","Longueur par défaut du paquet"
"Default Package Width","Largeur par défaut du paquet"
"Delivered","Livré"
"Delivery Confirmation","Confirmation de livraison"
"Depth","Profondeur"
"Destination Type","Type de destination"
"Development","Développement"
"DHL","DHL"
"DHL (Deprecated)","DHL (déprécié)"
"DHL service is not available at %s date","Le service DHL n’est pas disponible à la date %s"
"Direct","Directe"
"Displayed Error Message","Message d'erreur affiché"
"Divide Order Weight","Diviser le poids de la commande"
"Documents","Documents"
"Domestic economy select","Sélection éco domestique"
"Domestic express","Domestique express"
