"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"-- Please Select --","-- Faites un choix --"
"1 Day Freight","Frêt 1 jour"
"2 Day","2 jours"
"2 Day AM","J+2 matin"
"2 Day Freight","Frêt 2 jours"
"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Freight","Frêt 3 jours"
"3 Day Select","3 Day Select"
"Access ID","ID d'accès"
"Account ID","ID de compte"
"Account Number","Numéro de compte"
"Account Number","Account Number"
"Adult","Adulte"
"Adult Signature Required","La signature d'un adulte est requise"
"Allowed Methods","Modes de livraison autorisés"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges."
"API Environment","API Environment"
"Authentication error","Authentication error"
"Break bulk economy","Break bulk economy"
"Break bulk express","Paquet divisé express"
"Business Service Center","Centre de service d'affaires"
"Calculate Handling Fee","Calculer les frais de dossier"
"Canada Standard","Canada standard"
"Cannot identify measure unit for %s","Cannot identify measure unit for %s"
"Cannot identify weight unit for %s","Cannot identify weight unit for %s"
"Centimeters","Centimètres"
"Client ID","Client ID"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Client Secret"
"Client Secret (Consumer Secret)","Client Secret (Consumer Secret)"
"cm","cm"
"Commercial","Commercial"
"Configuration","Configuration"
"Container","Conteneur"
"Content Type","Content Type"
"CRID (Customer Registration ID)","CRID (Customer Registration ID)"
"Customer Packaging","Paquet fait par le client"
"Customer services","Customer services"
"Customer Supplied Package","Colis fourni par le client"
"Debug","Déboguage"
"Delivery Confirmation","Confirmation de livraison"
"Depth","Profondeur"
"Destination Type","Type de destination"
"Development","Développement"
"DHL","DHL"
"DHL service is not available at %s date","Le service DHL n’est pas disponible à la date %s"
"Direct","Directe"
"Displayed Error Message","Message d'erreur affiché"
"Divide Order Weight","Diviser le poids de la commande"
"Documents","Documents"
"Domestic economy select","Sélection éco domestique"
"Domestic express","Domestique express"
"Drop Box","Boîte de dépôt"
"Dropoff","Déposer"
"Easy shop","Achat facile"
"Economy select","Sélection éco"
"Empty response","Réponse vide"
"Enabled for Checkout","Activé pour commander"
"Enable Negotiated Rates","Activer les taux négociés"
"Enables/Disables SSL verification of Maho server by UPS.","Enables/Disables SSL verification of Maho server by UPS."
"Enable SSL Verification","Enable SSL Verification"
"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing."
"EPS (Enterprise Payment System)","EPS (Enterprise Payment System)"
"Error #%s : %s","Error #%s : %s"
