"Add","Ajouter"
"Add New Row","Ajouter une nouvelle ligne"
"Add links and samples to downloadable product","Ajouter des liens et des échantillons au produit téléchargeable"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Les caractères alphanumériques, tirets et tirets bas sont recommandés pour les noms de fichiers. Les caractères incorrects sont remplacés par '_'."
"An error occurred while getting the requested content.","Une erreur s'est produite lors de l'obtention du contenu demandé."
"An error occurred while getting the requested content. Please contact the store owner.","Une erreur s'est produite lors de l'obtention du contenu demandé. Veuillez contacter le propriétaire de la boutique."
"An error occurred while saving the file(s).","Une erreur s'est produite lors de l'enregistrement du ou des fichier(s)."
"Availability:","Disponibilité:"
"Back","Précédent"
"Canceled","Annulé"
"Cannot connect to remote host, error: %s.","Impossible de se connecter à l'hôte distant, erreur : %s."
"Catalog Product View (Downloadable)","Vue produit catalogue (téléchargeable)"
"Category API","API de catégorie"
"Customer My Account Downloadable Items","Clients - Mon compte client - Articles téléchargeables"
"Date","Date"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Nombre maximum de téléchargements par défaut"
"Default Sample Title","Titre d'échantillon par défaut"
"Delete","Supprimez"
"Disable Guest Checkout if Cart Contains Downloadable Items","Désactiver la commande en invité si le panier contient des articles téléchargeables"
"Downloadable Information","Informations téléchargeables"
"Downloadable Product","Produit téléchargeable"
"Downloadable Product Options","Options de produit téléchargeable"
"Edit","Editer"
"Edit item parameters","Modifier les paramètres de l'élément"
"Excl. Tax","HT"
"File","Fichier"
"From:","De :"
"Gift Message","Message cadeau"
"Go to <a href=""%s"">My Downloadable Products</a>","Allez sur <a href=""%s"">Mes produits téléchargeables</a>"
"Guest checkout will only work with shareable.","La commande en tant qu'invité ne fonctionnera qu'avec partageable."
"In stock","En stock"
"Incl. Tax","TTC"
"Invalid download URL host.","Hôte d'URL de téléchargement invalide."
"Invalid download URL scheme.","Schéma d'URL de téléchargement invalide."
"Invalid download link type.","Type de lien de téléchargement invalide."
"Invoiced","Facturé"
"Links can be purchased separately","Les liens peuvent être achetés séparément"
"List","Liste"
"Max. Downloads","Nombre maximum de téléchargements"
"Message:","Message :"
"Move","Déplacer"
"Move to wishlist","Déplacer vers la liste d'envies"
"My Downloadable Products","Mes produits téléchargeables"
"Open Links in New Window","Ouvrir les liens dans une nouvelle fenêtre"
"Order #","N° de commande"
"Order Item Status to Enable Downloads","Statut de l'article de commande pour activer les téléchargements"
"Order id cannot be null","L'identifiant de la commande ne peut pas être null"
"Order item id cannot be null","L'identifiant de l'article de la commande ne peut pas être null"
"Ordered","Commandé"
"Out of stock","En rupture de stock"
"Pending","En attente"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please log in to download your product.","Veuillez vous connecter pour télécharger votre produit."
"Please set resource file and link type.","Veuillez définir le fichier de ressource et le type de lien."
"Please specify product link(s).","Veuillez spécifier le(s) lien(s) produit(s)."
"Price","Prix"
"Product downloadable links","Liens téléchargeables du produit"
"Qty","Qté"
"Refunded","Remboursé"
"Remaining Downloads","Téléchargements restants"
"Remove","Retirer"
"Remove Item","Supprimer l'élément"
"Remove links and samples from downloadable product","Supprimer les liens et les échantillons du produit téléchargeable"
"Requested link does not exist.","Le lien demandé n'existe pas."
"Retrieve links and samples list from downloadable product","Récupérer la liste de liens et d'échantillons à partir d'un produit téléchargeable"
"SKU","UGS"
"Sample","Échantillon"
"See price before order confirmation.","Voir le prix avant la confirmation de commande."
"Shareable","Partagable"
"Shipped","Expédier"
"Sorry, there was an error getting requested content. Please contact the store owner.","Désolé, une erreur s'est produite lors de l'obtention du contenu demandé. Veuillez contacter le propriétaire de la boutique."
"Sort Order","Ordre de tri"
"Start Download","Démarrer le téléchargement"
"Status","Statut"
"Subtotal","Sous-total"
"The file does not exist.","Le fichier n'existe pas."
"The link has expired.","Le lien a expiré."
"The link is not available.","Le lien n'est pas disponible."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Il y a des fichiers qui ont été sélectionnés mais qui n'ont pas encore été téléchargés. Veuillez les télécharger ou les supprimer en premier"
"Title","Titre de la page"
"To:","À:"
"U","U"
"Unlimited","Illimité"
"Update","Mise à jour"
"Use Content-Disposition","Utiliser la disposition de contenu"
"Use Default Value","Utiliser la valeur par défaut"
"View Order","Voir la commande"
"What's this?","Qu'est-ce que c'est?"
"You have not purchased any downloadable products yet.","Vous n'avez pas encore acheté de produits téléchargeables."
"attachment","pièce jointe"
"download","Télécharger"
"inline","en ligne"
"sample","Echantillon"
