"-- Please Select --","-- Faites un choix --"
"Add to Cart","Ajouter au panier"
"Are you sure to delete this fallback color?","Êtes-vous sûr de supprimer cette couleur de remplacement ?"
"Choose an Option...","Choisissez une option..."
"Configurable Swatches","Nuancier Configurable"
"Dynamic Price Change for Swatches in Product Listing","Changement de prix dynamique pour les échantillons dans la liste de produits"
"Enabled","Activé"
"General Settings","Paramètres généraux"
"Height","Hauteur"
"Innermost dimensions, not including border, in pixels","Dimensions intérieures, ne comprenant pas de bordure, en pixels"
"In Stock","En stock"
"Out of Stock","Épuisé"
"Previous","Précédent"
"Product Attributes to Show as Swatches in Product Detail","Attributs de produit Montrer comme Nuancier dans le détail du produit"
"Product Attribute to Use for Swatches in Product Listing","Attribut de Produit à utiliser pour le Nuancier dans la Liste des produits"
"Remove This Item","Retirer cet élément"
"Swatch","Échantillon"
"Swatch Dimensions in Layered Navigation","Dimensions du Nuancier dans la navigation par couches"
"Swatch Dimensions in Product Listing","Dimensions du Nuancier dans la Liste des produits"
"Swatch Dimensions on Product Detail Page","Dimensions Nuanciers sur la Page des Détails du produit"
"Width","Largeur"
