"-- Please Select --","-- Veuillez sélectionner --"
"Add to Cart","Ajouter au panier"
"Choose an Option...","Choisissez une option..."
"Configurable Swatches","Échantillons configurables"
"Dynamic Price Change for Swatches in Product Listing","Changement dynamique de prix pour les échantillons dans la liste des produits"
"Enabled","Activé"
"General Settings","Paramètres généraux"
"Height","Hauteur"
"In Stock","En stock"
"Innermost dimensions, not including border, in pixels","Dimensions intérieures, sans bordure, en pixels"
"Out of Stock","En rupture de stock"
"Previous","Précédent"
"Product Attribute to Use for Swatches in Product Listing","Attribut produit à utiliser pour les échantillons dans la liste des produits"
"Product Attributes to Show as Swatches in Product Detail","Attributs de produit à afficher en tant qu'échantillons dans les détails du produit"
"Remove This Item","Supprimer cet élément"
"Swatch Dimensions in Layered Navigation","Dimensions de l'échantillon dans la navigation par filtres"
"Swatch Dimensions in Product Listing","Dimensions des échantillons dans la liste des produits"
"Swatch Dimensions on Product Detail Page","Dimensions de l'échantillon sur la page de détail du produit"
"Width","Width"
"Swatch","Échantillon"
"Are you sure to delete this fallback color?","Êtes-vous sûr de vouloir supprimer cette couleur de secours ?"
