"Action","Action"
"Active","Actif"
"Add New Rule","Ajouter une nouvelle règle"
"Apply rule to source products matching the following conditions (leave blank for all products)","Apply rule to source products matching the following conditions (leave blank for all products)"
"Are you sure?","Êtes-vous sûr(e) ?"
"Catalog","Catalogue"
"Change status","Changer un statut"
"Conditions","Conditions"
"Conditions Combination","Combinaison de conditions"
"Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am).","Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am)."
"Cron Schedule","Cron Schedule"
"Cross-sell Products","Cross-sell Products"
"Delete","Supprimer"
"Delete Rule","Supprimer la règle"
"Description","Description"
"Disabled","Désactivé"
"does not match source","does not match source"
"Edit","Editer"
"Edit Rule '%s'","Edit Rule '%s'"
"Enabled","Activé"
"From Date","From Date"
"ID","Identifiant"
"Inactive","Inactif"
"Link to target products matching the following conditions (leave blank for all products)","Link to target products matching the following conditions (leave blank for all products)"
"Link Type","Link Type"
"Lower number = higher priority","Lower number = higher priority"
"matches source","matches source"
"Maximum Links","Maximum Links"
"Maximum number of linked products per source product (leave empty for unlimited)","Maximum number of linked products per source product (leave empty for unlimited)"
"Name: A-Z","Name: A-Z"
"Name: Z-A","Name: Z-A"
"Newest First","Newest First"
"New Rule","Nouvelle règle"
"Oldest First","Oldest First"
"Please select rule(s).","Please select rule(s)."
"Price: High to Low","Price: High to Low"
"Price: Low to High","Price: Low to High"
"Priority","Priorité"
"Product Attribute","Attribut du produit"
"Product Link Rules","Product Link Rules"
"Product Relationship Rules","Product Relationship Rules"
"Random (Default)","Random (Default)"
"Related Products","Produits associés"
"Rule Information","Informations règle"
"Rule Name","Nom de la règle"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"Save Rule","Sauvegarder la règle"
"Sort Order","Ordre de tri"
"Source Product Conditions","Source Product Conditions"
"Source products matching %s of these conditions are %s:","Source products matching %s of these conditions are %s:"
"Status","Statut"
"Target Conditions","Target Conditions"
"Target product attribute will be compared to source product","Target product attribute will be compared to source product"
"Target Product Conditions","Target Product Conditions"
"Target products matching %s of these conditions are %s:","Target products matching %s of these conditions are %s:"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Cette règle n'existe plus."
"To Date","To Date"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Up-sell Products","Up-sell Products"
