"(Make sure you keep it in a safe place.)","(Assurez-vous de le conserver dans un endroit sûr.)"
"(Optional. Leave blank for no prefix)","(Facultatif. Laisser vide pour aucun préfixe)"
"(ver. %s)","(v. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Chemin supplémentaire ajouté après l'URL de base pour accéder à votre panneau d'administration (par exemple, admin, backend, contrôle, etc.)."
"Admin Path","Chemin de l'administrateur"
"After successfull installation please click the button below.","Après l'installation réussie, veuillez cliquer sur le bouton ci-dessous."
"All packages were installed, click 'OK' to continue with installation.","Tous les paquets ont été installés, cliquez sur « OK » pour continuer l'installation."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Vous pouvez également essayer la méthode ""Téléchargements manuels et mises à jour""."
"Base URL","URL de base"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Avant de continuer dans votre magasin, veuillez prendre note de votre clé de cryptage (Maho l'utilise pour chiffrer des mots de passe, des cartes de crédit et plus encore)."
"Check out our","Découvrez notre"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Cochez cette case uniquement s'il n'est pas possible de valider automatiquement une URL sécurisée, par exemple si l'authentification HTTP est requise."
"Check this box only if it is not possible to automatically validate the Base URL.","Cochez cette case uniquement s'il n'est pas possible de valider automatiquement l'URL de base."
"Choose this if you would like to test frontend and backend functionality.","Choisissez ceci si vous souhaitez tester les fonctionnalités du frontend et du backend."
"Configuration","Configuration"
"Confirm Password","Confirmer le mot de passe"
"Connection","Raccordement"
"Continue","Continuer"
"Continue After Manual Download","Continuer après le téléchargement manuel"
"Continue Full Download / SVN Installation","Continuer le téléchargement complet / installation SVN"
"Create Admin Account","Créer un compte administrateur"
"Currently this is the most stable state available for Maho packages.","Actuellement, c'est l'état le plus stable disponible pour les paquets Maho."
"Database","Base de données"
"Database Connection","Connexion à la base de données"
"Database Name","Nom de la base de données"
"Database Name cannot be empty.","Le nom de la base de données ne peut pas être vide."
"Database Type","Type de base de données"
"Database connection error.","Erreur de connexion à la base de données."
"Database host","Hôte de la base de données"
"Database server does not support the InnoDB storage engine.","Le serveur de base de données ne supporte pas le moteur de stockage InnoDB."
"Database user name","Nom d'utilisateur de la base de données"
"Database user password","Mot de passe utilisateur de la base de données"
"Default Currency","Devise par défaut"
"Download","Télécharger"
"Download Maho Core Modules and Updates","Télécharger les modules Maho Core et les mises à jour"
"Downloading and installing Maho, please wait...","Téléchargement et installation de Maho, veuillez patienter..."
"Email","Courriel"
"Email Address","Adresse e-mail"
"Enable Charts","Activer les graphiques"
"Enable this option if you want the charts to be displayed on Dashboard.","Activez cette option si vous voulez que les graphiques soient affichés sur le tableau de bord."
"Enable this option only if you have SSL available.","Activez cette option uniquement si vous avez SSL disponible."
"Encryption Key","Clé de chiffrement"
"File System","Système de fichiers"
"First Name","Prénom"
"Full Download / SVN Installation","Téléchargement complet / Installation SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Préparez-vous à faire l'expérience de l'eCommerce Open-Source Evolved."
"Go to Backend","Aller à l'administration"
"Go to Frontend","Accéder au site web"
"Having trouble installing Maho?","Vous avez des difficultés à installer Maho?"
"Help Us to Keep Maho Healthy","Aidez-nous à garder Maho en bonne santé"
"Host","Hôte"
"I agree to the above terms and conditions.","J'accepte les conditions d'utilisation ci-dessus."
"If you are a developer and would like to have the latest public updates, choose this option.","Si vous êtes un développeur et que vous souhaitez avoir les dernières mises à jour publiques, choisissez cette option."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Si vous exécutez PHP en tant que CGI, vos processus PHP peuvent s'exécuter sous le même utilisateur que l'utilisateur que celui que vous avez utilisé pour télécharger des fichiers Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Si vous exécutez l'assistant d'installation sur une installation Maho précédemment téléchargée et installée, procédez avec cette méthode."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Si vous ne souhaitez pas ou ne pouvez pas avoir les dossiers Maho en écriture pour le processus web, vous pouvez utiliser l'exécutable PEAR situé à la racine de l'installation de Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Si vous avez téléchargé le paquet complet ou installé Maho via SVN, vous devez ignorer l'installation et la validation des paquets en cliquant sur le bouton ci-dessous."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Si vous souhaitez gérer les paquets Maho via l'interface d'administration web, vous devrez avoir des permissions en écriture sur le Web pour tous les dossiers et fichiers Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Si votre serveur fonctionne sous MS Windows, vous n'aurez probablement rien à changer."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","Dans d'autres cas, vous devrez rendre les fichiers Maho accessibles en écriture pour l'utilisateur dont le processus de serveur web est en cours d'exécution."
"Installation","Installation"
"Installation Guide","Guide d'installation"
"Installer does not exist for %s database type","L'installateur n'existe pas pour le type de base de données %s"
"Last Name","Nom de famille"
"License Agreement","Contrat de licence"
"Locale","Locale"
"Locale settings","Paramètres régionaux"
"Localization","Traduction"
"Login Information","Informations de connexion"
"Maho","Maho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Maho utilise cette clé pour chiffrer les mots de passe, les cartes de crédit et plus encore. Si ce champ est laissé vide, le système créera une clé de chiffrement pour vous et l'affichera sur la page suivante."
"Manual Downloads and Upgrades","Téléchargements et mises à jour manuels"
"No resource for %s DB model.","Aucune ressource pour le modèle %s DB."
"One of PHP Extensions ""%s"" must be loaded.","Une des extensions PHP ""%s"" doit être chargée."
"PHP Extension '%s' loaded","Extension PHP '%s' chargée"
"PHP Extensions ""%s"" must be loaded.","Les extensions PHP «%s» doivent être chargées."
"PHP extension ""%s"" must be loaded.","L'extension PHP ""%s"" doit être chargée."
"Package Management through the Web","Gestion des paquets via le Web"
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"Path ""%s"" must be writable.","Le chemin ""%s"" doit être accessible en écriture."
"Personal Information","Informations personnelles"
"Please correct the user data and try again.","Veuillez corriger les données de l'utilisateur et réessayer."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Veuillez vous assurer que <code>mod_rewrite</code> est activé dans la configuration Apache."
"Please note that it is much less stable than beta.","Veuillez noter qu'il est beaucoup moins stable que la bêta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Veuillez noter que seuls les shells UNIX, Linux et Mac OS X sont actuellement pris en charge. Pour Windows, utilisez l'option «%s»."
"Please set all required settings before clicking Continue","Veuillez définir tous les paramètres requis avant de cliquer sur Continuer"
"Preferred stability: %s","Stabilité préférée : %s"
"Proceed With Automatic Download (%s)","Procéder au téléchargement automatique (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Fournir une URL de base complète pour la connexion SSL. Par exemple : %s"
"Report All Bugs","Signaler tous les bugs"
"Required Fields","Champs requis"
"Response from server isn't valid.","La réponse du serveur n'est pas valide."
"Run admin interface with SSL","Exécuter l'interface d'administration avec SSL"
"Run this in your shell from Maho root folder:","Exécutez ceci dans votre shell depuis le dossier racine de Maho :"
"Save Session Data In","Enregistrer les données de la session dans"
"Save Session Files In","Enregistrer les fichiers de session dans"
"Secure Base URL","URL de base sécurisée"
"Session Storage Options","Options de stockage de session"
"Setting preferred state to: %s","Paramétrage de l'état préféré à : %s"
"Skip Base URL Validation Before the Next Step","Ignorer la validation des URL de base avant l'étape suivante"
"Skip Secure URL validation before next step","Ignorer la validation sécurisée des URL avant l'étape suivante"
"Tables Prefix","Préfixe des tables"
"The URL ""%s"" is invalid.","L'URL ""%s"" n'est pas valide."
"The URL ""%s"" is not accessible.","L'URL «%s» n'est pas accessible."
"The database server version doesn't match system requirements (required: %s, actual: %s).","La version du serveur de base de données ne correspond pas aux exigences du système (requis : %s, actuel: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Le préfixe de la table ne doit contenir que des lettres (a-z), des chiffres (0-9) ou des tirets bas (_), le premier caractère doit être une lettre."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Il y a eu un problème lors de l'installation des paquets Maho. Veuillez lire le journal, corriger les erreurs et réessayer."
"Time Zone","Fuseau horaire"
"Use Secure URLs (SSL)","Utiliser des URL sécurisées (SSL)"
"Use Web Server (Apache) Rewrites","Utiliser les réécritures du serveur Web (Apache)"
"User Name","Nom d'utilisateur"
"User Password","Mot de passe de l'utilisateur"
"Username","Nom d'utilisateur"
"Validation","Validation"
"Web access options","Options d'accès Web"
"Welcome","Bienvenue"
"Welcome to Maho's Installation Wizard","Bienvenue dans l'assistant d'installation de Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Vous pouvez spécifier le port du serveur, ex. localhost:3307<br />Si vous n'utilisez pas le socket UNIX par défaut, vous pouvez le spécifier ici au lieu de l'hôte, ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Vous pouvez activer cette option pour utiliser la fonctionnalité de réécriture du serveur web pour améliorer l'optimisation des moteurs de recherche."
"You're All Set","Vous êtes prêt"
"You're All Set!","Vous êtes prêt !"
