"(Make sure you keep it in a safe place.)","(Assurez-vous de la garder dans un endroit sûr)"
"(Optional. Leave blank for no prefix)","(Facultatif, laisser vide si vous ne souhaitez pas de préfixe)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Chemin ajouté à la suite de l'URL de base pour accéder à votre console d'administration (par ex. admin, backend, control, etc.)."
"Admin Path","Chemin de l'administration"
"After successfull installation please click the button below.","Après une installation réussie, veuillez cliquer sur le bouton ci-dessous"
"All packages were installed, click 'OK' to continue with installation.","Tous les paquets ont été installés. Cliquez sur OK pour continuer l'installation."
"Base URL","URL de base"
"Check out our","Jetez un oeil à notre"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Cochez cette case uniquement s'il n'est pas possible de valider automatiquement l'URL sécurisée, par exemple si une authentification HTTP est nécessaire."
"Check this box only if it is not possible to automatically validate the Base URL.","Cochez cette case uniquement s'il n'est pas possible de valider automatiquement l'URL de base."
"Choose this if you would like to test frontend and backend functionality.","Choisissez ceci si vous aimeriez tester la fonctionnalité frontend et backend."
"Configuration","Configuration"
"Confirm Password","Confirmer le mot de passe"
"Connection","Connexion"
"Continue","Continuer"
"Continue After Manual Download","Continuer après le téléchargement manuel"
"Continue Full Download / SVN Installation","Poursuivre téléchargement complet / installation SVN"
"Create Admin Account","Créer un compte administrateur"
"Currently this is the most stable state available for Maho packages.","Actuellement, ceci est l'état le plus stable disponible pour les packages Maho."
"Database","Base de données"
"Database Connection","Connexion à la base de données"
"Database Name","Nom de base de données"
"Database Name cannot be empty.","Le nom de base de données ne peut pas être vide."
"Database Type","Type de base de données"
"Database connection error.","Erreur de connexion à la base de données."
"Database host","Serveur de base de données"
"Database server does not support the InnoDB storage engine.","Le serveur de base de données ne supporte pas le moteur de stockage InnoDB."
"Database user name","Nom d'utilisateur de la base de données"
"Database user password","Mot de passe utilisateur de base de données"
"Default Currency","Devise par défaut"
"Download","Télécharger"
"Download Maho Core Modules and Updates","Télécharger les Modules et Mises à Jour de Maho Core"
"Downloading and installing Maho, please wait...","Téléchargement et installation de Maho, veuillez patienter..."
"Email","Courriel"
"Email Address","Adresse mail"
"Enable Charts","Activer les graphiques"
"Enable this option if you want the charts to be displayed on Dashboard.","Activez cette option si vous souhaitez afficher les graphiques de vente sur le tableau de bord."
"Enable this option only if you have SSL available.","N'activez cette option que si vous avez le SSL"
"File System","Système de fichiers"
"First Name","Prénom"
"Get ready to experience Open-Source eCommerce Evolved.","Préparez-vous à vivre une expérience avancée de l'eCommerce Open-Source"
"Go to Backend","Aller vers le back office"
"Go to Frontend","Aller vers le front office"
"Having trouble installing Maho?","Vous rencontrez des difficultés lors de l'installation de Maho ?"
"Help Us to Keep Maho Healthy","Aidez-nous à maintenir Maho en bonne santé"
"Host","Serveur"
"I agree to the above terms and conditions.","J'accepte les conditions d'utilisation ci-dessus."
"If you are a developer and would like to have the latest public updates, choose this option.","Si vous êtes développeur et que vous aimeriez avoir les mises à jour publiques les plus récentes, sélectionnez cette option."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Si vous exécutez PHP en tant que CGI, vos processus PHP peuvent s'exécuter sous le même utilisateur que l'utilisateur que vous avez utilisé lors du téléchargement des fichiers Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Si vous exécutez l'assistant d'installation sur une installation Maho téléchargée et installée précédemment, procédez avec cette méthode."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Si vous ne le souhaitez pas ou n'êtes pas en mesure de rendre les dossiers Maho accessibles en écriture pour le processus web, vous pourriez utiliser l'exécutable PEAR situé à la racine de l'installation de Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Si vous avez téléchargé le package complet ou installé Maho via SVN, vous devriez ignorer l'installation et la validation des packages en cliquant sur le bouton ci-dessous."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Si vous souhaitez gérer les packages Maho par l'intermédiaire de l'interface d'administration web, vous devrez avoir des autorisations d'écriture web appliquées à tous les dossiers et fichiers Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Si votre serveur tourne sous MS Windows, vous ne devriez normalement rien modifier."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","Dans d'autres cas, vous devrez rendre les fichiers Maho modifiables pour l'utilisateur sous lequel le processus du serveur web s'exécute."
"Installation","Installation"
"Installation Guide","Guide d'installation"
"Installer does not exist for %s database type","Il n'existe pas d'installer pour le type de base de données %s"
"Last Name","Nom"
"License Agreement","Contrat de licence"
"Locale","Profil local"
"Locale settings","Réglages de locale"
"Localization","Localisation"
"Login Information","Information de connexion"
"Maho","Maho"
"No resource for %s DB model.","Pas de ressource disponible pour ce modèle de base de données %s."
"One of PHP Extensions ""%s"" must be loaded.","Une des extensions PHP ""%s"" doit être chargée."
"PHP Extension '%s' loaded","Extension PHP '%s' chargée"
"PHP Extensions ""%s"" must be loaded.","Les extensions PHP ""%s"" doivent être chargées."
"PHP extension ""%s"" must be loaded.","L'extension PHP ""%s"" doit être chargée."
"Package Management through the Web","Gestion des paquets via le web"
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"Path ""%s"" must be writable.","Le chemin ""%s"" doit autoriser l'écriture."
"Personal Information","Informations personnelles"
"Please correct the user data and try again.","Corrigez les données d'utilisateur et réessayez."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Vérifiez que <code>mod_rewrite</code> est activé dans votre configuration Apache."
"Please note that it is much less stable than beta.","Veuillez noter que ceci est beaucoup moins stable que la beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Notez que seuls les shells UNIX, Linux et Mac OS X sont supportés. Pour Windows utilisez l'option '%s'."
"Please set all required settings before clicking Continue","Veuillez renseigner tous les réglages obligatoires avant de poursuivre"
"Preferred stability: %s","Stabilité privilégiée : %s"
"Proceed With Automatic Download (%s)","Procéder au téléchargement automatique (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Fournissez une URL de base complète pour la connexion SSL. Par exemple : %s"
"Report All Bugs","Signaler un dysfonctionnement"
"Required Fields","Champs obligatoires"
"Response from server isn't valid.","La réponse du serveur n'est pas valide."
"Run admin interface with SSL","Lancer l'interface d'administration en SSL"
"Run this in your shell from Maho root folder:","Exécutez cela dans votre shell à partir du répertoire racine de Maho :"
"Save Session Data In","Enregistrer les données de session dans"
"Save Session Files In","Enregistrer les fichiers de session dans"
"Secure Base URL","URL de base sécurisée"
"Session Storage Options","Options de stockage de session"
"Setting preferred state to: %s","État privilégié paramétré à : %s"
"Skip Base URL Validation Before the Next Step","Ne pas procéder à la validation de l'URL de base avant l'étape suivante"
"Skip Secure URL validation before next step","Ne pas procéder à la validation de l'URL sécurisée avant l'étape suivante"
"Tables Prefix","Préfixes des tables"
"The URL ""%s"" is invalid.","L'URL ""%s"" est invalide."
"The URL ""%s"" is not accessible.","L'URL ""%s"" n'est pas accessible."
"The database server version doesn't match system requirements (required: %s, actual: %s).","La version du serveur de base de données ne correspond pas aux pré-requis (version requise : %s, version actuelle : %s)"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Le préfixe de table ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscores (_). Le premier caractère doit être une lettre."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Il y a eu un problème lors de l'installation des paquets Maho. Veuillez lire le journal, corriger les erreurs et réessayer."
"Time Zone","Fuseau horaire"
"Use Secure URLs (SSL)","Utiliser des URLs sécurisées (URL)"
"Use Web Server (Apache) Rewrites","Utiliser les réécriture d'URLs du serveur web (Apache)"
"User Name","Nom d'utilisateur"
"User Password","Mot de passe utilisateur"
"Username","Nom d'utilisateur"
"Validation","Validation"
"Web access options","Options d'accès web"
"Welcome","Bienvenue"
"Welcome to Maho's Installation Wizard","Bienvenue dans l'assistant d'installation de Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Vous pouvez spécifier un port pour le serveur, par ex.: localhost:3307<br />Si vous n'utilisez pas la socket UNIX par défaut, vous pouvez la spécifier ici au lieu de l'hôte, par ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Vous pouvez activer cette option pour utiliser la fonctionnalité de réécritures du serveur web pour l'optimisation pour les moteurs de recherche"
"You're All Set","Vous avez terminé"
"You're All Set!","C'est terminé !"
