"(Optional. Leave blank for no prefix)","(Facultatif, laisser vide si vous ne souhaitez pas de préfixe)"
"About, contact & more","About, contact & more"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Chemin ajouté à la suite de l'URL de base pour accéder à votre console d'administration (par ex. admin, backend, control, etc.)."
"Admin","Admin"
"Admin Path","Chemin de l'administration"
"Base URL","URL de base"
"Cache","Cache"
"Cache flush failed: %s","Cache flush failed: %s"
"Categories","Categories"
"Clothing, accessories & more","Clothing, accessories & more"
"CMS Pages","CMS Pages"
"Complete","Complete"
"Configuration","Configuration"
"Confirm Password","Confirmer le mot de passe"
"Continue","Continuer"
"Copying media files...","Copying media files..."
"Create Admin Account","Créer un compte administrateur"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Base de données"
"Database Connection","Connexion à la base de données"
"Database connection error.","Erreur de connexion à la base de données."
"Database File Path","Database File Path"
"Database host","Serveur de base de données"
"Database Name","Nom de base de données"
"Database Name cannot be empty.","Le nom de base de données ne peut pas être vide."
"Database server does not support the InnoDB storage engine.","Le serveur de base de données ne supporte pas le moteur de stockage InnoDB."
"Database Type","Type de base de données"
"Database user name","Nom d'utilisateur de la base de données"
"Database user password","Mot de passe utilisateur de base de données"
"Default Currency","Devise par défaut"
"Download","Télécharger"
"Downloading sample data...","Downloading sample data..."
"Email","Courriel"
"Email Address","Adresse mail"
"Enable Charts","Activer les graphiques"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"Extract","Extract"
"Extracting files...","Extracting files..."
"Failed to copy media files: %s","Failed to copy media files: %s"
"Failed to download sample data from %s","Failed to download sample data from %s"
"Failed to extract sample data: %s","Failed to extract sample data: %s"
"Failed to save sample data to temporary file","Failed to save sample data to temporary file"
"Failed to start installation. Please try again.","Failed to start installation. Please try again."
"File System","Système de fichiers"
"First Name","Prénom"
"Flushing caches...","Flushing caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Préparez-vous à vivre une expérience avancée de l'eCommerce Open-Source"
"Go to Backend","Aller vers le back office"
"Go to Frontend","Aller vers le front office"
"Host","Serveur"
"I agree to the above terms and conditions.","J'accepte les conditions d'utilisation ci-dessus."
"Importing configuration...","Importing configuration..."
"Importing database...","Importing database..."
"Importing database... (%s/%s)","Importing database... (%s/%s)"
"Installation Failed","Installation Failed"
"Installation failed","Installation failed"
"Installation Progress","Installation Progress"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Installation takes 2-5 minutes. You can skip this and add products manually later."
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Installing Sample Data","Installing Sample Data"
"Install Sample Data","Install Sample Data"
"Just a moment...","Just a moment..."
"Last Name","Nom"
"License","License"
"Locale","Profil local"
"Localization","Localisation"
"Login Information","Information de connexion"
"Maho Installation Wizard","Maho Installation Wizard"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Une des extensions PHP ""%s"" doit être chargée."
"Organized catalog structure","Organized catalog structure"
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Le chemin ""%s"" doit autoriser l'écriture."
"Personal Information","Informations personnelles"
"PHP extension ""%s"" must be loaded.","L'extension PHP ""%s"" doit être chargée."
"PHP Extension '%s' loaded","Extension PHP '%s' chargée"
"PHP Extensions ""%s"" must be loaded.","Les extensions PHP ""%s"" doivent être chargées."
"Please correct the user data and try again.","Corrigez les données d'utilisateur et réessayez."
"Please set all required settings before clicking Continue","Veuillez renseigner tous les réglages obligatoires avant de poursuivre"
"Please wait while we set up your demo content...","Please wait while we set up your demo content..."
"Please wait while we set up your store...","Please wait while we set up your store..."
"Product images & banners","Product images & banners"
"Products","Products"
"Reindex","Reindex"
"Reindexing data...","Reindexing data..."
"Reindexing failed: %s","Reindexing failed: %s"
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Champs obligatoires"
"Response from server isn't valid.","La réponse du serveur n'est pas valide."
"Retry","Retry"
"Run admin interface with SSL","Lancer l'interface d'administration en SSL"
"Sample Data","Sample Data"
"Sample data installed successfully!","Sample data installed successfully!"
"Save Session Data In","Enregistrer les données de session dans"
"Save Session Files In","Enregistrer les fichiers de session dans"
"Secure Base URL","URL de base sécurisée"
"Session Storage Options","Options de stockage de session"
"Skip","Skip"
"Skip Sample Data","Skip Sample Data"
"Starting...","Starting..."
"Tables Prefix","Préfixes des tables"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Le préfixe de table ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscores (_). Le premier caractère doit être une lettre."
"The URL ""%s"" is invalid.","L'URL ""%s"" est invalide."
"The URL ""%s"" is not accessible.","L'URL ""%s"" n'est pas accessible."
"Time Zone","Fuseau horaire"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Nom d'utilisateur"
"Username","Nom d'utilisateur"
"User Password","Mot de passe utilisateur"
"Use Secure URLs (SSL)","Utiliser des URLs sécurisées (URL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Bienvenue dans l'assistant d'installation de Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Would you like to install sample products and content? This helps you explore Maho features with realistic demo data."
"You're All Set","Vous avez terminé"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
