"(Optional. Leave blank for no prefix)","(Facultatif, laisser vide si vous ne souhaitez pas de préfixe)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Chemin ajouté à la suite de l'URL de base pour accéder à votre console d'administration (par ex. admin, backend, control, etc.)."
"Admin Path","Chemin de l'administration"
"Base URL","URL de base"
"Configuration","Configuration"
"Confirm Password","Confirmer le mot de passe"
"Connection","Connexion"
"Continue","Continuer"
"Create Admin Account","Créer un compte administrateur"
"Database","Base de données"
"Database Connection","Connexion à la base de données"
"Database connection error.","Erreur de connexion à la base de données."
"Database host","Serveur de base de données"
"Database Name","Nom de base de données"
"Database Name cannot be empty.","Le nom de base de données ne peut pas être vide."
"Database server does not support the InnoDB storage engine.","Le serveur de base de données ne supporte pas le moteur de stockage InnoDB."
"Database Type","Type de base de données"
"Database user name","Nom d'utilisateur de la base de données"
"Database user password","Mot de passe utilisateur de base de données"
"Default Currency","Devise par défaut"
"Download","Télécharger"
"Email","Courriel"
"Email Address","Adresse mail"
"Enable Charts","Activer les graphiques"
"Enable this option only if you have SSL available.","N'activez cette option que si vous avez le SSL"
"File System","Système de fichiers"
"First Name","Prénom"
"Get ready to experience Open-Source eCommerce Evolved.","Préparez-vous à vivre une expérience avancée de l'eCommerce Open-Source"
"Go to Backend","Aller vers le back office"
"Go to Frontend","Aller vers le front office"
"Host","Serveur"
"I agree to the above terms and conditions.","J'accepte les conditions d'utilisation ci-dessus."
"Installation","Installation"
"Installer does not exist for %s database type","Il n'existe pas d'installer pour le type de base de données %s"
"Last Name","Nom"
"License Agreement","Contrat de licence"
"Locale","Profil local"
"Locale settings","Réglages de locale"
"Localization","Localisation"
"Login Information","Information de connexion"
"No resource for %s DB model.","Pas de ressource disponible pour ce modèle de base de données %s."
"One of PHP Extensions ""%s"" must be loaded.","Une des extensions PHP ""%s"" doit être chargée."
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"Path ""%s"" must be writable.","Le chemin ""%s"" doit autoriser l'écriture."
"Personal Information","Informations personnelles"
"PHP extension ""%s"" must be loaded.","L'extension PHP ""%s"" doit être chargée."
"PHP Extension '%s' loaded","Extension PHP '%s' chargée"
"PHP Extensions ""%s"" must be loaded.","Les extensions PHP ""%s"" doivent être chargées."
"Please correct the user data and try again.","Corrigez les données d'utilisateur et réessayez."
"Please set all required settings before clicking Continue","Veuillez renseigner tous les réglages obligatoires avant de poursuivre"
"Provide a complete base URL for SSL connection. For example: %s","Fournissez une URL de base complète pour la connexion SSL. Par exemple : %s"
"Required Fields","Champs obligatoires"
"Response from server isn't valid.","La réponse du serveur n'est pas valide."
"Run admin interface with SSL","Lancer l'interface d'administration en SSL"
"Save Session Data In","Enregistrer les données de session dans"
"Save Session Files In","Enregistrer les fichiers de session dans"
"Secure Base URL","URL de base sécurisée"
"Session Storage Options","Options de stockage de session"
"Tables Prefix","Préfixes des tables"
"The database server version doesn't match system requirements (required: %s, actual: %s).","La version du serveur de base de données ne correspond pas aux pré-requis (version requise : %s, version actuelle : %s)"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Le préfixe de table ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscores (_). Le premier caractère doit être une lettre."
"The URL ""%s"" is invalid.","L'URL ""%s"" est invalide."
"The URL ""%s"" is not accessible.","L'URL ""%s"" n'est pas accessible."
"Time Zone","Fuseau horaire"
"User Name","Nom d'utilisateur"
"Username","Nom d'utilisateur"
"User Password","Mot de passe utilisateur"
"Use Secure URLs (SSL)","Utiliser des URLs sécurisées (URL)"
"Web access options","Options d'accès web"
"Welcome to Maho's Installation Wizard","Bienvenue dans l'assistant d'installation de Maho"
"You're All Set","Vous avez terminé"
"You're All Set!","C'est terminé !"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Vous pouvez spécifier un port pour le serveur, par ex.: localhost:3307<br />Si vous n'utilisez pas la socket UNIX par défaut, vous pouvez la spécifier ici au lieu de l'hôte, par ex.: /var/run/mysqld/mysqld.sock"
