"%s - Discounts and Coupons","%s - Remises et coupons"
"%s - Special Products","%s - Produits spéciaux"
"%s RSS Feed","Flux RSS %s"
"%s has reached a quantity of %s.","%s a atteint la quantité de %s."
"Admin Catalog","Admin Catalogue"
"Admin Order","Commande Admin"
"%s's Wishlist","Liste d'envies de %s"
"Cannot retrieve the wishlist","Impossible de récupérer la liste d'envies"
"Catalog","Catalogue"
"Category Feeds","Flux de la catégorie"
"Click for price","Cliquez pour afficher le prix"
"Comment: %s<br/>","Commentaire : %s<br/>"
"Coupons/Discounts","Coupons/Réductions"
"Current Status: %s<br/>","Statut actuel : %s<br/>"
"Customer Name: %s","Nom du client : %s"
"Customer Order Notification","Notification de commande client"
"Customer Order Status Notification","Notification de statut de commande client"
"Details for %s #%s","Détails pour %s n°%s"
"Discount","Remise"
"Discount (%s)","Remise (%s)"
"Enable RSS","Activer le RSS"
"Enabling can increase security risk by exposing some order details.","L'activation peut augmenter le risque de sécurité en exposant certains détails de commande."
"Error in processing xml. %s","Erreur lors du traitement XML. %s"
"From:","De :"
"Get Feed","Récupérer le flux"
"Gift Message","Message du cadeau"
"Grand Total","Montant global"
"Low Stock Products","Produits ayant un faible niveau de stock"
"Message:","Message :"
"Miscellaneous Feeds","Flux divers"
"New Order Notification","Nouvelle Notification de Commande"
"New Order Period (days)","New Order Period (days)"
"New Orders","Nouvelles commandes"
"New Products","Nouveaux produits"
"New Products from %s","Nouveaux produits de %s"
"Notified Date: %s<br/>","Date notifiée : %s<br/>"
"Order","Commande"
"Order # %s Notification(s)","Notification(s) de la commande n°%s"
"Order #%s created at %s","Commande n°%s créée le %s"
"Pending product review(s)","Avis de produit en attente"
"Product: ""%s"" review By: %s","Produit : ""%s"" commenté par : %s"
"Product: <a href=""%s"">%s</a> <br/>","Produit : <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produits taggés avec %s"
"Purchased From: %s","Commandé sur : %s"
"RSS","Flux RSS"
"RSS Feeds","Flux RSS"
"RSS Feeds List","Liste des flux RSS"
"Review Notification","Notification de révision"
"Review: %s <br/>","Commentaire : %s <br/>"
"Rss Config","Configuration RSS"
"Shipping &amp; Handling","Frais de port"
"Special Products","Produits spéciaux"
"Stock Notification","Notification de stock"
"Store: %s <br/>","Magasin : %s <br/>"
"Subtotal","Sous-total"
"Summary of review: %s <br/>","Résumé du commentaire : %s <br/>"
"Tags Products","Tags produits"
"Tax","TVA"
"There are no Rss Feeds","Il n'y a pas de flux RSS"
"To:","À :"
"Top Level Category","Catégorie de niveau supérieur"
"Total: %s<br/>","Total : %s<br/>"
"Wishlist","Liste d'achats"
"click <a href=""%s"">here</a> to view the review","<a href=""%s"">lire le commentaire</a>"
