"%s - Discounts and Coupons","%s - Discounts and Coupons"
"%s - Special Products","%s - Special Products"
"%s RSS Feed","Flux RSS %s"
"%s has reached a quantity of %s.","%s has reached a quantity of %s."
"Admin Catalog","Catalogue de l'administrateur"
"Admin Order","Commande Admin"
"%s's Wishlist","Liste de vœux d'%s"
"Cannot retrieve the wishlist","Impossible de récupérer la liste d'envies"
"Catalog","Catalogue"
"Category Feeds","Flux de catégories"
"Click for price","Cliquer pour le prix"
"Comment: %s<br/>","Commentaire : %s<br/>"
"Coupons/Discounts","Coupons / Remises"
"Current Status: %s<br/>","Statut actuel : %s<br/>"
"Customer Name: %s","Nom du client : %s"
"Customer Order Notification","Notification de commande client"
"Customer Order Status Notification","Notification de statut de commande client"
"Details for %s #%s","Détails pour %s #%s"
"Discount","Remise"
"Discount (%s)","Remise (%s)"
"Enable RSS","Activer le flux RSS"
"Enabling can increase security risk by exposing some order details.","L'activation peut augmenter le risque de sécurité en exposant certains détails de la commande."
"Error in processing xml. %s","Erreur dans le traitement xml. %s"
"From:","De :"
"Get Feed","Obtenir le flux"
"Gift Message","Message cadeau"
"Grand Total","Total global"
"Low Stock Products","Produits en stock faible"
"Message:","Message :"
"Miscellaneous Feeds","Flux divers"
"New Order Notification","Notification de nouvelle commande"
"New Orders","Nouvelles commandes"
"New Products","Nouveaux produits"
"New Products from %s","Nouveaux produits de %s"
"Notified Date: %s<br/>","Date notifiée : %s<br/>"
"Order","Commandes"
"Order # %s Notification(s)","Notification(s) de commande # %s"
"Order #%s created at %s","Commande n°%s créée à %s"
"Pending product review(s)","Commentaire(s) en attente"
"Product: ""%s"" review By: %s","Produit : «%s» revue par: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produit : <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produits taggés avec %s"
"Purchased From: %s","Acheté de : %s"
"RSS","Flux RSS"
"RSS Feeds","Flux RSS"
"RSS Feeds List","Liste des flux RSS"
"Review Notification","Revoir la notification"
"Review: %s <br/>","Commentaire : %s <br/>"
"Rss Config","Configuration Rss"
"Shipping &amp; Handling","Shipping &amp; Handling"
"Special Products","Produits spéciaux"
"Stock Notification","Notification de Stock"
"Store: %s <br/>","Magasin : %s <br/>"
"Subtotal","Sous-total"
"Summary of review: %s <br/>","Résumé de l'examen : %s <br/>"
"Tags Products","Tags produits"
"Tax","Taxe"
"There are no Rss Feeds","Il n'y a pas de flux RSS"
"To:","À:"
"Top Level Category","Catégorie de niveau supérieur"
"Total: %s<br/>","Total : %s<br/>"
"Wishlist","Liste d'envies"
"click <a href=""%s"">here</a> to view the review","cliquez sur <a href=""%s"">ici</a> pour voir la revue"
