"""%s"" contains not only digit characters.","""%s"" contains not only digit characters."
"""%s"" does not fit the entered date format.","""%s"" does not fit the entered date format."
"""%s"" exceeds the allowed file size.","""%s"" exceeds the allowed file size."
"""%s"" has not only alphabetic and digit characters.","""%s"" has not only alphabetic and digit characters."
"""%s"" has not only alphabetic characters.","""%s"" has not only alphabetic characters."
"""%s"" height exceeds allowed value of %s px.","""%s"" height exceeds allowed value of %s px."
"""%s"" is a required value.","""%s"" is a required value."
"""%s"" is not a valid date.","""%s"" is not a valid date."
"""%s"" is not a valid email address.","""%s"" is not a valid email address."
"""%s"" is not a valid file","""%s"" is not a valid file"
"""%s"" is not a valid file.","""%s"" is not a valid file."
"""%s"" is not a valid file extension.","""%s"" is not a valid file extension."
"""%s"" is not a valid image format","""%s"" is not a valid image format"
"""%s"" is not a valid URL.","""%s"" is not a valid URL."
"""%s"" length must be equal or greater than %s characters.","""%s"" length must be equal or greater than %s characters."
"""%s"" length must be equal or less than %s characters.","""%s"" length must be equal or less than %s characters."
"""%s"" width exceeds allowed value of %s px.","""%s"" width exceeds allowed value of %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Do not use ""event"" for an attribute code, it is a reserved keyword."
"Add Option","Ajouter une option"
"A joint field with this alias (%s) is already declared","A joint field with this alias (%s) is already declared"
"An error occurred while loading a record, aborting. Error: %s","An error occurred while loading a record, aborting. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","An error occurred while loading the collection, aborting. Error: %s"
"An error occurred while saving a record, aborting. Error: ","An error occurred while saving a record, aborting. Error: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Are you sure you want to delete this set? Type ""confirm"" to proceed."
"Attempt to add an invalid object","Attempt to add an invalid object"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products"
"Attribute Code","Code d'attribut"
"Attribute group with the ""%s"" name already exists","Attribute group with the ""%s"" name already exists"
"Attribute Label","Libelle d'attribut"
"Attribute object is undefined","L'objet attribut est indéfini"
"Attribute Properties","Propriétés de l'attribut"
"Attribute set with the ""%s"" name already exists.","Attribute set with the ""%s"" name already exists."
"Attribute with the same code","Attribut avec le même code"
"Cannot delete group.","Impossible de supprimer le groupe."
"Cannot delete group. Please move system attributes to another group and try again.","Cannot delete group. Please move system attributes to another group and try again."
"Cannot unassign attribute","Cannot unassign attribute"
"Cannot unassign group","Cannot unassign group"
"Cannot unassign system attribute","Cannot unassign system attribute"
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire du magasin"
"Current module EAV entity is undefined","Current module EAV entity is undefined"
"Current module pathname is undefined","Current module pathname is undefined"
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Date","Date"
"Decimal Number","Nombre décimal"
"Default option value is not defined","Default option value is not defined"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Le tri par défaut dans les listes de produits ne fait pas partie des options de tri disponibles."
"Default Value","Valeur par défaut"
"Delete","Supprimer"
"Dropdown","Liste déroulante"
"Email","Email"
"Entity collection expected.","Entity collection expected."
"Entity collections expected.","Entity collections expected."
"Entity instance is not defined","Entity instance is not defined"
"Entity is not initialized","L'entité n'est pas initialisée."
"Entity object is undefined","L'objet entité n'est pas défini"
"Failed to load node %s from config","Failed to load node %s from config"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %s symbols"
"Form code is not defined","Form code is not defined"
"Form Element with the same attribute","Il existe déjà un élément de formulaire avec le même attribut"
"Form Fieldset with the same code","Il existe déjà un groupe de champs de formulaire avec le même code"
"Form Type with the same code","Il existe déjà un type de formulaire avec le même code"
"Frontend label is not defined","Frontend label is not defined"
"Input Validation for Store Owner","Validation requise"
"Integer Number","Nombre entier"
"Invalid alias, already exists in joint attributes","Alias invalide, déjà utilisé dans les attributs de jointure"
"Invalid attribute name: %s","Invalid attribute name: %s"
"Invalid attribute requested: %s","Invalid attribute requested: %s"
"Invalid attribute type","Invalid attribute type"
"Invalid character encountered in increment ID: %s","Invalid character encountered in increment ID: %s"
"Invalid date","Date non valide"
"Invalid default date","Invalid default date"
"Invalid default decimal value","Invalid default decimal value"
"Invalid EAV attribute.","Invalid EAV attribute."
"Invalid entity specified","Invalid entity specified"
"Invalid entity supplied.","Invalid entity supplied."
"Invalid entity supplied: %s","Invalid entity supplied: %s"
"Invalid entity type","Invalid entity type"
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record."
"Invalid foreign key","Invalid foreign key"
"Invalid form type.","Invalid form type."
"Invalid joint fields","Champs de jointure invalides."
"Invalid store specified","Invalid store specified"
"Joined field with this alias is already declared","Joined field with this alias is already declared"
"Joint field or attribute expression with this alias is already declared","Il existe déjà un champ de jointure ou une expression d'attribut portant cet alias."
"Letters","Lettres"
