"""%s"" coupon code is not valid.","Le code promo ""%s"" n'est pas valide."
"%s / %s rate:","Taux %s / %s:"
"%s for %s","%s pour %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s commandes(s) ont été libérés du statut en attente."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Entrez le prix personnalisé hors taxes"
"* Enter custom price including tax","* Entrez le prix personnalisé TTC"
"* Required Fields","* Champs obligatoires"
"-- Please Select --","-- Veuillez sélectionner --"
"-- Please Select Billing Agreement--","-- Veuillez sélectionner l'entente de facturation --"
"About This Order:","À propos de cette commande :"
"About This Profile:","À propos de ce profil:"
"About Your Invoice","À propos de votre facture"
"About Your Order","À propos de votre commande"
"About Your Refund","À propos de votre remboursement"
"About Your Shipment","À propos de votre envoi"
"Accept or Deny Payment","Accepter ou refuser le paiement"
"Accept Payment","Accepter le paiement"
"Account Information","Informations sur le compte"
"Action","Action"
"Actions","Actions"
"Activate","Activer"
"Active","Actif"
"Add","Ajouter"
"Add comment to order","Ajouter un commentaire à la commande"
"Additional Product Info","Informations supplémentaires sur le produit"
"Add New Address","Ajouter une nouvelle adresse"
"Add new comment to credit memo","Ajouter un nouveau commentaire à avoir"
"Add new comment to shipment","Ajouter un nouveau commentaire à l'envoi"
"Add new tracking number","Ajouter un nouveau numéro de suivi"
"Add Order Comments","Ajouter des commentaires de commande"
"Add Package","Ajouter un paquet"
"Add Products","Ajouter des produits"
"Address","Adresses"
"Address model is not defined.","Le modèle d'adresse n'est pas défini."
"Add Selected Product(s) to Option","Ajouter le(s) produit(s) sélectionné(s) à l'option"
"Add Selected Product(s) to Order","Ajouter le(s) produit(s) sélectionné(s) à la commande"
"Add Selected Product(s) to Package","Ajouter le(s) produit(s) sélectionné(s) au paquet"
"Add to Cart","Ajouter au panier"
"Add To Order","Ajouter à la commande"
"Add Tracking Number","Ajouter un numéro de suivi"
"Adjustment Fee","Frais d'ajustement"
"Adjustment Refund","Remboursement d'ajustement"
"Agreement Information","Informations sur le contrat"
"Allow Reorder","Autoriser la réorganisation"
"Amount","Montant"
"Amount: %s.","Montant : %s."
"Anchor Custom Title","Titre personnalisé d'ancre"
"An error occurred while assigning order status. Status has not been assigned.","Une erreur s'est produite lors de l'attribution du statut de commande. Le statut n'a pas été attribué."
"An error occurred while associating orders. Please try again.","Une erreur s'est produite lors de l'association des commandes. Veuillez réessayer."
"An error occurred while creating shipping label.","Une erreur s'est produite lors de la création de l'étiquette d'expédition."
"An error occurred while saving order status. The status has not been added.","Une erreur s'est produite lors de l'enregistrement du statut de la commande. Le statut n'a pas été ajouté."
"An error occurred while unassigning order status.","Une erreur est survenue lors de la désassignation du statut de la commande."
"An error occurred while updating the order address. The address has not been changed.","Une erreur s'est produite lors de la mise à jour de l'adresse de commande. L'adresse n'a pas été modifiée."
"An item option with code %s already exists.","Une option d'article avec le code %s existe déjà."
"Append Comments","Ajouter des commentaires"
"Apply","Appliquer"
"Apply Coupon Code","Appliquer le code coupon"
"Approved the payment online.","Approuvé le paiement en ligne."
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure? This order will be canceled and a new one will be created instead","Êtes-vous sûr ? Cette commande sera annulée et une nouvelle sera créée à la place"
"Are you sure you want to accept this payment?","Êtes-vous sûr de vouloir accepter ce paiement ?"
"Are you sure you want to cancel this order?","Êtes-vous sûr de vouloir annuler cette commande ?"
"Are you sure you want to cancel this shipment?","Êtes-vous sûr de vouloir annuler cette expédition ?"
"Are you sure you want to delete all items from shopping cart?","Êtes-vous sûr de vouloir supprimer tous les articles du panier ?"
"Are you sure you want to deny this payment?","Êtes-vous sûr de vouloir refuser ce paiement ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure you want to send Creditmemo email to customer?","Êtes-vous sûr de vouloir envoyer un e-mail de l'avoir au client ?"
"Are you sure you want to send Invoice email to customer?","Êtes-vous sûr de vouloir envoyer une facture par e-mail au client ?"
"Are you sure you want to send order email to customer?","Êtes-vous sûr de vouloir envoyer la commande par e-mail au client ?"
"Are you sure you want to send Shipment email to customer?","Êtes-vous sûr de vouloir envoyer l'e-mail d'expédition au client ?"
"Are you sure you want to void the payment?","Êtes-vous sûr de vouloir annuler le paiement ?"
"Assignment Information","Informations sur le devoir"
"Assign Order Status to State","Attribuer le statut de commande à l'état"
"Assign Status to State","Affecter le statut à l'État"
"At least a payment ID must be set.","Au moins un ID de paiement doit être défini."
"Authorization","Autorisation"
"Authorized amount of %s.","Montant autorisé %s."
"Authorizing amount of %s is pending approval on gateway.","L'autorisation du montant %s est en attente d'approbation sur la passerelle."
"Back","Précédent"
"Backordered","Pré-commandé"
"Back to Billing Agreements","Retour aux ententes de facturation"
"Back to My Orders","Retour à mes commandes"
"Back to Recurring Profiles","Retour aux profils récurrents"
"Bestsellers","Bestsellers"
"Billing","Facturation"
"Billing Address","Adresse de facturation"
"Billing Agreement","Contrat de facturation"
"Billing Agreement # %s","Accord de facturation n° %s"
"Billing Agreement #%s","Accord de facturation n°%s"
"Billing Agreements","Accords de facturation"
"Billing Agreement View","Vue de l'accord de facturation"
"Billing Last Name","Nom de la facturation"
"Billing ZIP Code","Code postal de facturation"
"Bill to Name","Nom de la facture"
"Buy %s for price %s","Acheter %s pour le prix %s"
"Cancel","Abandonner"
"Cancel credit memo","Annuler l'avoir"
"Canceled","Annulé"
"Canceled order offline.","Commande annulée hors ligne."
"Canceled order online.","Commande annulée en ligne."
"Cancel invoice","Annuler la facture"
"Cancel order","Annuler la commande"
"Cannot add order history.","Impossible d'ajouter l'historique de la commande."
"Cannot cancel the shipment.","Impossible d'annuler l'envoi."
"Cannot create an empty shipment.","Impossible de créer une livraison vide."
"Cannot create temporary file for shipping labels archive.","Impossible de créer un fichier temporaire pour l'archive des étiquettes d'expédition."
"Cannot create ZIP archive for shipping labels. Error code: %s","Impossible de créer l'archive ZIP pour les étiquettes d'expédition. Code d'erreur : %s"
"Cannot determine the field name.","Impossible de déterminer le nom du champ."
"Cannot do invoice for order.","Impossible de faire la facture pour la commande."
"Cannot do shipment for order.","Impossible de faire l'expédition pour la commande."
"Cannot get order instance","Impossible d'obtenir l'instance de commande"
"Cannot get the order instance.","Impossible d'obtenir l'instance de la commande."
"Cannot read created ZIP archive.","Impossible de lire l'archive ZIP créée."
"Cannot register an existing credit memo.","Impossible d'enregistrer un avoir existant."
"Cannot register existing invoice","Impossible d'enregistrer la facture existante"
"Cannot register existing shipment","Impossible d'enregistrer l'expédition existante"
"Capture","Capturer"
"Capture Amount","Capturer le montant"
"Captured amount of %s online.","Montant %s capturé en ligne."
"Capture invoice","Capturer la facture"
"Capture Offline","Capturer hors ligne"
"Capture Online","Capture en ligne"
"Capturing amount of %s is pending approval on gateway.","La capture du montant %s est en attente d'approbation sur la passerelle."
"Carrier","Transporteur"
"Carrier/Method","Transporteur / Méthode"
"Change status, add comments","Changer le statut, ajouter des commentaires"
"Changing address information will not recalculate shipping, tax or other order amount.","Le changement des informations d'adresse ne recalcule pas l'expédition, la taxe ou tout autre montant de la commande."
"Checkout Totals Sort Order","Ordre de tri des totaux de commande"
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click here to check for guest orders","Cliquez ici pour vérifier les commandes des invités"
"Click to change shipping method","Cliquez pour changer le mode de livraison"
"Close","Fermer"
"Closed","Fermé"
"cm","cm"
"Comma-separated.","Séparé par des virgules."
"Comment","Commenter"
"Comments","Commentaires"
"Comments History","Historique des commentaires"
"Comment Text","Texte du commentaire"
"Company","Entreprise"
"Complete","Complete"
"Configure","Configurer"
"Configure and Add to Order","Configurer et ajouter à la commande"
"Contents","Contenus"
"Continue","Continuer"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Contrôle si l'adresse IP du client est affichée dans les commandes, factures, envois, avoirs."
"Country","Pays"
"Coupon code used: %s (%s)","Code promo utilisé : %s (%s)"
"Coupons","Coupons"
"Create","Créer"
"Create...","Créer..."
"Created:","Créé :"
"Created At","Créé le"
"Created billing agreement #%s.","Accord de facturation n°%s créé."
"Create new credit memo for order","Créer un avoir pour la commande"
"Create New Customer","Créer un nouveau client"
"Create new invoice for order","Créer une nouvelle facture pour la commande"
"Create New Order","Créer une nouvelle commande"
"Create New Order for %s","Créer une nouvelle commande pour %s"
"Create New Order for %s in %s - %s","Créer une nouvelle commande pour %s dans %s - %s"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %s - %s","Créer une nouvelle commande pour un nouveau client dans %s - %s"
"Create New Order Status","Créer un statut de nouvelle commande"
"Create new shipment for order","Créer une nouvelle expédition pour la commande"
"Create New Status","Créer un nouveau statut"
"Create Order","Créer une commande"
"Create Packages","Créer des paquets"
"Create Shipment","Créer un envoi"
"Create Shipping Label","Créer une étiquette d'expédition"
"Create Shipping Label...","Créer une étiquette de livraison..."
"Credit Memo","Avoir"
"Credit Memo #","Avoir n°"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Problème d'annulation de l'avoir."
"Credit memo cannot be canceled.","L'avoir ne peut pas être annulé."
"Credit Memo Comment Email Sender","Expéditeur du mail de commentaire d'avoir"
"Credit Memo Comment Email Template","Modèle d'e-mail de commentaire d'avoir"
"Credit Memo Comment Email Template for Guest","Modèle de mail de commentaire d'avoir pour un invité"
"Credit Memo Comments","Commentaires sur avoir"
"Credit Memo Email Sender","Expéditeur du mail d'avoir"
"Credit Memo Email Template","Modèle d'E-mail Avoir"
"Credit Memo Email Template for Guest","Gabarit de courriel d'avoir un avoir pour un invité"
"Credit memo has been created automatically","L'avoir a été créé automatiquement"
"Credit Memos","Avoirs"
"Credit Memo Update","Mise à jour de l'avoir"
"Credit Memo Update for Guest","Mise à jour de l'avoir pour un invité"
"CSV","CSV"
"Customer","Client"
"Customer's Current Activities","Activités actuelles du client"
"Customer Can Define Start Date","Le client peut définir une date de début"
"Customer Email","E-mail du client"
"Customer Group","Groupe de clients"
"Customer Last Name","Nom du client"
"Customer Middle Name","Deuxième prénom du client"
"Customer My Account Order Creditmemo View","Client - Mon compte - Avoir un avoir"
"Customer My Account Order History","Historique des commandes de mon compte client"
"Customer My Account Order Invoice View","Vue de la facture de commande du compte client"
"Customer My Account Order Shipment View","Client - Mon compte client - Vue d'expédition de la commande"
"Customer My Account Order View","Vue de commande de mon compte client"
"Customer Name","Nom du client"
"Customer Notification Not Applicable","Notification client non applicable"
"Customer Notified","Client notifié"
"Customer Not Notified","Client non notifié"
"Custom Price","Prix personnalisé"
"Customs Value","Valeur de la douane"
"Custom Value","Valeur personnalisée"
"Date","Date"
"Date Shipped","Date d'envoi"
"Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Statut par défaut"
"Default Template","Modèle par défaut"
"Delete","Supprimez"
"Delete Package","Supprimer le paquet"
"Denied the payment online.","Refusé le paiement en ligne."
"Deny Payment","Refuser le paiement"
"Description Message","Message de description"
"Dimensions: %s","Dimensions : %s"
"Discount","Remise"
"Discount (%s)","Remise (%s)"
"Discount Amount","Montant de la remise"
"Edit","Editer"
"Edit Order #%s","Modifier la commande n°%s"
"Edit Order %s %s Address","Modifier l'adresse %s %s de la commande"
"Edit Order Status","Modifier le statut de commande"
"Email","Courriel"
"Email Address","Adresse e-mail"
"Email Copy of Credit Memo","Copie de l'avoir par e-mail"
"Email Copy of Invoice","Envoyer une copie de la facture"
"Email Copy of Shipment","Copie Email de l'envoi"
"Email Order Confirmation","Envoyer par e-mail la confirmation de commande"
"Enable","Activer"
"Enabled","Activé"
"Enter the billing last name and email/ZIP as in the order billing address","Entrez le nom de famille de facturation et le code postal comme dans l'adresse de facturation de la commande"
"Error creating shipping labels archive: %s","Erreur lors de la création de l'archive des étiquettes d'expédition : %s"
"Error to Show in Shopping Cart","Erreur à afficher dans le panier"
"Excel XML","Excel XML"
"Excl. Tax","HT"
"Expired","Expiré"
"Explanation","Explication"
"Failed to cancel the billing agreement.","Impossible d'annuler l'accord de facturation."
"Failed to create billing agreement for this order.","Impossible de créer une entente de facturation pour cette commande."
"Failed to finish billing agreement wizard.","Impossible de terminer l'assistant d'entente de facturation."
"Failed to send the order email.","Impossible d'envoyer l'e-mail de la commande."
"Failed to start billing agreement wizard.","Impossible de démarrer l'assistant d'entente de facturation."
"Failed to update the payment.","Impossible de mettre à jour le paiement."
"Failed to update the profile.","Impossible de mettre à jour le profil."
"Failed to void the payment.","Impossible d'annuler le paiement."
"Fetch","Récupérer"
"File extension not known or unsupported type in the following shipment: %s","Extension de fichier non connue ou non prise en charge dans l'expédition suivante : %s"
"Find Order By:","Trouver une commande par:"
"First Name","Prénom"
"From","A partir de"
"From:","De :"
"From Name","De nom"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Pourchassé)"
"General","Généraux"
"General Information","Informations générales"
"Get Payment Update","Obtenir la mise à jour du paiement"
"Get shipping methods and rates","Obtenir les modes de livraison et les tarifs"
"Get Update","Get Update"
"Gift Card","Carte-cadeau"
"Gift Message","Message cadeau"
"Gift Message for the Entire Order","Message cadeau pour toute la commande"
"Gift Message for This Order","Message cadeau pour cette commande"
"Gift Message for this Order","Message cadeau pour cette commande"
"Gift Options","Options cadeau"
"Girth","Poignée"
"Go to Home Page","Aller à la page d'accueil"
"Grand Total","Total global"
"Grand Total to be Charged","Total total à facturer"
"Guest","Invité"
"Height","Hauteur"
"Hide Customer IP","Cacher l'adresse IP du client"
"Hold","Suspendre"
"Hold action is not available.","Maintenir l'action n'est pas disponible."
"Hold order","Maintenir la prescription"
"Home","Domicile"
"ID","ID"
"ID #","N° d'identification"
"If the invoice was created offline, try creating an offline creditmemo.","Si la facture a été créée hors ligne, essayez de créer un avoir hors ligne."
"If you placed an order as a guest using this email address, you can add it to your account.","Si vous avez passé une commande en tant qu'invité en utilisant cette adresse e-mail, vous pouvez l'ajouter à votre compte."
"in","dans"
"Incl. Tax","TTC"
"Information","Information"
"Initial Fee","Frais initiaux"
"Initial Fees","Frais initiaux"
"Initial period payment","Paiement de la période initiale"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informations insuffisantes pour créer des étiquettes d'expédition. Veuillez vérifier les informations de votre boutique et les paramètres d'expédition."
"Invalid block: %s.","Bloc invalide : %s."
"Invalid carrier specified.","Le transporteur spécifié est invalide."
"Invalid entity model","Modèle d'entité invalide"
"Invalid item option format.","Format d'option d'élément invalide."
"Invalid order data.","Données de commande non valides."
"Invalid qty to invoice item ""%s""","Quantité non valide pour facturer l'article ""%s"""
"Invalid qty to refund item ""%s""","Quantité non valide pour rembourser l'article ""%s"""
"Invalid qty to ship for item ""%s""","Quantité d'expédition non valide pour l'article ""%s"""
"Invalid request for adding product to quote.","Demande invalide pour ajouter le produit au devis."
"Invalid value(s) for Qty to Ship","Valeur(s) non valide pour la quantité à expédier"
"Invoice","Facture"
"Invoice #","Facture n°"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Facture #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Facture n°%s"
"Invoice and Packing Slip Design","Conception de la facture et du bordereau d'emballage"
"Invoice and Ship","Facture et expédition"
"Invoice canceling problem.","Problème d'annulation de la facture."
"Invoice cannot be canceled.","La facture ne peut pas être annulée."
"Invoice cannot be captured.","La facture ne peut pas être capturée."
"Invoice cannot be voided.","La facture ne peut pas être annulée."
"Invoice capturing problem.","Problème de saisie de la facture."
"Invoice Comment Email Sender","Expéditeur du mail de commentaire de facture"
"Invoice Comment Email Template","Modèle d'e-mail de commentaire de facture"
"Invoice Comment Email Template for Guest","Modèle d'e-mail de commentaire de facture pour un invité"
"Invoice Comments","Commentaires de la facture"
"Invoiced","Facturé"
"Invoiced:","Facturé :"
"Invoice Date","Date de la facture"
"Invoice Email Sender","Expéditeur de l'e-mail de facture"
"Invoice Email Template","Modèle d'email de facture"
"Invoice Email Template for Guest","Gabarit de courriel de facture pour un invité"
"Invoices","Factures"
"Invoice Update","Mise à jour de la facture"
"Invoice Update for Guest","Mise à jour de la facture pour un invité"
"Invoice void problem","Problème d'annulation de la facture"
"Invoice will be created without communication with payment gateway.","La facture sera créée sans communication avec la passerelle de paiement."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Remboursé"". Remboursement émis par le marchand. Notification enregistrée sur le montant remboursé de %s. L'ID de la transaction : «%s». L'avoir n'a pas été créé. Veuillez créer un avoir hors ligne."
"Is Closed","Est fermé"
