"""%s"" coupon code is not valid.","Le code promo ""%s"" n'est pas valide."
"%s","%s"
"%s / %s rate:","Taux %s / %s:"
"%s for %s","%s pour %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s commandes(s) ont été libérés du statut en attente."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* - Enter custom price excluding tax","* - Entrez le prix personnalisé hors taxes"
"* - Enter custom price including tax","* - Entrez le prix personnalisé TTC"
"* Required Fields","* Champs obligatoires"
"-- Please Select --","-- Veuillez sélectionner --"
"-- Please Select Billing Agreement--","-- Veuillez sélectionner l'entente de facturation --"
"About This Order:","À propos de cette commande :"
"About This Profile:","À propos de ce profil:"
"About Your Invoice","À propos de votre facture"
"About Your Order","À propos de votre commande"
"About Your Refund","À propos de votre remboursement"
"About Your Shipment","À propos de votre envoi"
"Accept Payment","Accepter le paiement"
"Accept or Deny Payment","Accepter ou refuser le paiement"
"Account Information","Informations sur le compte"
"Action","Action"
"Actions","Actions"
"Activate","Activer"
"Active","Actif"
"Add","Ajouter"
"Add New Address","Ajouter une nouvelle adresse"
"Add Order Comments","Ajouter des commentaires de commande"
"Add Package","Ajouter un paquet"
"Add Products","Ajouter des produits"
"Add Selected Product(s) to Option","Ajouter le(s) produit(s) sélectionné(s) à l'option"
"Add Selected Product(s) to Order","Ajouter le(s) produit(s) sélectionné(s) à la commande"
"Add Selected Product(s) to Package","Ajouter le(s) produit(s) sélectionné(s) au paquet"
"Add To Order","Ajouter à la commande"
"Add Tracking Number","Ajouter un numéro de suivi"
"Add comment to order","Ajouter un commentaire à la commande"
"Add new comment to credit memo","Ajouter un nouveau commentaire à avoir"
"Add new comment to shipment","Ajouter un nouveau commentaire à l'envoi"
"Add new tracking number","Ajouter un nouveau numéro de suivi"
"Add to Cart","Ajouter au panier"
"Additional Product Info","Informations supplémentaires sur le produit"
"Address","Adresses"
"Address model is not defined.","Le modèle d'adresse n'est pas défini."
"Adjustment Fee","Frais d'ajustement"
"Adjustment Refund","Remboursement d'ajustement"
"Agreement Information","Informations sur le contrat"
"Allow Reorder","Autoriser la réorganisation"
"Amount","Montant"
"Amount: %s.","Montant : %s."
"An error occurred while assigning order status. Status has not been assigned.","Une erreur s'est produite lors de l'attribution du statut de commande. Le statut n'a pas été attribué."
"An error occurred while creating shipping label.","Une erreur s'est produite lors de la création de l'étiquette d'expédition."
"An error occurred while saving order status. The status has not been added.","Une erreur s'est produite lors de l'enregistrement du statut de la commande. Le statut n'a pas été ajouté."
"An error occurred while unassigning order status.","Une erreur est survenue lors de la désassignation du statut de la commande."
"An error occurred while updating the order address. The address has not been changed.","Une erreur s'est produite lors de la mise à jour de l'adresse de commande. L'adresse n'a pas été modifiée."
"An item option with code %s already exists.","Une option d'article avec le code %s existe déjà."
"Anchor Custom Title","Titre personnalisé d'ancre"
"Append Comments","Ajouter des commentaires"
"Apply","Appliquer"
"Apply Coupon Code","Appliquer le code coupon"
"Coupon code used: %s (%s)","Code promo utilisé : %s (%s)"
"Approved the payment online.","Approuvé le paiement en ligne."
"Are you sure you want to accept this payment?","Êtes-vous sûr de vouloir accepter ce paiement ?"
"Are you sure you want to cancel this order?","Êtes-vous sûr de vouloir annuler cette commande ?"
"Are you sure you want to delete all items from shopping cart?","Êtes-vous sûr de vouloir supprimer tous les articles du panier ?"
"Are you sure you want to deny this payment?","Êtes-vous sûr de vouloir refuser ce paiement ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure you want to send Creditmemo email to customer?","Êtes-vous sûr de vouloir envoyer un e-mail de l'avoir au client ?"
"Are you sure you want to send Invoice email to customer?","Êtes-vous sûr de vouloir envoyer une facture par e-mail au client ?"
"Are you sure you want to send Shipment email to customer?","Êtes-vous sûr de vouloir envoyer l'e-mail d'expédition au client ?"
"Are you sure you want to send order email to customer?","Êtes-vous sûr de vouloir envoyer la commande par e-mail au client ?"
"Are you sure you want to void the payment?","Êtes-vous sûr de vouloir annuler le paiement ?"
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure? This order will be canceled and a new one will be created instead","Êtes-vous sûr ? Cette commande sera annulée et une nouvelle sera créée à la place"
"Assign Order Status to State","Attribuer le statut de commande à l'état"
"Assign Status to State","Affecter le statut à l'État"
"Assignment Information","Informations sur le devoir"
"At least a payment ID must be set.","Au moins un ID de paiement doit être défini."
"Authorization","Autorisation"
"Authorized amount of %s.","Montant autorisé %s."
"Authorizing amount of %s is pending approval on gateway.","L'autorisation du montant %s est en attente d'approbation sur la passerelle."
"Back","Précédent"
"Back to Billing Agreements","Retour aux ententes de facturation"
"Back to My Orders","Retour à mes commandes"
"Back to Recurring Profiles","Retour aux profils récurrents"
"Backordered","Pré-commandé"
"Bestsellers","Bestsellers"
"Bill to Name","Nom de la facture"
"Billing","Facturation"
"Billing Address","Adresse de facturation"
"Billing Agreement","Contrat de facturation"
"Billing Agreement # %s","Accord de facturation n° %s"
"Billing Agreement #%s","Accord de facturation n°%s"
"Billing Agreement View","Vue de l'accord de facturation"
"Billing Agreements","Accords de facturation"
"Billing Last Name","Nom de la facturation"
"Billing ZIP Code","Code postal de facturation"
"Buy %s for price %s","Acheter %s pour le prix %s"
"CSV","CSV"
"Cancel","Abandonner"
