"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Champs obligatoires"
"-- Please Select --","-- Faites un choix --"
"-- Please Select Billing Agreement--","-- Veuillez choisir l'entente de facturation--"
"About This Order:","About This Order:"
"About This Profile:","About This Profile:"
"About Your Invoice","À propos de votre facture"
"About Your Order","À propos de votre commande"
"About Your Refund","À propos de votre remboursement"
"About Your Shipment","À propos de votre expédition"
"Accept or Deny Payment","Accepter ou refuser un paiement"
"Accept Payment","Acceptez le paiement"
"Account Information","Informations du compte"
"Action","Action"
"Actions","Action"
"Activate","Activez"
"Active","Actif"
"Add","Ajouter"
"Add comment to order","Add comment to order"
"Additional Product Info","Additional Product Info"
"Add New Address","Ajouter une adresse"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Order Comments","Add Order Comments"
"Add Package","Ajouter un colis"
"Add Products","Ajouter des produits"
"Address","Adresse"
"Address model is not defined.","Address model is not defined."
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Ajouter les produits sélectionnés à la commande"
"Add Selected Product(s) to Package","Ajouter le(s) produit(s) sélectionné(s) au colis"
"Add to Cart","Ajouter au panier"
"Add To Order","Ajouter à la commande"
"Add Tracking Number","Ajouter un numéro de suivi"
"Adjustment Fee","Frais de dossier"
"Adjustment Refund","Remboursement des frais de dossier"
"Agreement Information","Information de l'entente"
"Allow Reorder","Autoriser le renouvellement de commande"
"Amount","Montant"
"Amount: %s.","Amount: %s."
"Anchor Custom Title","Titre personnalisé de l'ancre"
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","Erreur lors de la création de l'étiquette de livraison."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Append Comments","Ajouter les commentaires"
"Apply","Appliquer"
"Apply Coupon Code","Appliquer un bon de réduction"
"Approved the payment online.","Approuvé le paiement en ligne."
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Are you sure you want to accept this payment?","Êtes-vous sûr(e) de vouloir accepter ce paiement ?"
"Are you sure you want to cancel this order?","Êtes-vous sûr(e) de vouloir annuler cet commande ?"
"Are you sure you want to delete all items from shopping cart?","Êtes-vous sûr(e) de vouloir enlever tous les articles du panier ?"
"Are you sure you want to deny this payment?","Êtes-vous sûr(e) de vouloir refuser ce paiement ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to void the payment?","Êtes-vous certain(e) de vouloir envoyer l\'annulation de paiement par courriel au client ?"
"Assignment Information","Information d'affectation"
"Assign Order Status to State","Assigner un statut de commande à un état"
