"%s file does not exists or is not readable","Le fichier %s n'existe pas ou n'est pas lisible"
"-- Please Select --","-- Faites un choix --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","L'adapter doit être une instance de Mage_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","L'objet d'adaptateur doit être une instance de %s"
"Adapter type must be a non empty string","Le type d'adapter ne doit pas être vide"
"Append Complex Data","Ajouter des données complexes"
"Attribute Code","Code d'attribut"
"Attribute Label","Libelle d'attribut"
"Attribute does not has options, so filtering is impossible","L'attribut n'a pas d'options, donc la filtration est impossible"
"Begin data validation","Lancer la validation des données"
"Begin export of %s","Démarrer l'exportation de %s"
"Begin import of ""%s"" with ""%s"" behavior","Démarrer l'importation de ""%s"" avec le comportement ""%s"""
"CSV","CSV"
"Can not determine attribute filter type","Impossible de déterminer le type de filtre de l'attribut"
"Can not find required columns: %s","Ne peut pas trouver les colonnes requises : %s"
"Cannot get autoincrement value","Impossible de récupérer la valeur d'auto incrément"
"Check Data","Vérifier les données"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Lignes vérifiées : %d, entités vérifiées : %d, lignes invalides : %d, erreurs totales : %d"
"Column names have duplicates","Il y a des doublons parmi les noms de colonnes"
"Column names is empty or is not an array","La liste des noms de colonnes est vide ou n'est pas un tableau"
"Column names: ""%s"" are invalid","Les noms de colonnes suivants sont invalides : ""%s"""
"Customers","Clients"
"Data is invalid or file is not uploaded","Les données sont invalides ou le fichier n'a pas été uploadé"
"Delete Entities","Effacer les entités"
"Destination directory is not writable","Le répertoire de destination n'a pas les droits en écriture"
"Destination file is not writable","Le fichier de destination n'a pas les droits en écriture"
"Destination file path must be a string","Le chemin du fichier de destination doit être une chaîne de caractères"
"Done import data validation","Validation des données d'importation terminée"
"Duplicate Unique Attribute for '%s'","Dupliquer Attribut Unique pour '%s'"
"Entity Type","Type d'entité"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Entité adaptateur objet doit être une instance de Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","L'objet adapter d'entité doit être une instance de Mage_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","L'entité est inconnue"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Le modèle du type d'entité doit être une instance de Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Le modèle du type d'entité doit être une instance de Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Erreur dans la structure des données : les comportements sont mélangés"
"Error in data structure: entity codes are mixed","Erreur dans la structure des données : les codes d'entités sont mélangés"
"Errors limit (%d) reached. Please fix errors and re-upload file","Erreurs limite (%d) atteinte. Veuillez corriger les erreurs et réuploader le fichier"
"Escape CSV fields","Échapper les champs CSV"
"Export","Exporter"
"Export File Format","Format du fichier d'export"
"Export Settings","Paramètres d'export"
"Export has been done.","L'exportation a été effectuée."
"Exported %s rows.","Exporté %s lignes."
"File does not contain data.","Le fichier ne contient pas de données."
"File does not contain data. Please upload another one","Le fichier ne contient pas de données. Veuillez en uploader un autre."
"File format is unknown","Le format de fichier n'est pas reconnu"
"File is partially valid, but import is not possible","Le fichier est partiellement valide, mais l'import est impossible."
"File is totally invalid. Please fix errors and re-upload file","Le fichier est complètement invalide. Corrigez les erreurs et uploadez à nouveau le fichier"
"File is valid! To start import process press ""Import"" button","Le fichier est valide. Cliquez sur le bouton ""Importer"" pour démarrer le processus d'import."
"File is valid, but import is not possible","Le fichier est valide, mais l'import est impossible."
"File was not uploaded","Le fichier n'a pas été téléchargé"
"Filter","Filtre"
"From","Depuis"
"Header column names already set","L'en-tête des noms de colonnes a déjà été défini"
"Import","Importer"
"Import Behavior","Comportement d'import"
"Import CSV","Importer CSV"
"Import Settings","Paramètres d'import"
"Import has been done successfuly.","L'importation a été effectuée avec succès."
"Import successfully done.","Import terminé avec succès."
"Import/Export","Importer/Exporter"
"Incorrect entity type","Type d'entité incorrect"
"Input entity code is not equal to entity adapter code","Le code d'entité d'entrée est différent du code d'adapter d'entité"
"Invalid entity","Entité invalide"
"Invalid entity model","Modèle entité invalide"
"Invalid file format","Format de fichier invalide"
"Invalid parameters","Paramètres invalides"
"Invalid seek position","Position de recherche invalide"
"Invalid value for '%s'","Valeur incorrecte pour '%s'"
"Invalid value for '%s' column","Valeur invalide pour la colonne '%s'"
"Invalid value in SKU column. HTML tags are not allowed","Valeur invalide dans la colonne SKU. Les balises HTML ne sont pas autorisées"
"No filter data provided","Aucune donnée de filtre fournie"
"No source specified","Aucune source spécifiée"
"No valid data sent","Aucune donnée valide envoyée"
"No writer specified","Aucun writer spécifié"
"Node does not has model token tag","Le nœud n'a pas d'attribut modèle"
"Not implemented yet","Pas encore implémenté"
"Please fix errors and re-upload file","Veuillez corriger les erreurs et uploadez de nouveau le fichier"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Corrigez les erreurs et re-télécharger le fichier ou appuyez simplement sur le bouton « Importer » pour sauter des lignes contenant des erreurs"
"Products","Produits"
"Replace Existing Complex Data","Remplacer les données complexes existantes"
"Select File to Import","Sélectionner le fichier à importer"
"Skip","Ignorer"
"Source file moving failed","Erreur lors du déplacement du fichier source"
"Source file path must be a string","Le chemin du fichier source doit être une chaîne de caractères"
"Source is not set","La source n'est pas définie"
"Status","Statut"
"There are no product types available for export","Il n'y a pas de type de produit disponible pour l'export"
"There is no data for export","Il n'y a pas de données à exporter"
"To","À"
"Total size of uploadable files must not exceed %s","La taille totale des fichiers téléchargeables ne doit pas excéder %s"
"Unknown attribute filter type","Type de filtre d'attribut inconnu"
"Uploaded file has no extension","Le fichier uploadé n'a pas d'extension"
"Validation finished successfully","La validation s'est terminée avec succès"
"in rows","dans les lignes"
"in rows:","dans les lignes :"
