"%s file does not exists or is not readable","Le fichier %s n'existe pas ou n'est pas lisible"
"-- Please Select --","-- Veuillez sélectionner --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","L'adaptateur doit être une instance de Mage_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","L'objet Adapter doit être une instance de %s"
"Adapter type must be a non empty string","Le type d'adaptateur doit être une chaîne de caractères non vide"
"Append Complex Data","Ajouter des données complexes"
"Attribute Code","Code de l'Attribut"
"Attribute Label","Étiquette d'attribut"
"Attribute does not has options, so filtering is impossible","L'attribut n'a pas d'options, donc le filtrage est impossible"
"Begin data validation","Commencer la validation des données"
"Begin export of %s","Commencer l'exportation de %s"
"Begin import of ""%s"" with ""%s"" behavior","Commencer l'importation de «%s» avec le comportement «%s»"
"CSV","CSV"
"Can not determine attribute filter type","Impossible de déterminer le type de filtre d'attribut"
"Can not find required columns: %s","Impossible de trouver les colonnes requises : %s"
"Cannot get autoincrement value","Impossible d'obtenir la valeur de l'auto-incrément"
"Check Data","Vérifier les données"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Lignes vérifiées : %d, entités vérifiées : %d, lignes non valides : %d, erreurs totales : %d"
"Column names have duplicates","Les noms de colonnes ont des doublons"
"Column names is empty or is not an array","Les noms de colonnes sont vides ou ne sont pas un tableau"
"Column names: ""%s"" are invalid","Les noms de colonnes : «%s» sont invalides"
"Customers","Clients"
"Data is invalid or file is not uploaded","Les données sont invalides ou le fichier n'est pas téléchargé"
"Delete Entities","Supprimer les entités"
"Destination directory is not writable","Le répertoire de destination n'est pas accessible en écriture"
"Destination file is not writable","Le fichier de destination n'est pas accessible en écriture"
"Destination file path must be a string","Le chemin du fichier de destination doit être une chaîne de caractères"
"Done import data validation","Validation des données d'importation terminée"
"Duplicate Unique Attribute for '%s'","Dupliquer l'attribut unique pour '%s'"
"Entity Type","Type d'entité"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","L'obéissance de l'adaptateur d'entité doit être une instance de Mage_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","L'objet adaptateur d'entité doit être une instance de Mage_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","L'entité est inconnue"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Le modèle de type entité doit être une instance de Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Le modèle de type entité doit être une instance de Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Erreur dans la structure des données: les comportements sont mélangés"
"Error in data structure: entity codes are mixed","Erreur dans la structure des données: les codes de l'entité sont mélangés"
"Errors limit (%d) reached. Please fix errors and re-upload file","Limite d'erreurs (%d) atteinte. Veuillez corriger les erreurs et recharger le fichier"
"Escape CSV fields","Échapper les champs CSV"
"Export","Exportation"
"Export File Format","Format de fichier d'exportation"
"Export Settings","Paramètres d'exportation"
"Export has been done.","L'exportation a été terminée."
"Exported %s rows.","%s lignes exportées."
"File does not contain data.","Le fichier ne contient pas de données."
"File does not contain data. Please upload another one","Le fichier ne contient pas de données. Veuillez en télécharger un autre"
"File format is unknown","Le format de fichier est inconnu"
"File is partially valid, but import is not possible","Le fichier est partiellement valide, mais l'importation n'est pas possible"
"File is totally invalid. Please fix errors and re-upload file","Le fichier est totalement invalide. Veuillez corriger les erreurs et ré-envoyer le fichier"
"File is valid! To start import process press ""Import"" button","Le fichier est valide ! Pour démarrer le processus d'importation, appuyez sur le bouton ""Importer"""
"File is valid, but import is not possible","Le fichier est valide, mais l'importation n'est pas possible"
"File was not uploaded","Le fichier n'a pas été téléchargé"
"Filter","Filtre"
"From","A partir de"
"Header column names already set","Les noms de colonnes d'en-tête sont déjà définis"
"Import","Importation"
"Import Behavior","Comportement de l'importation"
"Import CSV","Importer CSV"
"Import Settings","Importer les paramètres"
"Import has been done successfuly.","L'importation a été effectuée avec succès."
"Import successfully done.","Importation terminée avec succès."
"Import/Export","Importer/Exporter"
"Incorrect entity type","Type d'entité incorrect"
"Input entity code is not equal to entity adapter code","Le code de l'entité n'est pas égal au code de l'entité"
"Invalid entity","Entité invalide"
"Invalid entity model","Modèle d'entité invalide"
"Invalid file format","Format de fichier invalide"
"Invalid parameters","Paramètres non valides"
