"-- No Role --","-- Aucun rôle --"
"Access Token Lifetime","Durée de vie du jeton d'accès"
"Account Information","Informations sur le compte"
"Active","Actif"
"Add New Role","Ajouter un nouveau rôle"
"Add New User","Ajouter un nouvel utilisateur"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL à /api/admin/graphql (nécessite l'authentification de l'administrateur)"
"All","Tous"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Tous les protocoles API sont <strong>désactivés par défaut</strong>. Activez seulement ceux que vous utilisez réellement, tout ce que vous désactivez renvoie 404 au point d'entrée."
"API","API"
"API Cache","API Cache"
"API Key","Clé API"
"API Protocols","API Protocols"
"API Role","Rôle API"
"API user has been deleted.","L'utilisateur API a été supprimé."
"API user has been saved.","L'utilisateur API a été enregistré."
"API User Information","Informations utilisateur API"
"API user not found.","Utilisateur API introuvable."
"API v2 Roles","API v2 Roles"
"API v2 Users","Utilisateurs API v2"
"Assign Role","Assigner un rôle"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Authentifié par connexion client (email + mot de passe). Chaque client ne peut accéder qu'à ses propres données."
"Cache TTL (seconds)","Cache TTL (secondes)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Cochez cette case pour générer un nouveau client_id et client_secret. Les anciennes informations d'identification cesseront de fonctionner."
"Client Credentials","Identifiants du client"
"Client ID","ID du client"
"Client ID: %s","Identifiant client : %s"
"Client Secret","Secret du client"
"Client Secret: %s","Secret du client: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Liste séparée par des virgules des origines autorisées. Par défaut, l'URL de base est stockée si elle est vide."
"Contact Form","Formulaire de contact"
"CORS Allowed Origins","Origines autorisées CORS"
"Created","Créé"
"Custom","Personnalisé"
"Customer Session Operations","Opérations de session client"
"Delete API User","Supprimer l'utilisateur API"
"Delete Role","Supprimer le rôle"
"Edit API User","Modifier l'utilisateur de l'API"
"Edit API User '%s'","Modifier l'utilisateur API '%s'"
"Edit Role","Modifier le rôle"
"Edit Role '%s'","Modifier le rôle '%s'"
"Email","Courriel"
"First Name","Prénom"
"General Settings","Paramètres généraux"
"GraphQL, admin","GraphQL, admin"
"GraphQL, public","GraphQL, public"
"Hidden (stored hashed). Regenerate if needed.","Caché (haché stocké). Regénérer si nécessaire."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Durée de mise en cache des réponses de l'API. Par défaut: 300 (5 minutes). Mettre à 0 pour désactiver la mise en cache."
"ID","ID"
"Inactive","Inactif"
"In seconds (default: 3600 = 1 hour)","En secondes (par défaut: 3600 = 1 heure)"
"In seconds (default: 86400 = 24 hours)","En secondes (par défaut: 86400 = 24 heures)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","Secret de signature JWT. Généré automatiquement (aléatoire) et stocké chiffré à la première utilisation si laissé vide."
"Last Name","Nom de famille"
"Leave blank to keep the current key.","Laisser vide pour conserver la clé actuelle."
"Leave empty to allow access to all stores.","Laisser vide pour autoriser l'accès à toutes les boutiques."
"Legacy JSON-RPC","Ancien JSON-RPC"
"Legacy REST (Magento 1)","Ancien REST (Magento 1)"
"Legacy SOAP v1","Ancien SOAP v1"
"Legacy SOAP v2","Ancien SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","API REST moderne à /api/rest/v2/*"
"New API Key","Nouvelle clé API"
"New API User","Nouvel utilisateur API"
"New Role","Nouveau rôle"
"No permissions needed, these are read-only public endpoints.","Aucune permission requise, ce sont des terminaux publics en lecture seule."
"OAuth2 Client Credentials","Identifiants du client OAuth2"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id et client_secret seront générés lorsque vous enregistrez cet utilisateur."
"OAuth2 Settings","Paramètres OAuth2"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Magento original 1 JSON-RPC à /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","API REST Magento 1 originale à /api/rest/*"
"Original Magento 1 SOAP at /api/soap","SOAP Magento 1 original à /api/soap"
"Original Magento 1 SOAP v2 at /api/v2_soap","Magento original 1 SOAP v2 à /api/v2_soap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Magento original 1 XML-RPC à /api/xmlrpc"
"Permissions","Permissions"
"Public Storefront Access","Accès à la vitrine publique"
"Refresh Token Lifetime","Rafraîchir la durée de vie du jeton"
"Regenerate Credentials","Régénérer les identifiants"
"Resource Access","Accès aux ressources"
"REST/GraphQL - Roles","REST/GraphQL - Rôles"
"REST/GraphQL - Users","REST/GraphQL - Utilisateurs"
"Restrict to Stores","Restreindre aux magasins"
"REST v2 (new)","REST v2 (nouveau)"
"Role","Rôle"
"Role has been deleted.","Le rôle a été supprimé."
"Role has been saved.","Le rôle a été enregistré."
"Role Info","Infos sur le rôle"
"Role Information","Informations sur le rôle"
"Role Name","Nom du rôle"
"Role name is required.","Le nom du rôle est requis."
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Save API User","Enregistrer l'utilisateur de l'API"
"Save Role","Enregistrer le rôle"
"Save these credentials now. The secret cannot be retrieved later.","Enregistrez maintenant ces identifiants. Le secret ne peut pas être récupéré plus tard."
"Service Account Permissions","Autorisations du compte de service"
"Status","Statut"
"Storefront/customer-facing GraphQL at /api/graphql","Vitrine/Clientèle GraphQL à /api/graphql"
"Symfony App Secret","Secret de l'application Symfony"
"System","Système"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Ces opérations utilisent les jetons JWT du client obtenus quand un client se connecte. Elles sont limitées aux propres données du client connecté et ne peuvent pas être accordées à des comptes de service."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Ces autorisations contrôlent ce que les utilisateurs de l'API (comptes de service) peuvent faire. Accorder uniquement les opérations dont chaque intégration a besoin."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Ces ressources sont lisibles publiquement sans authentification. Tout visiteur ou application peut accéder à ces données via les requêtes GET."
"This API user no longer exists.","Cet utilisateur API n'existe plus."
"This role no longer exists.","Ce rôle n'existe plus."
"User Info","Informations sur l'utilisateur"
"Username","Nom d'utilisateur"
"User Role","Rôle de l'utilisateur"
