"""Remember Me"" Default Value","Valeur par défaut de ""Se souvenir de moi"""
"(Not %s?)","(Non %s?)"
"* Required Fields","* Champs obligatoires"
"Address","Adresse"
"Address Information","Informations d'adresse"
"Already registered?","Vous avez déjà un compte ?"
"Back","Précédent"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore."
"Cannot load configuration from file %s.","Impossible de charger la configuration à partir du fichier %s."
"Checking &quot;Remember Me&quot; will let you access your shopping cart on this computer when you are logged out","Vérifier &quot;Se souvenir de moi&quot; vous permettra d'accéder à votre panier d'achat sur cet ordinateur lorsque vous serez déconnecté"
"Checkout as Guest","Régler en tant qu'invité"
"Checkout as a Guest","Paiement en tant qu'invité"
"Checkout as a Guest or Register","Régler en tant qu'invité ou s'enregistrer"
"City","Ville"
"Clear Persistence on Log Out","Effacer la persistance à la déconnexion"
"Close","Fermer"
"Company","Société"
"Confirm Password","Confirmer le mot de passe"
"Continue","Continuer"
"Country","Pays"
"Create an Account","Créer un compte"
"Easy access to your order history and status","Consultez et suivez vos commandes"
"Email Address","Adresse mail"
"Enable ""Remember Me""","Activer ""Se souvenir de moi"""
"Enable Persistence","Activer la persistance"
"Fast and easy check out","Commander plus vite et plus facilement"
"Faster checkout","Vérification plus rapide"
"Fax","Télécopieur"
"Forgot Your Password?","Mot de passe oublié ?"
"Forgot your password?","Mot de passe oublié ?"
"General Options","Options Générales"
"If you have an account with us, please log in.","Si vous avez déjà un compte, veuillez vous identifier."
"Loading next step...","Chargement en cours de l'étape suivante..."
"Login","Se connecter"
"Login Information","Information de connexion"
"Login or Create an Account","Identifiez-vous ou créez un compte"
"New Customers","Nouveaux clients"
"New Here?","Nouveau ici ?"
"Password","Mot de passe"
"Persist Shopping Cart","Panier persistant"
"Persistence Lifetime (seconds)","Durée de vie de la persistance (secondes)"
"Persistent Shopping Cart","Panier persistant"
"Personal Information","Informations personnelles"
"Please enter the following information to create your account.","Veuillez entrer les informations suivantes pour créer votre compte."
"Please log in below:","Veuillez vous identifier :"
"Please select region, state or province","Sélectionnez un département / état"
"Register","S'enregistrer"
"Register and Checkout","S'inscrire et Valider"
"Register and save time!","Gagnez du temps !"
"Register to Create an Account","Enregistrez-vous pour créer un compte"
"Register with us for future convenience:","Enregistrez-vous et profitez de nombreux avantages :"
"Registered Customers","Clients enregistrés"
"Registration is free and easy!","L'inscription est gratuite et facile !"
"Remember Me","Se souvenir de moi"
"Returning Customers","Clients Fidèles"
"Save in address book","Enregistrer dans le carnet d'adresses"
"Save multiple shipping addresses","Enregistrer plusieurs adresses d'expédition"
"Select State/Province...","Choisissez une région"
"Select a billing address from your address book or enter a new address.","Choisissez une adresse de facturation dans votre carnet d'adresses ou saisissez une nouvelle adresse."
"Ship to different address","Livrer à une autre adresse"
"Ship to this address","Livrer à cette adresse"
"Shopping cart has been updated with appropriate prices","Le panier d'achat a été mis à jour avec des prix appropriés"
"Sign Up for Newsletter","Je souhaite recevoir la newsletter"
"Sign in to speed up your checkout process","Connectez-vous pour accélérer votre processus de paiement"
"State/Province","État/Région/Dpt"
"Street Address","Adresse"
"Street Address %s","Rue - Voie – Bât. %s"
"Submit","Soumettre"
"Telephone","Téléphone"
"To proceed to Checkout, please log in using your email address.","Pour procéder au paiement, veuillez vous connecter en utilisant votre adresse e-mail."
"VAT Number","Numéro de TVA"
"View and track orders and more","Voir et suivre les commandes et plus"
"Welcome, %s!","Bienvenue, %s !"
"Zip/Postal Code","Code postal"
