"Action","Action"
"Add Sitemap","Ajouter un plan du site"
"Always","Toujours"
"CMS Pages Options","Options des pages CMS"
"Categories Options","Options des catégories"
"Daily","Tous les jours"
"Do not show in sitemap","Ne pas afficher dans le sitemap"
"Edit Sitemap","Modifier le plan du site"
"Enabled","Activé"
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Error Email Sender"
"Error Email Template","Gabarit d'email d'erreur"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Le fichier «%s» ne peut pas être sauvegardé. Veuillez vous assurer que le répertoire «%s» est accessible en écriture par le serveur web."
"Filename","Nom du fichier"
"Frequency","Fréquence"
"Generate","Générer"
"Generation Settings","Paramètres de génération"
"Google Sitemap","Google Sitemap"
"Hourly","Heures"
"ID","ID"
"Last Time Generated","Dernière génération"
"Link for Google","Lien pour Google"
"Monthly","Mensuel"
"Never","Jamais"
"New Sitemap","Nouveau plan du site"
"Path","Chemin d'accès"
"Please create the specified folder ""%s"" before saving the sitemap.","Veuillez créer le dossier ""%s"" avant d'enregistrer le plan du site."
"Please define correct path","Veuillez définir un chemin correct"
"Please enter a sitemap name with at most %s characters.","Veuillez entrer un nom de sitemap avec au plus %s caractères."
"Please make sure that ""%s"" is writable by web-server.","Veuillez vous assurer que «%s» est accessible en écriture par le serveur web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des tirets bas (_) dans le nom du fichier. Aucun espace ou autre caractère n'est autorisé."
"Priority","Priorité"
"Products Options","Options des produits"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Générer des avertissements dans le plan du site"
"Start Time","Heure de début"
"Store View","Vue magasin"
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1."
"The sitemap ""%s"" has been generated.","Le sitemap ""%s"" a été généré."
"The sitemap has been deleted.","Le plan du site a été supprimé."
"The sitemap has been saved.","Le plan du site a été enregistré."
"This sitemap no longer exists.","Ce plan du site n'existe plus."
"Unable to find a sitemap to delete.","Impossible de trouver le plan du site à supprimer."
"Unable to find a sitemap to generate.","Impossible de trouver un sitemap à générer."
"Unable to generate the sitemap.","Impossible de générer le plan du site."
"Valid values range: from 0.0 to 1.0.","Plage de valeurs valides : de 0.0 à 1.0."
"Weekly","Hebdomadaire"
"Yearly","Annuel"
