"Action","Action"
"Add Sitemap","Ajouter un plan du site"
"Add Sitemap Lines","Ajouter des lignes de Sitemap"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Ajoute le texte complet de chaque page CMS active de cette vue magasin. Les produits et catégories ne sont pas disponibles : les sitemaps leur adressent une URL à la fois. Quand désactivé, /llms-full.txt répond à 404."
"AI search crawlers (blocking these removes the store from AI answers)","Les robots de recherche IA (bloquant ces robots suppriment le magasin des réponses aux IA)"
"Always","Toujours"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Ajouté au fichier généré. Les groupes écrits ici gardent leurs propres règles et reçoivent également les règles de base ci-dessus. Un groupe qui possède sa propre ligne Content-Signal le garde et les signaux configurés sont exclus de ce groupe."
"Base Rules","Règles de base"
"Blocked AI Crawlers","Rampes IA bloquées"
"Categories Options","Options des catégories"
"CMS Pages Options","Options des pages CMS"
"Content Signal: ai-input","Signal de contenu: ai-input"
"Content Signal: ai-train","Signal de contenu : ai-train"
"Content Signal: search","Signal de contenu : recherche"
"Content Signal: use","Signal de contenu : utiliser"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Les signaux de contenu indiquent ce qu'un explorateur peut faire avec les pages qu'il lise, sur une ligne Content-Signal dans le groupe de caractères génériques. Il s’agit d’une condition d’accès, et non d’un mécanisme d’application, et aucun crawler n’est obligé de les honorer. Celle-ci couvre la construction d'un index de recherche et de liens de retour, ainsi que de courts extraits, et ne couvre pas les résumés générés par l'IA ."
"Crawlers & robots.txt","Fabricants & robots.txt"
"Custom Instructions","Instructions personnalisées"
"Daily","Tous les jours"
"Do not show in sitemap","Ne pas afficher dans le sitemap"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Chaque agent sélectionné ici obtient son propre groupe avec Disallow: /. Bloquer un explorateur de recherche IA supprime le magasin des réponses aux IA, donc bloquez seulement ce que vous pensez. Pour bloquer un agent que cette liste ne nomme pas, écrivez son groupe dans Instructions personnalisées ci-dessous."
"Edit Sitemap","Modifier le plan du site"
"Enabled","Activé"
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Error Email Sender"
"Error Email Template","Gabarit d'email d'erreur"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Nourrir les pages à un modèle IA au moment de la réponse, c'est comment un magasin atteint les réponses de recherche IA. En réservant il demande aux assistants de laisser le magasin en dehors de leurs réponses."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Le fichier «%s» ne peut pas être sauvegardé. Veuillez vous assurer que le répertoire «%s» est accessible en écriture par le serveur web."
"Filename","Nom du fichier"
"Frequency","Fréquence"
"Full: keep and reuse the content","Plein : conserver et réutiliser le contenu"
"Generate","Générer"
"Generate llms-full.txt","Générer llms-full.txt"
"Generate llms.txt","Générer llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Paramètres de génération"
"Google Sitemap","Google Sitemap"
"Hourly","Heures"
"How much of the content an AI system may keep once it has read it.","La quantité de contenu qu'un système IA peut conserver une fois qu'il l'a lu."
"ID","ID"
"Immediate: answer the question, keep nothing","Immédiatement : répondre à la question, ne rien garder"
"Include Images","Inclure les images"
"Last Time Generated","Dernière génération"
"Link for Google","Lien pour Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Lister chaque sitemap configuré pour cette vue magasin à la fin du fichier. llms.txt liste les mêmes sitemaps et ne lit pas ce paramètre."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt donne aux agents AI un index markdown du magasin : nom, description, pages CMS, catégories de premier niveau, URL de recherche, et les sitemaps. llms-full. xt ajoute le texte complet des pages CMS. Aucun vendeur d'AI ne promet de lire ces fichiers aujourd'hui, les traiter ainsi comme un pari à bas prix sur une convention émergente, pas comme un canal de trafic. Les deux fichiers sont servis par domaine, et non par vue magasin. Lorsque plusieurs vues magasin partagent un domaine, la vue magasin à laquelle le domaine nu se résout est celui qui répond, et il relie aux autres vues de la boutique. Lorsque les codes de magasin sont dans des URL, chaque vue magasin répond aussi à son propre chemin, par exemple /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown a ajouté verbatim à la fin de llms.txt."
"Maximum URLs per Sitemap File","Nombre maximum d'URL par fichier Sitemap"
"Monthly","Mensuel"
"Never","Jamais"
"New Sitemap","Nouveau plan du site"
"No, reserved","Non, réservé"
"Not stated","Non indiqué"
"Path","Chemin d'accès"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Veuillez créer le dossier spécifié ""%s"" dans votre répertoire public avant d'enregistrer le plan du site."
"Please define correct path","Veuillez définir un chemin correct"
"Please enter a sitemap name with at most %s characters.","Veuillez entrer un nom de sitemap avec au plus %s caractères."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Veuillez vous assurer que «%s» dans votre répertoire public est accessible en écriture par le serveur web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des tirets bas (_) dans le nom du fichier. Aucun espace ou autre caractère n'est autorisé."
"Priority","Priorité"
"Products Options","Options des produits"
"Reference: index, excerpt and link back","Référence : index, extrait et lien en arrière"
"Restore recommended rules","Restaurer les règles recommandées"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt est servi par domaine, pas par vue magasin. Lorsque plusieurs vues magasin partagent un domaine, la vue magasin à laquelle le domaine nu se résout est celle qui répond."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Règles uniquement, une par ligne, sans lignes User-Agent. Ils sont écrits dans le groupe de caractères génériques et répétés dans chaque groupe nommé, parce que la RFC 9309 ne donne pas accès aux règles de caractères génériques à un groupe nommé. Les règles qui nomment le chemin admin sont supprimées, donc le chemin reste privé."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Affiché aux agents IA comme résumé de la boutique. Laisser vide pour utiliser la méta description par défaut."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Générer des avertissements dans le plan du site"
"Split sitemap files when they exceed this number of URLs","Diviser les fichiers sitemap lorsqu'ils dépassent ce nombre d'URL"
"Start Time","Heure de début"
"Store Description","Description du magasin"
"Store View","Vue magasin"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Le fichier %s existe et est servi par le serveur web, donc ces paramètres n'ont aucun effet sur lui. Supprimez-le pour utiliser les paramètres ci-dessous."
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1."
"The sitemap ""%s"" has been generated.","Le sitemap ""%s"" a été généré."
"The sitemap has been deleted.","Le plan du site a été supprimé."
"The sitemap has been saved.","Le plan du site a été enregistré."
"This sitemap no longer exists.","Ce plan du site n'existe plus."
"Training crawlers","Entraînement des rampes"
"Training opt-out tokens (not crawlers)","Jetons de renonciation à l'entraînement (pas les crawlers)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Formation ou mise à jour des modèles IA sur les pages. Réservé par défaut : c'est la seule utilisation qui ne redonne rien au stockage."
"Unable to find a sitemap to delete.","Impossible de trouver le plan du site à supprimer."
"Unable to find a sitemap to generate.","Impossible de trouver un sitemap à générer."
"Unable to generate the sitemap.","Impossible de générer le plan du site."
"User-triggered fetchers","Récupérateurs déclenchés par l'utilisateur"
"Valid values range: from 0.0 to 1.0.","Plage de valeurs valides : de 0.0 à 1.0."
"Weekly","Hebdomadaire"
"When off, /llms.txt answers 404.","Quand cette option est désactivée, /llms.txt répond à 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Quand cette option est désactivée, /robots.txt répond à 404, ce qui indique aux crawlers qu'aucune politique ne s'applique."
"Yearly","Annuel"
"Yes, allowed","Oui, autorisé"
