"-- None --","-- Aucun --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Ajoute une notation agrégée (valeur de notation et nombre de revues) et des nœuds de révision individuels (nom du réviseur et texte de revue) au schéma de produit lorsque les avis sont activés."
"Automatic (from Right of Withdrawal settings)","Automatique (à partir de la droite des paramètres de retrait)"
"Automatic emits a finite return window from the Right of Withdrawal settings when that feature is enabled, and nothing otherwise. Never advertise a policy the store does not honor.","Émet automatiquement une fenêtre de retour finie à partir des paramètres à droite de la fonction de retrait lorsque cette fonctionnalité est activée, et rien d'autre. Ne jamais annoncer une politique que le magasin n'honore pas."
"Brand Attribute","Attribut de la marque"
"Condition Attribute","Attribut de la condition"
"Countries the return policy applies to. Leave empty to use the merchant country, or the shipping origin country when the merchant country is not set.","Pays auxquels s'applique la politique de retour. Laisser vide pour utiliser le pays marchand, ou le pays d'origine de l'expédition lorsque le pays marchand n'est pas défini."
"Customer Pays Return Shipping","Le client paie l'expédition de retour"
"Days between order and shipment. Both minimum and maximum are needed to emit handlingTime.","Jours entre la commande et l'expédition. Le minimum et le maximum sont nécessaires pour émettre handlingTime."
"Days between shipment and delivery. Both minimum and maximum are needed to emit transitTime.","Jours entre l’expédition et la livraison. Un minimum et un maximum sont nécessaires pour émettre un délai de transition."
"Do Not Emit","Ne pas émettre"
"Enable Structured Data","Activer les données structurées"
"Finite Return Window","Fenêtre de retour final"
"Flat shipping rate in base currency for the schema.org shippingDetails node. Leave empty to derive the rate from the active Flat Rate and Free Shipping carriers. Destination countries come from the carrier and store shipping country settings.","Taux d'expédition forfaitaire en devise de base pour le noeud schema.org shippingDetails . Laissez vide pour dériver le tarif du tarif forfaitaire actif et des transporteurs de livraison gratuite. Les pays de destination proviennent du transporteur et des paramètres du pays d'expédition des magasins."
"Free Return","Retour gratuit"
"GTIN Attribute","Attribut GTIN"
"Handling Time Maximum (days)","Temps de gestion maximum (jours)"
"Handling Time Minimum (days)","Temps de gestion minimum (jours)"
"Include Ratings & Reviews","Inclure les évaluations et les avis"
"Local Business","Entreprise locale"
"MPN Attribute","Attribut MPN"
"Online Store","Boutique en ligne"
"Organization","Organisation"
"Organization Type","Type d'organisation"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Attribut produit contenant le numéro d'article de commerce mondial (UPC/EAN/ISBN)."
"Product attribute holding the item condition (new, refurbished, used, damaged). Products without a value are emitted as new.","Attribut produit contenant la condition de l'article (neuf, rénové, utilisé, endommagé). Les produits sans valeur sont émis comme neufs."
"Product attribute holding the Manufacturer Part Number.","Attribut de produit contenant le numéro de pièce du fabricant."
"Product attribute used for the schema.org ""brand"" property.","Attribut de produit utilisé pour la propriété schema.org ""brand""."
"Product Schema","Schéma de produit"
"Return at Kiosk","Retour à la borne"
"Return by Mail","Renvoyer par mail"
"Return Countries","Pays de retour"
"Return Fees","Frais de retour"
"Return in Store","Retour en magasin"
"Return Method","Méthode de retour"
"Return Policy","Politique de retour"
"Return Policy Type","Type de politique de retour"
"Returns Not Permitted","Retours non autorisés"
"Return Window (days)","Fenêtre de retour (jours)"
"Shipping Details","Détails de la livraison"
"Shipping Rate","Frais de port"
"Structured Data (schema.org)","Données structurées (schema.org)"
"Transit Time Maximum (days)","Temps de transit maximum (jours)"
"Transit Time Minimum (days)","Temps de transit minimum (jours)"
"Unlimited Return Window","Fenêtre de retour illimitée"
