"2-pixel perimeter around the header space.","Périmètre de 2 pixels autour de l'espace d'en-tête"
"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"120 x 90","120 x 90"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"190 x 100","190 x 100"
"234 x 60","234 x 60"
"234 x 400","234 x 400"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"Ability for buyer to purchase without PayPal account.","Capacité pour l'acheteur d'acheter sans compte PayPal."
"A case that has been resolved and close requires a reimbursement.","Un cas qui a été résolu et fermé nécessite un remboursement."
"Acceptance Mark","Marque d'acceptation"
"Acceptance Mark Image","Image de marque d'acceptation"
"Accept credit card and PayPal payments securely.","Acceptez les paiements par carte de crédit et PayPal en toute sécurité."
"Accept credit cards, debit cards and PayPal payments securely.","Accept credit cards, debit cards and PayPal payments securely."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway."
"Accept payments with a completely customizable checkout.","Accept payments with a completely customizable checkout."
"Accept payments with a completely customizable checkout page.","Acceptez les paiements avec une page de paiement entièrement personnalisable."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accept payments with a PCI-compliant checkout that keeps customers on your site."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accept payments with a PCI compliant checkout that keeps customers on your site."
"Account-to-Account Payment, initiated by PayPal","Paiement de Compte à compte, initié par PayPal"
"ACH Deposit (Hold for Dispute or Other Investigation)","Dépôt ACH (prise pour le conflit ou toute autre recherche)"
"ACH Deposit (Reversal)","Dépôt ACH (inversion)"
"ACH Funding for Funds Recovery from Account Balance","Placement ACH pour le rétablissement de fonds de l'équilibre de compte"
"ACH Withdrawal","Retrait ACH"
"Add another payment method to your existing solution or as a stand-alone option.","Ajoutez un autre mode de paiement à votre solution existante ou en tant qu’option autonome."
"Add PayPal as an additional payment method to your checkout page.","Ajoutez PayPal comme mode de paiement supplémentaire à votre page de paiement."
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Add PayPal as an additional payment method to your checkout page to increase your sales."
"Address","Adresse"
"Address Verification System Response","Adresse du système de vérification de réponse"
"Advanced Settings","Paramètres avancés"
"Advertise Paypal Credit","Advertise Paypal Credit"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valeurs autorisées: ""paypal"", ""primaire"" (par défaut), votre_custom_value (un style de page de paiement personnalisé à partir de votre profil de compte marchand)."
"Allowed Credit Card Types","Types de cartes de crédit autorisées"
"Allow in Billing Agreement Wizard","Autoriser dans l'assistant d'entente de facturation"
"All the address information matched","Vérification de toutes les informations de l'adresse"
"Also affects mini-shopping cart.","Affecte également le panier de mini-achats."
"API Authentication Methods","Modes d'authentification de l'API"
"API Certificate","Certificat d'API"
"API Password","Mot de passe API"
"API Signature","Signature API"
"API Username","Pseudo API"
"API Uses Proxy","API utilisant un proxy"
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Cette transaction a été annulée en raison d'un litige avec un client soupçonnant une usurpation d'identité."
"A reversal has occurred on this transaction because you have given the customer a refund.","Cette transaction a été annulée car vous avez remboursé le client."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Une annulation s’est produite sur cette transaction en raison d’un rejet de débit de votre client."
