" or "," ou "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' semble être un nom d'hôte DNS, mais ne peut pas extraire la partie TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' semble être un nom d'hôte DNS, mais ne peut pas faire correspondre le TLD à la liste connue"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' semble être un nom d'hôte DNS, mais ne peut pas correspondre avec le schéma de nom d'hôte pour le TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' semble être un nom d'hôte DNS, mais contient un tiret dans une position invalide"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' semble être un nom d'hôte DNS, mais la notation punycode donnée ne peut pas être décodée"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' semble être un nom de réseau local mais les noms de réseau local ne sont pas autorisés"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' semble être une adresse IP, mais les adresses IP ne sont pas autorisées"
"'%value%' does not appear to be a valid local network name","'%value%' ne semble pas être un nom de réseau local valide"
"* Required Fields","* Champs obligatoires"
"ALL GROUPS","TOUS LES GROUPES"
"Account Dashboard","Tableau de bord du cpte client"
"Account Information","Informations sur le compte"
"Account Sharing Options","Options de partage de compte"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","La confirmation du compte est requise. Veuillez vérifier votre e-mail pour le lien de confirmation. Pour renvoyer l'e-mail de confirmation, veuillez <a href=""%s"">cliquer ici</a>."
"Action","Action"
"Add New Address","Ajouter une nouvelle adresse"
"Add New Customer","Ajouter un nouveau client"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Added From","Ajouté depuis"
"Additional Address Entries","Entrées d'adresse supplémentaires"
"Address","Adresses"
"Address Book","Carnet d'adresses"
"Address Books","Carnets d'adresses"
"Address Information","Information d'adresse"
"Address Templates","Modèles d'adresse"
"Addresses","Adresses"
"Admin","Administrateur"
"All","Tous"
"All Store Views","Toutes les vues magasin"
"All countries","Tous les pays"
"Always optional.","Toujours optionnel."
"Amount","Montant"
"An error occurred while deleting the address.","Une erreur s'est produite lors de la suppression de l'adresse."
"An error occurred while retrieving the option value: %s.","Une erreur s'est produite lors de la récupération de la valeur d'option : %s."
"An error occurred while saving the collection, aborting. Error: %s","Une erreur s'est produite lors de l'enregistrement de la collection, annulation. Erreur : %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Un identifiant d'option invalide est spécifié pour %s (%s), l'enregistrement est ignoré."
"Approved","Approuvé"
"Are you sure that you want to remove this item?","Êtes-vous sûr de vouloir supprimer cet élément ?"
"Are you sure you want to cancel adding of this address?","Êtes-vous sûr de vouloir annuler l'ajout de cette adresse ?"
"Are you sure you want to delete this address?","Êtes-vous sûr de vouloir supprimer cette adresse ?"
"Are you sure?","Êtes-vous sûr(e) ?"
"Array of Entity collections is expected.","Un tableau des collections d'entités est attendu."
"Assign a Customer Group","Assigner un groupe de clients"
"Average Sale","Vente moyenne"
"Back","Précédent"
"Back - link to the previously viewed page","Retour - lien vers la page précédemment consultée"
"Back to Login","Retour à la connexion"
"Bad request.","Demande incorrecte."
