"""Remember Me"" Default Value","Valeur par défaut de ""Se souvenir de moi"""
"* Required Fields","* Champs obligatoires"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Tableau de bord du compte"
"Account Information","Informations du compte"
"Account Sharing Options","Options de partage de compte"
"Action","Action"
"Added From","Added From"
"Additional Address Entries","Saisie d'adresses supplémentaires"
"Add New Address","Ajouter une adresse"
"Add New Customer","Ajouter un nouveau client"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Address","Adresse"
"Address Book","Carnet d'adresses"
"Addresses","Adresses"
"Address Information","Informations d'adresse"
"Address Templates","Gabarits d'adresse"
"Admin","Administration"
"All","Tous"
"All countries","Tous les pays"
"ALL GROUPS","TOUS LES GROUPES"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Toutes les vues magasin"
"Always optional.","Toujours optionnel."
"Amount","Montant"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Approuvé"
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Êtes-vous sûr(e) de vouloir effacer cette adresse ?"
"Assign a Customer Group","Assigner un groupe clients"
"Average Sale","Ventes moyennes"
"Back","Précédent"
"Bad request.","Mauvaise requête."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Par email"
"By IP","Par IP"
"By IP and Email","Par IP et Email"
"Cancel","Annuler"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Modifier l'adresse de facturation"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Modifier le mot de passe"
"Change Shipping Address","Modifier l'adresse de livraison"
"City","Ville"
"Close","Fermer"
"Company","Société"
"Configure","Configurer"
"Confirmation Link Email","Email de lien de confirmation"
"Confirmed","Confirmé"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm Password","Confirmer le mot de passe"
"Contact Information","Informations de contact"
"Continue","Continuer"
"Continue Shopping","Continuez vos achats"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","Pays"
"Create","Créer"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Options de création de nouveaux comptes"
"Create New Customer Account","Créer un nouveau compte client"
"Create Order","Créer une commande"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Mot de passe actuel"
"Customer","Client"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Configuration client"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Groupe de clients"
"Customer Groups","Groupes clients"
"Customer Information","Informations client"
"Customer Login","Connexion client"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Clients"
"Customer Since","Client depuis"
"Customers Only","Customers Only"
"Customer View","Vue client"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Le client restera sur la page en cours si ""Non"" est sélectionné."
"Date","Date"
"Date Added","Date d'ajout"
"Date of Birth","Date de naissance"
"Day","Jour"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Adresses par défaut"
"Default Billing Address","Adresse de facturation par défaut"
"Default Email Domain","Domaine de mail par défaut"
"Default Group","Groupe par défaut"
"Default Shipping Address","Adresse d'expédition par défaut"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valeur par défaut lorsque les changements automatiques de groupe basés sur le numéro de TVA sont désactivés"
"Default Welcome Email","Email d'accueil par défaut"
"Delete","Supprimer"
"Delete Address","Supprimer l'adresse"
"Delete Customer","Supprimer le client"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Supprimer le groupe de clients"
"Deleted Stores","Magasins effacés"
"Details","Détails"
"Disabled","Désactivé"
"Edit","Editer"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Éditer les informations du compte"
"Edit Address","Éditer l'adresse"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Éditer les groupes de client"
"Edit Group","Éditer le groupe"
"Email","Email"
"Email:","Email :"
"Email Address","Adresse mail"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Expéditeur du mail"
"Email Template","Gabarit du mail"
"Enable ""Remember Me""","Activer ""Se souvenir de moi"""
"Enable Automatic Assignment to Customer Group","Activer l'assignation automatique à un groupe clients"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","XML d'Excel"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Prénom"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Gabarit du mail d'oubli"
"Forgot Password","Mot de passe oublié"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Mot de passe oublié ?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Sexe"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Générer un ID client facile à lire"
"Global","Global"
"Group","Groupe"
"Group for Invalid VAT ID","Groupe pour un numéro de TVA invalide"
"Group for Valid VAT ID - Domestic","Groupe pour un numéro de TVA valide - National"
"Group for Valid VAT ID - Intra-Union","Groupe pour un numéro de TVA valide - Intra-Union"
