"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","Les règles de prix catalogue %d basées sur l'attribut «%s» ont été désactivées."
"Actions","Actions"
"Active","Actif"
"Add New Rule","Ajouter une nouvelle règle"
"An error occurred while deleting the rule. Please review the log and try again.","Une erreur s'est produite lors de la suppression de la règle. Veuillez vérifier le journal et réessayer."
"An error occurred while saving the rule data. Please review the log and try again.","Une erreur s'est produite lors de l'enregistrement des données de la règle. Veuillez vérifier le journal et réessayer."
"Apply","Appliquer"
"Apply Rules","Appliquer les règles"
"Attribute Set","Ensemble d'Attributs"
"By Fixed Amount","Par montant fixe"
"By Percentage of the Original Price","Par pourcentage du prix initial"
"Catalog","Catalogue"
"Catalog Price Rule","Règle de prix catalogue"
"Catalog Price Rules","Règles de prix catalogue"
"Category","Catégorie"
"Conditions","Condition"
"Conditions (leave blank for all products)","Conditions (laisser vide pour tous les produits)"
"Conditions Combination","Combinaison des conditions"
"Customer Groups","Groupes de clients"
"Date Expire","Date d'expiration"
"Date From","Date de début"
"Date Start","Date de début"
"Date To","Date de fin"
"Description","Libellé"
"Discount Amount","Montant de la remise"
"Edit Rule","Modifier la règle"
"Edit Rule '%s'","Modifier la règle «%s»"
"Enable Discount to Subproducts","Activer la remise aux sous-produits"
"Expiration Date","Date d'expiration"
"From Date","À partir de la date"
"General Information","Informations générales"
"ID","ID"
"Inactive","Inactif"
"New Rule","Nouvelle règle"
"No","Non"
"Options","Options"
"Priority","Priorité"
"Product Attribute","Attribut produit"
"Promotions","Promotions"
"Rule Information","Informations sur la règle"
"Rule Name","Nom de la règle"
"Save and Apply","Enregistrer et appliquer"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Start Date","Date de début"
"Status","Statut"
"Stop Further Rules Processing","Arrêter le traitement des règles supplémentaires"
"The rule has been deleted.","La règle a été supprimée."
"The rule has been saved.","La règle a été enregistrée."
"The rules have been applied.","Les règles ont été appliquées."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Il y a des règles qui ont été modifiées mais qui n'ont pas été appliquées. Seuls les utilisateurs ayant un accès exclusif peuvent appliquer des règles."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Il y a des règles qui ont été modifiées mais qui n'ont pas été appliquées. Veuillez cliquer sur Appliquer les règles pour voir l'effet immédiat dans le catalogue."
"This rule no longer exists.","Cette règle n'existe plus."
"To Date","À ce jour"
"To Fixed Amount","Au montant fixe"
"To Percentage of the Original Price","Pourcentage du prix initial"
"Type","Type de texte"
"Unable to apply rules.","Impossible d'appliquer les règles."
"Unable to find a rule to delete.","Impossible de trouver une règle à supprimer."
"Update Prices Using the Following Information","Mettre à jour les prix en utilisant les informations suivantes"
"Update product's %s %s: %s","Mise à jour du produit %s %s: %s"
"Website","Site Web"
"Websites","Sites web"
"Wrong rule specified","Mauvaise règle spécifiée"
"Wrong rule specified.","Mauvaise règle spécifiée."
"Yes","Oui"
