"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' est trop long. Il doit avoir des symboles de longueur %min%."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' est trop court. Il doit avoir des symboles de longueur %min%."
"* Required Fields","* Champs obligatoires"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> demande l'accès à votre compte"
"Admin","Administrateur"
"After authorization application will have access to you account.","Une fois que l'application d'autorisation aura accès à votre compte."
"An error occurred on confirm authorize.","Une erreur s'est produite lors de la confirmation de l'autorisation."
"An error occurred on delete action.","Une erreur s'est produite lors de l'action de suppression."
"An error occurred on delete application.","Une erreur s'est produite lors de la suppression de l'application."
"An error occurred on reject authorize.","Une erreur s'est produite sur l'autorisation de rejet."
"An error occurred on saving consumer data.","Une erreur s'est produite lors de l'enregistrement des données du consommateur."
"An error occurred on update revoke status.","Une erreur est survenue lors de la mise à jour du statut de révocation."
"An error occurred while deleting the consumer.","Une erreur s'est produite lors de la suppression du consommateur."
"An error occurred.","Une erreur est survenue."
"An error occurred. Your authorization request is invalid.","Une erreur est survenue. Votre demande d'autorisation est invalide."
"App Name","Nom de l'application"
"Application ""%s"" has been deleted.","L'application ""%s"" a été supprimée."
"Application ""%s"" has been enabled.","L'application ""%s"" a été activée."
"Application ""%s"" has been revoked.","L'application ""%s"" a été révoquée."
"Application Name","Nom de l'application"
"Application not found.","Application introuvable."
"Are you sure you want to delete this application?","Êtes-vous sûr de vouloir supprimer cette application ?"
"Are you sure you want to disable this application?","Êtes-vous sûr de vouloir désactiver cette application ?"
"Are you sure you want to enable this application?","Êtes-vous sûr de vouloir activer cette application ?"
"Authorization confirmed","Autorisation confirmée"
"Authorization confirmed.","Autorisation confirmée."
"Authorize","Autoriser"
"Authorize application","Autoriser l'application"
"Authorized Tokens","Jetons autorisés"
"Callback URL","Callback URL"
"Cleanup Probability","Probabilité de nettoyage"
"Cleanup Settings","Paramètres de nettoyage"
"Close","Fermer"
"Confirm OAuth token authorization","Confirmer l'autorisation du jeton OAuth"
"Confirm token authorization Pop Up for admin","Confirmer le pop d'autorisation de jeton pour l'administrateur"
"Confirm token authorization for admin","Confirmer l'autorisation de jeton pour l'administrateur"
"Confirmation Of Authorization","Confirmation d'autorisation"
"Consumer Information","Informations sur le consommateur"
"Consumer Name","Nom du Consommateur"
"Consumers","Consommateurs"
"Created At","Créé le"
"Current Admin Password","Mot de passe administrateur actuel"
"Customer","Client"
"Customer My Account My OAuth Applications","Client Mon compte Mes applications OAuth"
"Delete","Supprimez"
"Disable","Désactiver"
"Disabled","Désactivé"
"Edit","Editer"
"Edit Consumer","Modifier le consommateur"
"Email","Courriel"
"Email Address","Adresse e-mail"
"Enable","Activer"
"Enabled","Activé"
"Entry with ID #%s not found.","Entrée avec l'ID #%s introuvable."
"Expiration Period","Période d'expiration"
"Give the verifier code to application administrator","Donner le code du vérificateur à l'administrateur de l'application"
"ID","ID"
"Invalid Callback URL","Invalid Callback URL"
"Invalid ID parameter.","Paramètre ID invalide."
"Invalid Rejected Callback URL","URL de rappel rejetée invalide"
"Invalid entry ID.","ID d'entrée invalide."
"Invalid revoke status.","Statut de révocation invalide."
"Key","Clés"
"Log In","Se connecter"
"Log in as a customer","Se connecter en tant que client"
"Log in as admin","Se connecter en tant qu'administrateur"
"Log in as customer","Se connecter en tant que client"
"Log in to use <strong>%s</strong>","Connectez-vous pour utiliser <strong>%s</strong>"
"Login","Se connecter"
"My Applications","Mes applications"
"Name","Nom"
"New Consumer","Nouveau consommateur"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Mes applications"
"OAuth Authorized Tokens","Jetons OAuth autorisés"
"OAuth Consumers","Consommateurs OAuth"
