"* Required Fields","* Champs obligatoires"
"-- No API Access --","-- Pas d'accès API --"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> demande l'accès à votre compte"
"Admin","Administrateur"
"Admin API Access","Accès à l'API Admin"
"After authorization application will have access to you account.","Une fois que l'application d'autorisation aura accès à votre compte."
"An error occurred.","Une erreur est survenue."
"An error occurred. Your authorization request is invalid.","Une erreur est survenue. Votre demande d'autorisation est invalide."
"An error occurred on confirm authorize.","Une erreur s'est produite lors de la confirmation de l'autorisation."
"An error occurred on delete action.","Une erreur s'est produite lors de l'action de suppression."
"An error occurred on reject authorize.","Une erreur s'est produite sur l'autorisation de rejet."
"An error occurred on saving consumer data.","Une erreur s'est produite lors de l'enregistrement des données du consommateur."
"An error occurred on update revoke status.","Une erreur est survenue lors de la mise à jour du statut de révocation."
"An error occurred while deleting the consumer.","Une erreur s'est produite lors de la suppression du consommateur."
"API Role","Rôle API"
"Application Name","Nom de l'application"
"Assign an API role to grant permissions. Manage roles at System > API > Roles.","Assigner un rôle API pour accorder les permissions. Gérer les rôles dans System > API > Roles."
"Authorization confirmed","Autorisation confirmée"
"Authorization confirmed.","Autorisation confirmée."
"Authorize","Autoriser"
"Authorize application","Autoriser l'application"
"Authorized Tokens","Jetons autorisés"
"Callback URL","Callback URL"
"Cleanup Probability","Probabilité de nettoyage"
"Cleanup Settings","Paramètres de nettoyage"
"Close","Fermer"
"Confirmation Of Authorization","Confirmation d'autorisation"
"Confirm token authorization for admin","Confirmer l'autorisation de jeton pour l'administrateur"
"Confirm token authorization Pop Up for admin","Confirmer le pop d'autorisation de jeton pour l'administrateur"
"Consumer Information","Informations sur le consommateur"
"Consumer Name","Nom du Consommateur"
"Consumers","Consommateurs"
"Created At","Créé le"
"Current Admin Password","Mot de passe administrateur actuel"
"Customer","Client"
"Delete","Supprimez"
"deleted","Supprimé"
"Disable","Désactiver"
"Disabled","Désactivé"
"Edit","Editer"
"Edit Consumer","Modifier le consommateur"
"Email","Courriel"
"Email Address","Adresse e-mail"
"Enable","Activer"
"Enabled","Activé"
"enabled","Activé"
"Entry with ID #%s not found.","Entrée avec l'ID #%s introuvable."
"Expiration Period","Période d'expiration"
"Expires","Expire"
"Expires At","Expire à"
"Give the verifier code to application administrator","Donner le code du vérificateur à l'administrateur de l'application"
"ID","ID"
"Invalid ID parameter.","Paramètre ID invalide."
"Key","Clés"
"Last Used","Dernière utilisation"
"Leave empty for no expiration","Laisser vide pour aucune expiration"
"Log In","Se connecter"
"Login","Se connecter"
"Log in as admin","Se connecter en tant qu'administrateur"
"Log in to use <strong>%s</strong>","Connectez-vous pour utiliser <strong>%s</strong>"
"My Applications","Mes applications"
"My Apps","Mes applications"
"Name","Nom"
"New Consumer","Nouveau consommateur"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Mes applications"
"OAuth authorization for admin","Autorisation OAuth pour l'administrateur"
"OAuth authorization simple for admin","Autorisation OAuth simple pour l'administrateur"
"OAuth Authorized Tokens","Jetons OAuth autorisés"
"OAuth Consumers","Consommateurs OAuth"
"Password","Mot de passe"
"Permissions","Permissions"
"Please login to proceed authorization.","Veuillez vous connecter pour procéder à l'autorisation."
"Please select needed row(s).","Veuillez sélectionner les lignes nécessaires."
"Please select revoke status.","Veuillez sélectionner un statut de révocation."
"Protocol","Protocol"
"Reject","Refuser"
"Rejected Callback URL","URL de rappel rejetée"
"Rejection Of Authorization","Rejet d'autorisation"
"Reject token authorization for admin","Rejeter l'autorisation de jeton pour l'administrateur"
"Reject token authorization Pop Up for admin","Rejeter le pop d'autorisation de jeton pour l'administrateur"
"Revoked","Revoked"
"revoked","revoked"
"Role Name","Nom du rôle"
"Save","Enregistrer"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Secret","Secrète"
"Selected entries enabled.","Entrées sélectionnées activées."
"Selected entries has been deleted.","Les entrées sélectionnées ont été supprimées."
"Selected entries revoked.","Entrées sélectionnées révoquées."
"Select stores this consumer can access. Leave empty for all stores.","Sélectionnez les magasins auxquels ce consommateur peut accéder. Laissez vide pour tous les magasins."
"Status","Statut"
"Store Access","Accès au magasin"
"System","Système"
"The application access request is rejected.","La demande d'accès à l'application est rejetée."
"The consumer has been deleted.","Le consommateur a été supprimé."
"The consumer has been saved.","Le consommateur a été sauvegardé."
"Token Status Change","Changement de statut du jeton"
"Token Status Change Email Template","Modèle de courriel de changement de statut de jeton"
"Unable to find a consumer.","Impossible de trouver un consommateur."
"User ID","Identifiant de l'utilisateur"
"User Name","Nom d'utilisateur"
"User Type","Type d'utilisateur"
"Verifier code: %s","Code de vérification : %s"
