"Actions","Actions"
"An error occurred while marking notification as read.","Une erreur est survenue lors du marquage de la notification comme lue."
"An error occurred while marking the messages as read.","Une erreur est survenue lors du marquage des messages comme lus."
"An error occurred while removing messages.","Une erreur s'est produite lors de la suppression des messages."
"An error occurred while removing the message.","Une erreur s'est produite lors de la suppression du message."
"Are you sure?","Êtes-vous sûr(e) ?"
"Date Added","Date d'ajout"
"Last Update","Dernière mise à jour"
"Mark as Read","Marquer comme lu"
"Mark as read","Marquer comme lu"
"Message","Message"
"Messages Inbox","Boîte de réception des messages"
"Notifications","Notifications"
"Please select messages.","Veuillez sélectionner les messages."
"Read Details","Lire les détails"
"Remove","Retirer"
"Severity","Gravité"
"Show List","Afficher la liste"
"Show Toolbar","Afficher la barre d'outils"
"The message has been marked as read.","Le message a été marqué comme lu."
"The message has been removed.","Le message a été supprimé."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer."
"Update Frequency","Fréquence de mise à jour"
"Use HTTPS to Get Feed","Utiliser HTTPS pour obtenir le flux"
"Wrong message type","Mauvais type de message"
"critical","critique"
"major","majeur"
"minor","mineur"
"notice","Avis"
